# SOCKS5 代理列表
# 更新时间: 2026-08-13 10:11:51 (北京时间)
# 总数: 209
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://192.9.171.168:1080 # Score: 48.0, RT: 1.54s

# Canada - 2 个代理
socks5://161.35.90.93:1081 # Score: 50.0, RT: 2.79s
socks5://143.47.59.115:9050 # Score: 40.0, RT: 6.05s

# France - 3 个代理
socks5://213.136.92.91:1080 # Score: 60.0, RT: 0.78s
socks5://51.159.97.242:10006 # Score: 45.0, RT: 3.68s
socks5://144.91.111.48:1088 # Score: 45.0, RT: 3.31s

# Germany - 6 个代理
socks5://152.89.104.11:1080 # Score: 60.0, RT: 0.75s
socks5://45.144.54.40:1080 # Score: 60.0, RT: 0.79s
socks5://191.44.118.236:1080 # Score: 60.0, RT: 0.74s
socks5://144.21.39.252:1080 # Score: 55.0, RT: 1.07s
socks5://46.17.43.219:7890 # Score: 50.0, RT: 2.57s
socks5://5.35.85.97:1080 # Score: 45.0, RT: 3.92s

# Japan - 5 个代理
socks5://191.223.220.23:1080 # Score: 60.0, RT: 0.75s
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.94s
socks5://132.145.125.61:1080 # Score: 60.0, RT: 0.78s
socks5://101.36.104.46:10808 # Score: 55.0, RT: 1.80s
socks5://216.106.179.216:49178 # Score: 45.0, RT: 3.70s

# Singapore - 5 个代理
socks5://43.156.84.41:10808 # Score: 55.0, RT: 1.45s
socks5://45.43.63.37:10808 # Score: 55.0, RT: 1.20s
socks5://43.134.58.45:1080 # Score: 55.0, RT: 1.17s
socks5://140.245.53.190:1088 # Score: 45.0, RT: 4.26s
socks5://216.106.179.216:49204 # Score: 45.0, RT: 4.51s

# South Korea - 3 个代理
socks5://43.203.195.46:80 # Score: 55.0, RT: 0.75s
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.94s
socks5://43.164.136.189:1080 # Score: 55.0, RT: 1.07s

# Sweden - 5 个代理
socks5://138.124.103.223:1080 # Score: 53.0, RT: 0.96s
socks5://77.90.8.154:9097 # Score: 48.0, RT: 1.06s
socks5://45.61.129.165:9050 # Score: 48.0, RT: 1.18s
socks5://171.25.158.95:1080 # Score: 38.0, RT: 3.90s
socks5://193.233.88.128:1080 # Score: 33.0, RT: 7.16s

# United Kingdom - 3 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.43s
socks5://194.164.216.246:1080 # Score: 60.0, RT: 0.68s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.80s

# United States - 176 个代理
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.55s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.64s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.68s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.56s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.24s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.69s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.57s
socks5://69.55.49.177:38182 # Score: 60.0, RT: 0.79s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.42s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.64s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.58s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.24s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.61s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.56s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.64s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.56s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.29s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.27s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.45s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.56s
socks5://5.249.165.195:20000 # Score: 60.0, RT: 0.39s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.44s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.47s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.60s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.26s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.51s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.67s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.44s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.92s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.56s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.62s
socks5://67.207.92.87:1088 # Score: 60.0, RT: 0.26s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.38s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.56s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.57s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.42s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.44s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.58s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.50s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.46s
socks5://47.85.195.135:1080 # Score: 60.0, RT: 0.49s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.46s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.63s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.56s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.53s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.56s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.56s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.29s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.56s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.56s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.29s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.79s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.25s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.56s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.26s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.60s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.49s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.66s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.64s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.57s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.68s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.56s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.45s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.42s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.55s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.54s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.46s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.64s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.71s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.70s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.26s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.42s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.57s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.57s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.55s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.98s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.27s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.42s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.31s
socks5://43.162.94.99:1080 # Score: 60.0, RT: 0.20s
socks5://204.152.192.13:1080 # Score: 60.0, RT: 0.17s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.42s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.56s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.64s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.26s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.56s
socks5://166.62.53.45:45842 # Score: 60.0, RT: 0.25s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.62s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.57s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.45s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.46s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.27s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.38s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.56s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.53s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.57s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.64s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.56s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.25s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.44s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.56s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.45s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.33s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.58s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.45s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.57s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.23s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.53s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.67s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.44s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.89s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.34s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.58s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.56s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.44s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.57s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.53s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.56s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.55s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.57s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.57s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.30s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.55s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.40s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.55s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.31s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.38s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.46s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.79s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.54s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.43s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.59s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.57s
socks5://193.25.215.182:22222 # Score: 60.0, RT: 0.37s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.29s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.59s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.55s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.60s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.42s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.37s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.29s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.56s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.47s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.55s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.56s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.55s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.55s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.46s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.57s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.42s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.24s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.60s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.56s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.69s
socks5://111.119.162.248:10925 # Score: 55.0, RT: 1.24s
socks5://192.111.139.162:4145 # Score: 55.0, RT: 1.08s
socks5://68.71.249.153:48606 # Score: 55.0, RT: 1.13s
socks5://66.42.224.229:41679 # Score: 55.0, RT: 1.07s
socks5://72.49.49.11:31034 # Score: 55.0, RT: 1.51s
socks5://216.106.179.216:49260 # Score: 55.0, RT: 1.44s
socks5://98.175.31.195:4145 # Score: 55.0, RT: 1.19s
socks5://67.201.33.10:25283 # Score: 55.0, RT: 1.02s
socks5://216.106.179.216:49366 # Score: 55.0, RT: 1.61s
socks5://163.5.214.119:9082 # Score: 55.0, RT: 1.95s
socks5://67.201.59.70:4145 # Score: 55.0, RT: 1.45s
socks5://208.102.51.6:58208 # Score: 55.0, RT: 1.22s
socks5://67.201.35.145:4145 # Score: 55.0, RT: 1.03s
socks5://184.170.251.30:11288 # Score: 55.0, RT: 1.15s
socks5://24.249.199.4:4145 # Score: 55.0, RT: 1.21s
socks5://216.68.128.121:4145 # Score: 50.0, RT: 2.02s
socks5://146.235.231.249:1080 # Score: 45.0, RT: 3.36s
socks5://111.119.162.248:10927 # Score: 45.0, RT: 4.17s
socks5://107.191.44.214:1081 # Score: 45.0, RT: 3.02s
socks5://216.106.179.216:49208 # Score: 45.0, RT: 4.82s
socks5://129.151.9.55:10808 # Score: 35.0, RT: 10.31s
