# SOCKS5 代理列表
# 更新时间: 2026-07-21 10:53:45 (北京时间)
# 总数: 549
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://37.16.25.108:1080 # Score: 48.0, RT: 1.54s
socks5://206.123.156.222:9078 # Score: 43.0, RT: 2.78s

# Canada - 20 个代理
socks5://51.222.12.245:10084 # Score: 60.0, RT: 0.72s
socks5://206.123.156.213:6426 # Score: 60.0, RT: 0.84s
socks5://167.114.172.208:1088 # Score: 60.0, RT: 0.31s
socks5://144.76.159.120:1090 # Score: 60.0, RT: 0.95s
socks5://206.123.156.220:4114 # Score: 60.0, RT: 0.95s
socks5://206.123.156.213:6977 # Score: 55.0, RT: 1.07s
socks5://206.123.156.223:4961 # Score: 55.0, RT: 1.50s
socks5://206.123.156.221:7633 # Score: 55.0, RT: 1.74s
socks5://206.123.156.225:8865 # Score: 55.0, RT: 1.45s
socks5://206.123.156.222:7381 # Score: 55.0, RT: 1.52s
socks5://206.123.156.225:7995 # Score: 55.0, RT: 1.27s
socks5://206.123.156.225:8833 # Score: 50.0, RT: 2.22s
socks5://206.123.156.222:10541 # Score: 50.0, RT: 2.95s
socks5://206.123.156.231:32181 # Score: 50.0, RT: 2.52s
socks5://206.123.156.222:10850 # Score: 50.0, RT: 2.63s
socks5://51.222.13.193:10084 # Score: 50.0, RT: 2.89s
socks5://206.123.156.231:7364 # Score: 45.0, RT: 4.19s
socks5://206.123.156.202:5273 # Score: 45.0, RT: 3.70s
socks5://206.123.156.225:10970 # Score: 45.0, RT: 3.18s
socks5://206.123.156.225:8884 # Score: 45.0, RT: 4.74s

# France - 88 个代理
socks5://109.123.251.109:1080 # Score: 60.0, RT: 0.86s
socks5://206.123.156.220:4471 # Score: 60.0, RT: 0.83s
socks5://206.123.156.220:5145 # Score: 60.0, RT: 0.89s
socks5://206.123.156.222:4764 # Score: 55.0, RT: 1.29s
socks5://206.123.156.222:5672 # Score: 55.0, RT: 1.30s
socks5://150.241.91.238:7777 # Score: 55.0, RT: 1.05s
socks5://213.199.47.140:1080 # Score: 55.0, RT: 1.12s
socks5://206.123.156.213:4329 # Score: 55.0, RT: 1.04s
socks5://206.123.156.220:4643 # Score: 55.0, RT: 1.75s
socks5://206.123.156.223:10553 # Score: 55.0, RT: 1.03s
socks5://206.123.156.231:10167 # Score: 55.0, RT: 1.22s
socks5://206.123.156.223:8749 # Score: 55.0, RT: 1.12s
socks5://206.123.156.222:4319 # Score: 55.0, RT: 1.02s
socks5://206.123.156.231:10858 # Score: 55.0, RT: 1.88s
socks5://206.123.156.222:7583 # Score: 55.0, RT: 1.62s
socks5://206.123.156.213:5260 # Score: 55.0, RT: 1.40s
socks5://206.123.156.220:5560 # Score: 55.0, RT: 1.01s
socks5://206.123.156.231:7373 # Score: 55.0, RT: 1.10s
socks5://185.185.80.58:1088 # Score: 55.0, RT: 1.03s
socks5://206.123.156.222:10330 # Score: 55.0, RT: 1.35s
socks5://206.123.156.222:7913 # Score: 55.0, RT: 1.12s
socks5://206.123.156.222:9282 # Score: 55.0, RT: 1.78s
socks5://206.123.156.225:8521 # Score: 55.0, RT: 1.86s
socks5://206.123.156.220:14669 # Score: 55.0, RT: 1.19s
socks5://206.123.156.223:9207 # Score: 55.0, RT: 1.07s
socks5://206.123.156.221:13507 # Score: 55.0, RT: 1.81s
socks5://206.123.156.221:28397 # Score: 55.0, RT: 1.58s
socks5://206.123.156.231:10516 # Score: 55.0, RT: 1.30s
socks5://206.123.156.231:24998 # Score: 55.0, RT: 1.84s
