# SOCKS5 代理列表
# 更新时间: 2026-07-27 11:01:39 (北京时间)
# 总数: 272
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://169.155.50.87:1080 # Score: 43.0, RT: 2.51s

# Canada - 4 个代理
socks5://51.222.13.193:10084 # Score: 60.0, RT: 0.31s
socks5://51.222.12.245:10084 # Score: 60.0, RT: 0.31s
socks5://144.76.159.120:1090 # Score: 55.0, RT: 1.43s
socks5://89.117.54.150:8080 # Score: 50.0, RT: 2.30s

# France - 7 个代理
socks5://109.123.251.109:1080 # Score: 60.0, RT: 0.81s
socks5://213.199.47.140:1080 # Score: 60.0, RT: 0.78s
socks5://150.241.91.238:7777 # Score: 60.0, RT: 0.90s
socks5://206.123.156.200:4705 # Score: 55.0, RT: 1.42s
socks5://109.199.107.68:1080 # Score: 55.0, RT: 1.77s
socks5://206.123.156.215:4750 # Score: 55.0, RT: 1.10s
socks5://185.185.80.58:1088 # Score: 40.0, RT: 6.35s

# Germany - 12 个代理
socks5://142.93.98.224:1080 # Score: 60.0, RT: 0.82s
socks5://144.76.159.120:1082 # Score: 60.0, RT: 0.78s
socks5://5.75.161.45:443 # Score: 60.0, RT: 0.98s
socks5://159.195.49.27:1080 # Score: 60.0, RT: 0.81s
socks5://217.144.187.80:1080 # Score: 60.0, RT: 0.69s
socks5://212.113.104.29:10801 # Score: 55.0, RT: 1.88s
socks5://31.76.1.40:1080 # Score: 55.0, RT: 1.32s
socks5://95.140.154.156:1080 # Score: 55.0, RT: 1.02s
socks5://139.28.241.247:1081 # Score: 55.0, RT: 1.12s
socks5://152.89.104.11:1080 # Score: 55.0, RT: 1.82s
socks5://31.76.15.178:1080 # Score: 55.0, RT: 1.19s
socks5://31.76.41.0:1080 # Score: 45.0, RT: 3.47s

# Japan - 12 个代理
socks5://140.83.60.69:10800 # Score: 60.0, RT: 0.89s
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.79s
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.80s
socks5://43.163.242.227:1080 # Score: 60.0, RT: 0.79s
socks5://172.105.192.212:9080 # Score: 60.0, RT: 0.73s
socks5://34.84.162.206:38081 # Score: 60.0, RT: 0.78s
socks5://38.54.51.14:30001 # Score: 60.0, RT: 0.79s
socks5://206.123.156.200:10314 # Score: 55.0, RT: 1.41s
socks5://58.20.246.57:10808 # Score: 55.0, RT: 1.80s
socks5://103.75.118.84:1080 # Score: 55.0, RT: 1.23s
socks5://112.28.149.156:8443 # Score: 55.0, RT: 1.89s
socks5://140.238.43.53:54322 # Score: 45.0, RT: 3.95s

# Singapore - 9 个代理
socks5://129.226.152.29:20000 # Score: 55.0, RT: 1.16s
