# SOCKS5 代理列表
# 更新时间: 2026-06-21 03:31:18 (北京时间)
# 总数: 258
# 格式: socks5://IP:PORT


# Australia - 3 个代理
socks5://169.155.50.87:1080 # Score: 48.0, RT: 1.15s
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.18s
socks5://206.123.156.233:4800 # Score: 43.0, RT: 2.70s

# Canada - 1 个代理
socks5://137.184.174.234:1080 # Score: 60.0, RT: 0.36s

# France - 8 个代理
socks5://206.123.156.212:6697 # Score: 60.0, RT: 0.60s
socks5://158.178.198.31:1080 # Score: 60.0, RT: 0.56s
socks5://206.123.156.212:5483 # Score: 55.0, RT: 1.11s
socks5://129.154.217.238:8082 # Score: 50.0, RT: 2.15s
socks5://45.95.233.237:1082 # Score: 50.0, RT: 2.97s
socks5://62.133.62.17:1081 # Score: 45.0, RT: 3.67s
socks5://62.133.62.3:1082 # Score: 40.0, RT: 5.00s
socks5://62.133.62.12:1082 # Score: 35.0, RT: 9.65s

# Germany - 21 个代理
socks5://46.62.214.3:1080 # Score: 60.0, RT: 0.80s
socks5://167.172.168.143:1080 # Score: 60.0, RT: 0.62s
socks5://178.17.52.33:1080 # Score: 60.0, RT: 0.63s
socks5://77.239.106.24:1080 # Score: 60.0, RT: 0.64s
socks5://152.53.137.180:1081 # Score: 60.0, RT: 0.63s
socks5://91.107.163.9:82 # Score: 60.0, RT: 0.75s
socks5://167.71.42.89:1080 # Score: 60.0, RT: 0.63s
socks5://91.107.182.124:82 # Score: 60.0, RT: 0.70s
socks5://94.156.170.216:1080 # Score: 60.0, RT: 0.87s
socks5://5.45.184.253:1080 # Score: 60.0, RT: 0.71s
socks5://178.17.57.222:1080 # Score: 60.0, RT: 0.62s
socks5://167.233.25.32:1080 # Score: 60.0, RT: 0.67s
socks5://206.123.156.223:5713 # Score: 55.0, RT: 1.25s
socks5://95.140.154.156:1080 # Score: 55.0, RT: 1.88s
socks5://137.66.30.33:1080 # Score: 55.0, RT: 1.23s
socks5://94.156.114.132:524 # Score: 55.0, RT: 1.63s
socks5://152.53.144.223:1080 # Score: 55.0, RT: 1.63s
socks5://206.123.156.233:4413 # Score: 55.0, RT: 1.97s
socks5://206.123.156.233:11624 # Score: 50.0, RT: 2.56s
socks5://206.123.156.223:7285 # Score: 50.0, RT: 2.54s
socks5://206.123.156.222:10531 # Score: 50.0, RT: 2.47s

# Japan - 5 个代理
socks5://8.216.32.38:1080 # Score: 60.0, RT: 0.77s
socks5://103.75.118.84:1080 # Score: 55.0, RT: 1.52s
socks5://172.235.214.102:1080 # Score: 45.0, RT: 3.93s
socks5://152.69.205.252:1011 # Score: 45.0, RT: 3.72s
socks5://34.84.162.206:38081 # Score: 45.0, RT: 4.35s

# Singapore - 13 个代理
socks5://168.144.41.8:1080 # Score: 55.0, RT: 1.36s
socks5://139.59.105.64:1080 # Score: 55.0, RT: 1.30s
socks5://18.139.224.252:1080 # Score: 55.0, RT: 1.29s
socks5://51.79.177.162:1010 # Score: 55.0, RT: 1.29s
socks5://64.176.82.76:1080 # Score: 55.0, RT: 1.36s
socks5://43.133.37.149:1080 # Score: 55.0, RT: 1.39s
socks5://134.209.98.206:1080 # Score: 55.0, RT: 1.82s
socks5://206.123.156.233:10153 # Score: 50.0, RT: 2.71s
