# SOCKS5 代理列表
# 更新时间: 2026-05-07 03:54:20 (北京时间)
# 总数: 538
# 格式: socks5://IP:PORT


# Australia - 4 个代理
socks5://206.123.156.220:5428 # Score: 48.0, RT: 1.45s
socks5://206.123.156.238:6664 # Score: 38.0, RT: 4.21s
socks5://206.123.156.191:7200 # Score: 33.0, RT: 6.00s
socks5://206.123.156.197:5115 # Score: 33.0, RT: 5.48s

# Canada - 14 个代理
socks5://206.123.156.197:7843 # Score: 55.0, RT: 1.64s
socks5://47.83.168.191:4000 # Score: 50.0, RT: 2.05s
socks5://206.123.156.197:8529 # Score: 50.0, RT: 2.29s
socks5://206.123.156.234:5131 # Score: 50.0, RT: 2.71s
socks5://206.123.156.234:5004 # Score: 45.0, RT: 3.82s
socks5://206.123.156.217:5005 # Score: 45.0, RT: 3.24s
socks5://206.123.156.217:5679 # Score: 45.0, RT: 3.71s
socks5://206.123.156.225:5583 # Score: 45.0, RT: 4.51s
socks5://206.123.156.189:5376 # Score: 45.0, RT: 3.58s
socks5://206.123.156.211:36904 # Score: 45.0, RT: 3.68s
socks5://206.123.156.217:12487 # Score: 40.0, RT: 5.16s
socks5://206.123.156.220:4403 # Score: 40.0, RT: 5.72s
socks5://206.123.156.192:8165 # Score: 40.0, RT: 5.03s
socks5://206.123.156.204:4245 # Score: 35.0, RT: 8.67s

# France - 36 个代理
socks5://206.123.156.236:5038 # Score: 60.0, RT: 0.80s
socks5://158.178.198.31:1080 # Score: 60.0, RT: 0.50s
socks5://206.123.156.227:8797 # Score: 60.0, RT: 0.68s
socks5://206.123.156.236:5466 # Score: 55.0, RT: 1.23s
socks5://206.123.156.228:6522 # Score: 55.0, RT: 1.46s
socks5://206.123.156.198:5276 # Score: 55.0, RT: 1.96s
socks5://206.123.156.227:7100 # Score: 55.0, RT: 1.78s
socks5://206.123.156.220:7481 # Score: 55.0, RT: 1.58s
socks5://206.123.156.220:7068 # Score: 55.0, RT: 1.86s
socks5://206.123.156.233:6057 # Score: 55.0, RT: 1.55s
socks5://206.123.156.233:6586 # Score: 55.0, RT: 1.57s
socks5://206.123.156.236:6375 # Score: 50.0, RT: 2.44s
socks5://206.123.156.207:5341 # Score: 50.0, RT: 2.32s
socks5://206.123.156.211:5781 # Score: 50.0, RT: 2.49s
socks5://206.123.156.231:4356 # Score: 45.0, RT: 3.86s
socks5://206.123.156.234:4160 # Score: 45.0, RT: 3.49s
socks5://206.123.156.236:26579 # Score: 45.0, RT: 3.99s
socks5://206.123.156.234:8358 # Score: 45.0, RT: 3.01s
socks5://206.123.156.213:5499 # Score: 45.0, RT: 4.03s
socks5://206.123.156.211:6897 # Score: 45.0, RT: 4.70s
socks5://206.123.156.204:4848 # Score: 45.0, RT: 3.06s
socks5://206.123.156.211:7498 # Score: 45.0, RT: 3.69s
socks5://206.123.156.236:8636 # Score: 45.0, RT: 4.16s
socks5://206.123.156.231:5208 # Score: 45.0, RT: 3.04s
socks5://206.123.156.236:37349 # Score: 45.0, RT: 4.32s
socks5://206.123.156.215:4855 # Score: 45.0, RT: 4.54s
socks5://206.123.156.225:10273 # Score: 45.0, RT: 4.52s
socks5://206.123.156.204:23130 # Score: 45.0, RT: 4.70s
socks5://206.123.156.207:15893 # Score: 45.0, RT: 4.42s
socks5://206.123.156.215:7440 # Score: 45.0, RT: 4.85s
socks5://206.123.156.207:7761 # Score: 45.0, RT: 3.68s
socks5://206.123.156.220:6099 # Score: 40.0, RT: 5.14s
socks5://206.123.156.236:5410 # Score: 40.0, RT: 5.85s
socks5://206.123.156.215:20252 # Score: 40.0, RT: 5.12s
socks5://206.123.156.211:4662 # Score: 40.0, RT: 5.43s
