# SOCKS5 代理列表
# 更新时间: 2026-08-20 02:40:54 (北京时间)
# 总数: 228
# 格式: socks5://IP:PORT


# Canada - 1 个代理
socks5://65.21.252.66:10801 # Score: 50.0, RT: 2.36s

# France - 6 个代理
socks5://109.172.55.210:1082 # Score: 60.0, RT: 0.61s
socks5://150.241.91.238:7777 # Score: 60.0, RT: 0.86s
socks5://109.199.107.68:1080 # Score: 55.0, RT: 1.27s
socks5://144.91.121.61:1088 # Score: 55.0, RT: 1.36s
socks5://213.136.92.91:1080 # Score: 55.0, RT: 1.07s
socks5://152.228.237.108:1080 # Score: 50.0, RT: 2.81s

# Germany - 12 个代理
socks5://193.222.99.32:1080 # Score: 60.0, RT: 0.88s
socks5://77.239.106.24:1080 # Score: 60.0, RT: 0.63s
socks5://185.128.104.152:8443 # Score: 60.0, RT: 0.87s
socks5://216.106.179.216:49398 # Score: 60.0, RT: 0.51s
socks5://185.250.249.120:8080 # Score: 60.0, RT: 0.60s
socks5://167.86.79.35:1080 # Score: 55.0, RT: 1.63s
socks5://80.71.235.132:9050 # Score: 55.0, RT: 1.88s
socks5://159.195.49.27:1080 # Score: 50.0, RT: 2.28s
socks5://5.252.177.241:9050 # Score: 45.0, RT: 4.85s
socks5://216.106.179.216:49372 # Score: 45.0, RT: 4.53s
socks5://130.17.13.182:8080 # Score: 45.0, RT: 4.75s
socks5://194.87.76.214:9050 # Score: 40.0, RT: 5.16s

# Japan - 7 个代理
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.92s
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.93s
socks5://191.223.220.23:1080 # Score: 60.0, RT: 0.90s
socks5://34.84.162.206:38081 # Score: 55.0, RT: 1.85s
socks5://111.119.162.248:10938 # Score: 50.0, RT: 2.28s
socks5://111.119.162.248:10951 # Score: 50.0, RT: 2.24s
socks5://103.75.118.84:1080 # Score: 45.0, RT: 3.01s

# Singapore - 6 个代理
socks5://152.32.217.35:10808 # Score: 55.0, RT: 1.30s
socks5://45.43.63.37:10808 # Score: 55.0, RT: 1.33s
socks5://216.236.6.203:7890 # Score: 55.0, RT: 1.23s
socks5://47.236.177.236:1080 # Score: 55.0, RT: 1.32s
socks5://111.119.162.248:10915 # Score: 45.0, RT: 3.48s
socks5://178.128.82.131:10808 # Score: 40.0, RT: 5.56s

# South Korea - 2 个代理
socks5://114.252.232.22:1083 # Score: 55.0, RT: 1.78s
socks5://121.169.46.116:1090 # Score: 50.0, RT: 2.59s

# Sweden - 2 个代理
socks5://79.76.59.115:1080 # Score: 53.0, RT: 0.69s
socks5://89.22.238.103:38871 # Score: 43.0, RT: 2.83s

# United Kingdom - 3 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.38s
socks5://157.90.113.23:9052 # Score: 60.0, RT: 0.72s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.98s

# United States - 189 个代理
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.49s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.44s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.47s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.50s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.38s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.51s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.47s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.47s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.37s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.40s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.54s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.39s
socks5://141.148.65.110:1081 # Score: 60.0, RT: 0.25s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.37s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.52s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.53s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.43s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.51s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.41s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.40s
socks5://91.107.190.100:9082 # Score: 60.0, RT: 0.94s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.37s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.62s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.50s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.50s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.66s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.39s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.40s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.39s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.37s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.40s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.38s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.40s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.51s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.40s
socks5://104.238.100.115:45314 # Score: 60.0, RT: 0.31s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.41s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.89s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.51s
socks5://149.248.21.106:8080 # Score: 60.0, RT: 0.28s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.40s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.40s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.37s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.50s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.50s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.37s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.41s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.51s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.50s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.42s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.92s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.39s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.79s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.51s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.41s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.52s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.51s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.39s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.43s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.39s
