# SOCKS5 代理列表
# 更新时间: 2026-09-16 19:10:38 (北京时间)
# 总数: 303
# 格式: socks5://IP:PORT


# Australia - 4 个代理
socks5://45.74.31.50:10486 # Score: 38.0, RT: 4.22s
socks5://45.74.31.42:12825 # Score: 38.0, RT: 4.24s
socks5://45.74.31.50:15645 # Score: 38.0, RT: 4.93s
socks5://45.74.31.30:4824 # Score: 33.0, RT: 5.24s

# Canada - 3 个代理
socks5://66.59.197.62:3128 # Score: 55.0, RT: 1.07s
socks5://49.13.22.249:10803 # Score: 50.0, RT: 2.12s
socks5://45.74.31.30:16230 # Score: 45.0, RT: 3.70s

# France - 27 个代理
socks5://45.74.31.30:10812 # Score: 60.0, RT: 0.79s
socks5://144.91.111.48:1088 # Score: 55.0, RT: 1.80s
socks5://213.199.47.140:1080 # Score: 55.0, RT: 1.35s
socks5://45.74.31.30:5122 # Score: 55.0, RT: 1.29s
socks5://169.58.97.115:1080 # Score: 55.0, RT: 1.89s
socks5://45.74.31.25:10647 # Score: 55.0, RT: 1.53s
socks5://152.228.134.176:48080 # Score: 55.0, RT: 1.62s
socks5://45.74.31.30:11975 # Score: 55.0, RT: 1.99s
socks5://45.74.31.25:6796 # Score: 55.0, RT: 1.18s
socks5://45.74.31.41:16037 # Score: 55.0, RT: 1.90s
socks5://45.74.31.42:37776 # Score: 50.0, RT: 2.10s
socks5://45.74.31.42:17135 # Score: 50.0, RT: 2.55s
socks5://45.74.31.30:7143 # Score: 50.0, RT: 2.74s
socks5://173.249.24.121:1080 # Score: 50.0, RT: 2.72s
socks5://158.220.99.85:4545 # Score: 50.0, RT: 2.21s
socks5://45.74.31.25:6477 # Score: 50.0, RT: 2.44s
socks5://144.91.121.61:1088 # Score: 50.0, RT: 2.19s
socks5://45.74.31.30:8617 # Score: 45.0, RT: 3.13s
socks5://45.74.31.30:12847 # Score: 45.0, RT: 3.59s
socks5://45.74.31.30:12792 # Score: 45.0, RT: 4.08s
socks5://45.74.31.40:12735 # Score: 45.0, RT: 3.68s
socks5://45.74.31.40:12950 # Score: 45.0, RT: 4.84s
socks5://45.74.31.30:4922 # Score: 45.0, RT: 3.29s
socks5://109.123.251.109:1080 # Score: 45.0, RT: 3.13s
socks5://45.74.31.22:9270 # Score: 45.0, RT: 4.21s
socks5://45.74.31.25:6113 # Score: 40.0, RT: 5.15s
socks5://45.74.31.22:15259 # Score: 40.0, RT: 5.15s

# Germany - 7 个代理
socks5://31.76.111.88:1080 # Score: 60.0, RT: 0.65s
socks5://77.239.96.194:1081 # Score: 60.0, RT: 0.77s
socks5://135.125.232.151:1080 # Score: 55.0, RT: 1.03s
socks5://47.245.165.201:1080 # Score: 55.0, RT: 1.42s
socks5://152.53.183.107:8081 # Score: 50.0, RT: 2.30s
socks5://111.119.162.248:10932 # Score: 45.0, RT: 3.66s
socks5://45.74.31.42:11640 # Score: 40.0, RT: 5.11s

# Japan - 11 个代理
socks5://172.105.192.212:9080 # Score: 60.0, RT: 0.84s
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.90s
socks5://43.163.219.10:20000 # Score: 60.0, RT: 0.88s
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.91s
socks5://54.238.38.227:8080 # Score: 55.0, RT: 0.56s
socks5://43.153.143.77:1080 # Score: 55.0, RT: 1.04s
socks5://103.75.118.84:1080 # Score: 50.0, RT: 2.38s
socks5://45.74.31.22:4081 # Score: 45.0, RT: 4.77s
socks5://140.238.43.53:54322 # Score: 40.0, RT: 7.25s
socks5://111.119.162.248:10938 # Score: 40.0, RT: 5.15s
socks5://111.119.162.248:10942 # Score: 40.0, RT: 6.26s

# Netherlands - 1 个代理
socks5://20.31.107.83:1080 # Score: 43.0, RT: 2.84s

# Singapore - 6 个代理
socks5://43.160.255.142:7890 # Score: 55.0, RT: 1.86s
socks5://111.119.162.248:10913 # Score: 55.0, RT: 1.73s
socks5://139.180.152.53:1080 # Score: 55.0, RT: 1.42s
socks5://152.69.211.50:40001 # Score: 55.0, RT: 1.33s
socks5://111.119.162.248:10931 # Score: 50.0, RT: 2.85s
socks5://111.119.162.248:10914 # Score: 40.0, RT: 5.06s

# South Korea - 2 个代理
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.05s
socks5://13.125.44.24:80 # Score: 55.0, RT: 0.67s

# Sweden - 2 个代理
socks5://45.74.31.25:5986 # Score: 48.0, RT: 1.76s
socks5://45.74.31.42:12534 # Score: 38.0, RT: 4.18s

# Switzerland - 1 个代理
socks5://185.195.71.218:18080 # Score: 48.0, RT: 1.15s

# United Kingdom - 5 个代理
socks5://144.126.197.184:1088 # Score: 60.0, RT: 0.72s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.41s
socks5://49.13.22.249:10801 # Score: 55.0, RT: 1.35s
socks5://3.10.170.234:3128 # Score: 55.0, RT: 0.44s
socks5://111.119.162.248:10900 # Score: 45.0, RT: 4.16s

# United States - 234 个代理
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.48s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.51s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.38s
socks5://5.161.115.244:1080 # Score: 60.0, RT: 0.11s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.78s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.39s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.51s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.46s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.44s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.46s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.50s
socks5://172.86.119.112:1080 # Score: 60.0, RT: 0.89s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.48s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.46s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.51s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.51s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.47s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.46s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.43s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.43s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.51s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.51s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.34s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.46s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.38s
