# SOCKS5 代理列表
# 更新时间: 2026-06-17 04:57:01 (北京时间)
# 总数: 255
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://206.123.156.234:9783 # Score: 48.0, RT: 1.46s
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.15s

# Canada - 6 个代理
socks5://206.123.156.235:7418 # Score: 55.0, RT: 1.26s
socks5://206.123.156.238:8548 # Score: 50.0, RT: 2.14s
socks5://184.95.235.194:1080 # Score: 45.0, RT: 3.20s
socks5://206.123.156.225:5756 # Score: 45.0, RT: 4.46s
socks5://206.123.156.211:6406 # Score: 45.0, RT: 3.55s
socks5://206.123.156.219:8225 # Score: 45.0, RT: 4.97s

# France - 16 个代理
socks5://213.199.47.140:1080 # Score: 60.0, RT: 0.67s
socks5://158.178.198.31:1080 # Score: 60.0, RT: 0.56s
socks5://206.123.156.225:7589 # Score: 60.0, RT: 0.95s
socks5://185.209.223.153:1080 # Score: 60.0, RT: 0.63s
socks5://206.123.156.224:10490 # Score: 55.0, RT: 1.65s
socks5://206.123.156.231:10807 # Score: 55.0, RT: 1.33s
socks5://206.123.156.220:8906 # Score: 55.0, RT: 1.44s
socks5://206.123.156.238:9973 # Score: 55.0, RT: 1.51s
socks5://206.123.156.222:9548 # Score: 50.0, RT: 2.31s
socks5://206.123.156.224:10492 # Score: 50.0, RT: 2.04s
socks5://206.123.156.222:9115 # Score: 50.0, RT: 2.27s
socks5://206.123.156.225:9534 # Score: 50.0, RT: 2.99s
socks5://206.123.156.238:4005 # Score: 45.0, RT: 3.40s
socks5://45.95.233.237:1081 # Score: 45.0, RT: 4.35s
socks5://206.123.156.233:9120 # Score: 45.0, RT: 3.29s
socks5://206.123.156.229:4008 # Score: 40.0, RT: 5.18s

# Germany - 22 个代理
socks5://178.17.52.33:1080 # Score: 60.0, RT: 0.79s
socks5://217.154.155.115:8080 # Score: 60.0, RT: 0.74s
socks5://46.62.214.3:1080 # Score: 60.0, RT: 0.81s
socks5://206.123.156.218:9821 # Score: 60.0, RT: 0.69s
socks5://152.53.144.223:1080 # Score: 60.0, RT: 0.65s
socks5://95.140.154.156:1080 # Score: 60.0, RT: 0.90s
socks5://168.119.89.108:1010 # Score: 60.0, RT: 0.77s
socks5://43.165.6.179:1080 # Score: 60.0, RT: 0.51s
socks5://206.123.156.233:9785 # Score: 55.0, RT: 1.44s
socks5://206.123.156.229:13784 # Score: 55.0, RT: 1.47s
