# SOCKS5 代理列表
# 更新时间: 2026-09-12 23:18:31 (北京时间)
# 总数: 221
# 格式: socks5://IP:PORT


# Canada - 1 个代理
socks5://161.35.90.93:1081 # Score: 50.0, RT: 2.67s

# France - 8 个代理
socks5://169.58.97.115:1080 # Score: 60.0, RT: 0.94s
socks5://144.91.111.48:1088 # Score: 55.0, RT: 1.78s
socks5://213.199.47.140:1080 # Score: 55.0, RT: 1.58s
socks5://161.97.114.197:1080 # Score: 55.0, RT: 1.26s
socks5://51.178.49.241:1088 # Score: 55.0, RT: 1.79s
socks5://144.91.121.61:1088 # Score: 50.0, RT: 2.29s
socks5://45.74.31.30:4080 # Score: 45.0, RT: 4.34s
socks5://109.123.251.109:1080 # Score: 45.0, RT: 3.15s

# Germany - 7 个代理
socks5://185.128.104.152:8443 # Score: 60.0, RT: 0.97s
socks5://47.245.165.201:1080 # Score: 60.0, RT: 0.73s
socks5://94.237.90.156:1080 # Score: 60.0, RT: 0.75s
socks5://65.21.252.66:10811 # Score: 55.0, RT: 1.74s
socks5://84.200.205.35:1080 # Score: 45.0, RT: 3.79s
socks5://152.53.183.107:8081 # Score: 45.0, RT: 4.02s
socks5://72.36.32.222:9050 # Score: 40.0, RT: 5.46s

# Japan - 4 个代理
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.76s
socks5://54.95.120.6:1080 # Score: 60.0, RT: 0.74s
socks5://101.36.104.239:10808 # Score: 55.0, RT: 1.15s
socks5://103.75.118.84:1080 # Score: 55.0, RT: 1.84s

# Singapore - 4 个代理
socks5://47.237.138.184:1080 # Score: 55.0, RT: 1.19s
socks5://43.156.84.41:10808 # Score: 55.0, RT: 1.32s
socks5://45.74.31.30:5917 # Score: 55.0, RT: 1.71s
socks5://47.97.171.33:8080 # Score: 50.0, RT: 2.96s

# South Korea - 2 个代理
socks5://121.169.46.116:1090 # Score: 60.0, RT: 0.93s
socks5://13.125.44.24:80 # Score: 55.0, RT: 0.55s

# Sweden - 2 个代理
socks5://95.216.117.50:9050 # Score: 48.0, RT: 1.35s
socks5://104.239.83.248:9051 # Score: 43.0, RT: 2.66s

# Switzerland - 1 个代理
socks5://45.74.31.42:11887 # Score: 38.0, RT: 3.29s

# United Kingdom - 3 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.55s
socks5://3.10.170.234:3128 # Score: 55.0, RT: 0.52s
socks5://45.74.31.30:4440 # Score: 40.0, RT: 6.38s

# United States - 189 个代理
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.72s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.72s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.73s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.22s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.58s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.22s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.55s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.56s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.72s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.56s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.93s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.94s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.73s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.22s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.57s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.56s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.22s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.72s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.55s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.56s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.55s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.73s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.22s
socks5://158.101.1.100:42171 # Score: 60.0, RT: 0.19s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.76s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.72s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.56s
