# SOCKS5 代理列表
# 更新时间: 2026-09-12 11:39:44 (北京时间)
# 总数: 152
# 格式: socks5://IP:PORT


# Australia - 5 个代理
socks5://45.74.31.30:8056 # Score: 43.0, RT: 2.52s
socks5://45.74.31.30:9938 # Score: 38.0, RT: 3.28s
socks5://45.74.31.42:15378 # Score: 38.0, RT: 4.43s
socks5://45.74.31.30:8881 # Score: 38.0, RT: 4.48s
socks5://45.74.31.42:13236 # Score: 38.0, RT: 4.02s

# Canada - 3 个代理
socks5://161.35.90.93:1081 # Score: 50.0, RT: 2.49s
socks5://49.13.22.249:10801 # Score: 50.0, RT: 2.02s
socks5://45.74.31.30:10976 # Score: 45.0, RT: 3.04s

# France - 4 个代理
socks5://45.74.31.41:12006 # Score: 55.0, RT: 1.32s
socks5://45.74.31.30:9964 # Score: 50.0, RT: 2.85s
socks5://144.91.111.48:1088 # Score: 45.0, RT: 4.85s
socks5://45.74.31.30:7419 # Score: 40.0, RT: 6.24s

# Germany - 2 个代理
socks5://45.74.31.30:23128 # Score: 50.0, RT: 2.39s
socks5://45.74.31.42:4600 # Score: 45.0, RT: 3.10s

# Japan - 2 个代理
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.90s
socks5://101.36.104.239:10808 # Score: 50.0, RT: 2.50s

# Singapore - 3 个代理
socks5://45.74.31.42:13949 # Score: 50.0, RT: 2.37s
socks5://45.74.31.42:12472 # Score: 45.0, RT: 3.16s
socks5://45.74.31.42:15606 # Score: 40.0, RT: 5.17s

# South Korea - 3 个代理
socks5://13.125.44.24:80 # Score: 55.0, RT: 0.73s
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.35s
socks5://202.141.161.50:10808 # Score: 45.0, RT: 3.35s

# Sweden - 2 个代理
socks5://65.21.252.66:10801 # Score: 43.0, RT: 2.16s
socks5://49.13.22.249:10808 # Score: 28.0, RT: 8.55s

# United Kingdom - 3 个代理
socks5://49.13.22.249:10809 # Score: 60.0, RT: 0.70s
