# SOCKS5 代理列表
# 更新时间: 2026-06-14 12:15:57 (北京时间)
# 总数: 286
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://170.64.170.204:1080 # Score: 53.0, RT: 0.99s
socks5://169.155.50.87:1080 # Score: 48.0, RT: 2.00s

# Canada - 3 个代理
socks5://206.123.156.220:6353 # Score: 50.0, RT: 2.65s
socks5://206.123.156.231:8848 # Score: 45.0, RT: 4.67s
socks5://206.123.156.211:7146 # Score: 35.0, RT: 9.53s

# France - 16 个代理
socks5://158.178.198.31:1080 # Score: 60.0, RT: 0.73s
socks5://38.54.122.107:1080 # Score: 60.0, RT: 0.74s
socks5://213.199.47.140:1080 # Score: 60.0, RT: 0.88s
socks5://206.123.156.233:9486 # Score: 55.0, RT: 1.22s
socks5://62.133.62.17:1082 # Score: 55.0, RT: 1.09s
socks5://62.133.62.187:1081 # Score: 55.0, RT: 1.96s
socks5://62.133.62.17:1081 # Score: 55.0, RT: 1.18s
socks5://92.205.186.129:1080 # Score: 50.0, RT: 2.45s
socks5://62.133.62.231:1082 # Score: 50.0, RT: 2.70s
socks5://45.95.233.237:1081 # Score: 45.0, RT: 4.90s
socks5://62.133.62.3:1082 # Score: 45.0, RT: 4.72s
socks5://206.123.156.213:8777 # Score: 45.0, RT: 3.36s
socks5://62.133.62.231:1081 # Score: 40.0, RT: 5.43s
socks5://62.133.62.187:1082 # Score: 40.0, RT: 5.63s
socks5://62.133.62.184:1082 # Score: 40.0, RT: 7.24s
socks5://62.133.62.12:1082 # Score: 35.0, RT: 10.09s

# Germany - 27 个代理
socks5://43.165.6.179:1080 # Score: 60.0, RT: 0.64s
socks5://45.128.99.90:1080 # Score: 60.0, RT: 0.73s
socks5://212.193.3.103:1080 # Score: 60.0, RT: 0.77s
socks5://89.125.68.33:10000 # Score: 60.0, RT: 0.72s
socks5://178.17.52.33:1080 # Score: 60.0, RT: 0.90s
socks5://152.53.144.223:1080 # Score: 60.0, RT: 0.90s
socks5://206.123.156.223:5265 # Score: 60.0, RT: 0.93s
socks5://185.125.102.149:1080 # Score: 60.0, RT: 0.76s
socks5://85.121.125.250:1080 # Score: 60.0, RT: 0.73s
socks5://91.107.182.124:82 # Score: 60.0, RT: 0.87s
socks5://146.235.227.201:9150 # Score: 60.0, RT: 0.81s
socks5://206.123.156.224:9195 # Score: 55.0, RT: 1.33s
socks5://91.107.163.9:82 # Score: 55.0, RT: 1.43s
socks5://46.62.214.3:1080 # Score: 55.0, RT: 1.95s
socks5://217.154.155.115:8080 # Score: 55.0, RT: 1.01s
socks5://206.123.156.220:4247 # Score: 55.0, RT: 1.98s
socks5://206.123.156.227:4513 # Score: 50.0, RT: 2.49s
socks5://206.123.156.224:5785 # Score: 50.0, RT: 2.19s
socks5://167.71.42.89:1080 # Score: 50.0, RT: 2.97s
socks5://94.156.170.216:1080 # Score: 50.0, RT: 2.04s
socks5://206.123.156.213:7648 # Score: 45.0, RT: 4.11s
socks5://91.107.163.9:83 # Score: 45.0, RT: 3.68s
socks5://206.123.156.213:4903 # Score: 45.0, RT: 4.70s
socks5://95.140.154.156:1080 # Score: 45.0, RT: 4.03s
socks5://91.107.168.255:82 # Score: 40.0, RT: 5.35s
socks5://185.70.105.176:2080 # Score: 40.0, RT: 5.78s
socks5://91.107.172.30:82 # Score: 40.0, RT: 5.52s

# Japan - 9 个代理
socks5://103.75.118.84:1080 # Score: 60.0, RT: 0.81s
socks5://219.94.253.102:1080 # Score: 60.0, RT: 0.89s
socks5://43.163.219.10:20000 # Score: 60.0, RT: 0.77s
socks5://74.113.233.217:1080 # Score: 60.0, RT: 0.84s
socks5://8.216.32.38:1080 # Score: 55.0, RT: 1.02s
socks5://66.42.34.255:1080 # Score: 55.0, RT: 1.04s
socks5://134.122.197.203:1080 # Score: 45.0, RT: 3.41s
socks5://206.123.156.225:4516 # Score: 40.0, RT: 5.18s
socks5://112.87.56.204:1081 # Score: 40.0, RT: 6.86s

# Singapore - 10 个代理
socks5://140.245.42.167:1080 # Score: 55.0, RT: 1.48s
socks5://8.219.70.174:443 # Score: 55.0, RT: 1.10s
socks5://47.79.119.13:8080 # Score: 55.0, RT: 1.19s
socks5://124.156.197.209:1080 # Score: 55.0, RT: 1.18s
socks5://134.209.98.206:1080 # Score: 55.0, RT: 1.20s
socks5://168.144.41.8:1080 # Score: 55.0, RT: 1.69s
socks5://51.79.177.162:1010 # Score: 55.0, RT: 1.22s
socks5://43.156.84.41:10808 # Score: 55.0, RT: 1.19s
socks5://64.176.82.76:1080 # Score: 50.0, RT: 2.26s
socks5://8.222.248.34:443 # Score: 50.0, RT: 2.20s

# South Korea - 6 个代理
socks5://193.123.254.182:1080 # Score: 55.0, RT: 1.03s
socks5://206.123.156.223:12136 # Score: 55.0, RT: 1.73s
socks5://121.169.46.116:1090 # Score: 50.0, RT: 2.02s
socks5://206.123.156.222:5790 # Score: 50.0, RT: 2.13s
socks5://206.123.156.230:9720 # Score: 45.0, RT: 3.30s
socks5://152.70.236.84:1080 # Score: 45.0, RT: 4.17s

# Sweden - 6 个代理
socks5://150.241.86.140:1080 # Score: 53.0, RT: 0.98s
socks5://185.100.157.217:1080 # Score: 53.0, RT: 0.91s
socks5://188.93.140.146:1080 # Score: 48.0, RT: 1.85s
socks5://171.25.158.95:1080 # Score: 48.0, RT: 1.07s
socks5://89.22.226.129:1080 # Score: 48.0, RT: 1.26s
socks5://213.21.254.26:1081 # Score: 33.0, RT: 6.87s

# Switzerland - 1 个代理
socks5://188.166.249.234:3128 # Score: 43.0, RT: 2.25s

# Taiwan - 3 个代理
socks5://165.154.227.39:1080 # Score: 55.0, RT: 1.02s
socks5://188.166.249.234:4000 # Score: 55.0, RT: 1.30s
socks5://165.154.243.94:1080 # Score: 55.0, RT: 1.30s

# United Kingdom - 4 个代理
socks5://38.54.68.116:1080 # Score: 60.0, RT: 0.68s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.49s
socks5://132.145.53.143:1080 # Score: 60.0, RT: 0.82s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.69s

# United States - 199 个代理
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.29s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.42s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.46s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.86s
socks5://159.198.35.187:1080 # Score: 60.0, RT: 0.22s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.49s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.62s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.60s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.60s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.49s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.48s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.62s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.61s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.49s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.63s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.91s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.75s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.61s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.34s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.24s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.24s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.60s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.48s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.23s
socks5://154.201.89.250:1080 # Score: 60.0, RT: 0.15s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.89s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.49s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.49s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.30s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.63s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.67s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.64s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.49s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.23s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.24s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.32s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.63s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.78s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.66s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.23s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.28s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.61s
socks5://132.148.244.30:45157 # Score: 60.0, RT: 0.24s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.49s
socks5://44.246.215.145:1080 # Score: 60.0, RT: 0.76s
socks5://43.153.45.254:5555 # Score: 60.0, RT: 0.19s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.51s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.60s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.65s
socks5://142.248.80.110:1080 # Score: 60.0, RT: 0.24s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.65s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.61s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.90s
socks5://154.219.125.240:50161 # Score: 60.0, RT: 0.48s
socks5://141.148.158.143:1080 # Score: 60.0, RT: 0.13s
socks5://166.166.177.237:1080 # Score: 60.0, RT: 0.59s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.60s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.24s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.62s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.60s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.49s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.61s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.23s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.23s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.39s
socks5://77.110.126.90:1080 # Score: 60.0, RT: 0.22s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.61s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.60s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.66s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.64s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.24s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.81s
socks5://158.101.12.153:1081 # Score: 60.0, RT: 0.13s
socks5://205.185.113.92:1080 # Score: 60.0, RT: 0.69s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.60s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.23s
socks5://43.110.40.117:8888 # Score: 60.0, RT: 0.18s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.49s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.52s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.48s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.61s
socks5://92.118.112.25:1081 # Score: 60.0, RT: 0.18s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.80s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.49s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.60s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.80s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.24s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.49s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.49s
