# SOCKS5 代理列表
# 更新时间: 2026-03-22 10:27:28 (北京时间)
# 总数: 182
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://134.199.159.23:1080 # Score: 48.0, RT: 1.55s
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.42s

# Canada - 1 个代理
socks5://184.147.242.246:1080 # Score: 60.0, RT: 0.19s

# France - 4 个代理
socks5://46.105.160.186:1080 # Score: 60.0, RT: 0.74s
socks5://173.249.5.133:1080 # Score: 55.0, RT: 1.82s
socks5://15.188.75.223:3128 # Score: 55.0, RT: 0.34s
socks5://194.163.167.32:1080 # Score: 50.0, RT: 2.15s

# Germany - 5 个代理
socks5://116.202.8.27:1080 # Score: 60.0, RT: 0.67s
socks5://193.233.254.57:1080 # Score: 60.0, RT: 0.58s
socks5://193.233.254.82:1080 # Score: 60.0, RT: 0.58s
socks5://193.233.254.63:1080 # Score: 60.0, RT: 0.56s
socks5://136.244.88.62:10001 # Score: 40.0, RT: 5.61s

# Japan - 2 个代理
socks5://13.230.49.39:8080 # Score: 55.0, RT: 0.62s
socks5://138.2.47.198:1080 # Score: 55.0, RT: 2.00s

# Netherlands - 9 个代理
socks5://161.35.82.57:1080 # Score: 53.0, RT: 0.64s
socks5://185.117.0.214:1080 # Score: 53.0, RT: 0.57s
socks5://79.137.204.23:1080 # Score: 53.0, RT: 0.60s
socks5://79.137.197.200:1080 # Score: 53.0, RT: 0.63s
socks5://93.177.116.84:1080 # Score: 53.0, RT: 0.62s
socks5://77.233.212.30:1080 # Score: 53.0, RT: 0.53s
socks5://72.56.79.129:1080 # Score: 53.0, RT: 0.70s
socks5://144.124.253.249:1080 # Score: 38.0, RT: 3.35s
socks5://64.227.76.27:1080 # Score: 33.0, RT: 6.06s

# Singapore - 4 个代理
socks5://194.233.68.54:1088 # Score: 55.0, RT: 1.93s
socks5://101.32.109.212:9997 # Score: 55.0, RT: 1.36s
socks5://66.42.59.155:443 # Score: 55.0, RT: 1.35s
socks5://149.28.157.177:1080 # Score: 45.0, RT: 3.59s

# South Korea - 2 个代理
socks5://175.194.61.56:1080 # Score: 55.0, RT: 1.15s
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.10s

# Sweden - 1 个代理
socks5://37.18.73.60:5566 # Score: 48.0, RT: 1.15s

# United Kingdom - 2 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.35s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.80s

# United States - 150 个代理
socks5://3.137.216.199:1080 # Score: 60.0, RT: 0.39s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.37s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.64s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.49s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.49s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.67s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.95s
socks5://165.22.3.25:20183 # Score: 60.0, RT: 0.54s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.42s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.65s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.44s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.68s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.92s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.34s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.46s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.42s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.58s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.85s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.48s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.72s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.34s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.35s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.35s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.35s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.48s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.49s
socks5://198.177.254.157:4145 # Score: 60.0, RT: 0.31s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.45s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.48s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.34s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.44s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.61s
socks5://24.144.118.25:20674 # Score: 60.0, RT: 0.90s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.44s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.33s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.44s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.33s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.44s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.44s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.44s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.45s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.32s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.33s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.34s
socks5://208.65.90.3:4145 # Score: 60.0, RT: 0.33s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.35s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.48s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.49s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.44s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.42s
