# SOCKS5 代理列表
# 更新时间: 2026-09-05 22:53:38 (北京时间)
# 总数: 215
# 格式: socks5://IP:PORT


# Canada - 1 个代理
socks5://5.75.133.113:10809 # Score: 60.0, RT: 0.82s

# France - 5 个代理
socks5://169.58.97.115:1080 # Score: 60.0, RT: 0.83s
socks5://79.137.79.217:2080 # Score: 55.0, RT: 1.71s
socks5://144.91.111.48:1088 # Score: 55.0, RT: 1.62s
socks5://109.123.251.109:1080 # Score: 45.0, RT: 3.70s
socks5://213.199.47.140:1080 # Score: 45.0, RT: 4.54s

# Germany - 6 个代理
socks5://31.76.111.88:1080 # Score: 60.0, RT: 0.63s
socks5://77.239.106.24:1080 # Score: 60.0, RT: 0.74s
socks5://2.26.50.223:8443 # Score: 55.0, RT: 1.68s
socks5://5.75.133.113:10801 # Score: 55.0, RT: 1.45s
socks5://152.53.183.107:8081 # Score: 55.0, RT: 1.43s
socks5://47.245.165.201:1080 # Score: 40.0, RT: 5.02s

# Japan - 4 个代理
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.90s
socks5://101.36.104.46:10808 # Score: 55.0, RT: 1.31s
socks5://103.75.118.84:1080 # Score: 45.0, RT: 4.18s
socks5://49.13.22.249:10811 # Score: 40.0, RT: 7.94s

# Singapore - 11 个代理
socks5://143.198.205.96:1080 # Score: 55.0, RT: 1.27s
socks5://143.198.93.65:1080 # Score: 55.0, RT: 1.32s
socks5://167.172.64.222:1080 # Score: 55.0, RT: 1.31s
socks5://167.172.85.172:1080 # Score: 55.0, RT: 1.39s
socks5://188.166.217.100:1080 # Score: 55.0, RT: 1.28s
socks5://165.22.63.133:1080 # Score: 55.0, RT: 1.30s
socks5://159.223.76.52:1080 # Score: 55.0, RT: 1.30s
socks5://159.223.86.111:1080 # Score: 55.0, RT: 1.30s
socks5://159.223.88.58:1080 # Score: 55.0, RT: 1.34s
socks5://157.245.159.157:1080 # Score: 55.0, RT: 1.28s
socks5://37.27.63.151:17131 # Score: 45.0, RT: 3.30s

# South Korea - 2 个代理
socks5://13.125.44.24:80 # Score: 55.0, RT: 0.64s
socks5://211.209.210.50:1080 # Score: 55.0, RT: 1.30s

# Switzerland - 1 个代理
socks5://49.13.22.249:10801 # Score: 43.0, RT: 2.73s

# Taiwan - 1 个代理
socks5://116.241.240.176:11080 # Score: 40.0, RT: 7.55s

# United Kingdom - 3 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.39s
socks5://144.126.197.184:1088 # Score: 55.0, RT: 1.16s
socks5://3.10.170.234:3128 # Score: 55.0, RT: 0.44s

# United States - 181 个代理
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.40s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.47s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.35s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.35s
socks5://87.121.104.134:1080 # Score: 60.0, RT: 0.86s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.47s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.49s
