# SOCKS5 代理列表
# 更新时间: 2026-09-20 04:23:01 (北京时间)
# 总数: 308
# 格式: socks5://IP:PORT


# Canada - 1 个代理
socks5://161.35.90.93:1081 # Score: 60.0, RT: 0.92s

# France - 32 个代理
socks5://144.91.73.196:1080 # Score: 60.0, RT: 0.83s
socks5://109.123.240.32:1080 # Score: 60.0, RT: 0.95s
socks5://45.74.31.22:4093 # Score: 55.0, RT: 1.43s
socks5://45.74.31.25:16076 # Score: 55.0, RT: 1.21s
socks5://45.74.31.30:10431 # Score: 55.0, RT: 1.67s
socks5://45.74.31.23:14378 # Score: 55.0, RT: 1.92s
socks5://45.74.31.23:6929 # Score: 55.0, RT: 1.02s
socks5://109.123.251.109:1080 # Score: 50.0, RT: 2.10s
socks5://45.74.31.25:16452 # Score: 50.0, RT: 2.41s
socks5://213.199.47.140:1080 # Score: 50.0, RT: 2.63s
socks5://45.74.31.25:10585 # Score: 50.0, RT: 2.91s
socks5://45.74.31.23:5019 # Score: 50.0, RT: 2.64s
socks5://45.74.31.30:5177 # Score: 50.0, RT: 2.64s
socks5://45.74.31.30:8889 # Score: 50.0, RT: 2.65s
socks5://185.99.3.100:995 # Score: 50.0, RT: 2.48s
socks5://45.74.31.42:4189 # Score: 45.0, RT: 4.49s
socks5://45.74.31.23:7294 # Score: 45.0, RT: 4.96s
socks5://45.74.31.22:11078 # Score: 45.0, RT: 4.64s
socks5://45.74.31.23:8168 # Score: 45.0, RT: 4.11s
socks5://45.74.31.23:4974 # Score: 45.0, RT: 3.80s
socks5://45.74.31.25:9942 # Score: 45.0, RT: 4.91s
socks5://45.74.31.22:11476 # Score: 45.0, RT: 3.06s
socks5://45.74.31.23:8145 # Score: 45.0, RT: 3.95s
socks5://45.74.31.25:5354 # Score: 45.0, RT: 4.60s
socks5://45.74.31.22:10989 # Score: 45.0, RT: 3.30s
socks5://45.74.31.23:8867 # Score: 45.0, RT: 3.83s
socks5://45.74.31.41:4270 # Score: 45.0, RT: 3.12s
socks5://45.74.31.30:4452 # Score: 45.0, RT: 4.34s
socks5://45.74.31.30:9861 # Score: 40.0, RT: 5.07s
socks5://45.74.31.23:6592 # Score: 40.0, RT: 5.24s
socks5://157.173.115.35:1081 # Score: 40.0, RT: 5.42s
socks5://45.74.31.25:13690 # Score: 40.0, RT: 5.19s

# Germany - 21 个代理
socks5://85.93.9.12:1080 # Score: 60.0, RT: 0.80s
socks5://47.245.165.201:1080 # Score: 60.0, RT: 0.91s
socks5://31.76.111.88:1080 # Score: 60.0, RT: 0.77s
socks5://135.125.232.151:1080 # Score: 60.0, RT: 0.88s
socks5://95.181.160.37:1080 # Score: 55.0, RT: 1.23s
socks5://142.93.21.46:61616 # Score: 55.0, RT: 1.06s
socks5://185.193.26.120:9050 # Score: 55.0, RT: 1.61s
socks5://91.107.188.12:9080 # Score: 55.0, RT: 1.37s
socks5://51.83.226.103:9055 # Score: 55.0, RT: 2.00s
socks5://111.119.162.248:10932 # Score: 50.0, RT: 2.30s
socks5://45.74.31.50:16250 # Score: 50.0, RT: 2.98s
socks5://147.45.66.116:1082 # Score: 50.0, RT: 2.07s
socks5://45.74.31.23:15963 # Score: 50.0, RT: 2.84s
socks5://45.74.31.22:8940 # Score: 50.0, RT: 2.45s
socks5://111.119.162.248:10916 # Score: 45.0, RT: 3.77s
socks5://152.53.183.107:8081 # Score: 45.0, RT: 3.44s
socks5://45.74.31.23:16116 # Score: 45.0, RT: 4.85s
socks5://45.74.31.22:14688 # Score: 45.0, RT: 3.98s
socks5://45.61.129.165:9050 # Score: 45.0, RT: 3.44s
socks5://45.74.31.25:8860 # Score: 40.0, RT: 5.44s
socks5://45.74.31.22:17857 # Score: 40.0, RT: 5.08s

# Japan - 8 个代理
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.76s
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.74s
socks5://54.238.38.227:8080 # Score: 55.0, RT: 0.45s
socks5://111.119.162.248:10957 # Score: 55.0, RT: 1.59s
socks5://111.119.162.248:10944 # Score: 50.0, RT: 2.82s
socks5://111.119.162.248:10950 # Score: 50.0, RT: 2.16s
socks5://49.13.22.249:10814 # Score: 45.0, RT: 3.23s
socks5://111.119.162.248:10949 # Score: 35.0, RT: 9.27s

# Netherlands - 2 个代理
socks5://4.245.104.69:1080 # Score: 53.0, RT: 0.81s
socks5://4.231.72.210:1080 # Score: 53.0, RT: 0.74s

# Singapore - 4 个代理
socks5://8.219.94.23:7890 # Score: 60.0, RT: 0.99s
socks5://152.69.211.50:40001 # Score: 55.0, RT: 1.37s
socks5://45.74.31.41:16030 # Score: 45.0, RT: 3.30s
socks5://45.74.31.42:32003 # Score: 45.0, RT: 3.33s

# South Korea - 5 个代理
socks5://150.109.247.86:8443 # Score: 60.0, RT: 0.89s
socks5://13.125.44.24:80 # Score: 55.0, RT: 0.53s
socks5://121.169.46.116:1090 # Score: 50.0, RT: 2.12s
