# SOCKS5 代理列表
# 更新时间: 2026-07-07 17:46:16 (北京时间)
# 总数: 52
# 格式: socks5://IP:PORT


# France - 1 个代理
socks5://37.44.238.2:53471 # Score: 40.0, RT: 5.60s

# Germany - 1 个代理
socks5://157.90.183.51:5555 # Score: 55.0, RT: 1.08s

# Japan - 1 个代理
socks5://168.138.210.69:1080 # Score: 45.0, RT: 3.09s

# United States - 49 个代理
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.46s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.85s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.79s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.95s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.60s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.94s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.34s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.73s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.87s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.39s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.71s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.53s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.42s
socks5://184.170.245.148:4145 # Score: 55.0, RT: 1.79s
socks5://98.191.0.47:4145 # Score: 55.0, RT: 1.49s
socks5://72.223.188.67:4145 # Score: 55.0, RT: 1.33s
socks5://67.201.35.145:4145 # Score: 55.0, RT: 1.47s
socks5://72.37.217.3:4145 # Score: 55.0, RT: 1.71s
socks5://192.252.214.20:15864 # Score: 55.0, RT: 1.87s
socks5://70.166.167.55:57745 # Score: 55.0, RT: 1.01s
socks5://68.1.210.163:4145 # Score: 55.0, RT: 1.12s
socks5://67.201.33.10:25283 # Score: 55.0, RT: 1.13s
socks5://24.249.199.12:4145 # Score: 55.0, RT: 1.51s
socks5://184.178.172.23:4145 # Score: 55.0, RT: 1.23s
socks5://45.61.188.134:44499 # Score: 55.0, RT: 1.55s
socks5://142.54.228.193:4145 # Score: 55.0, RT: 1.98s
socks5://192.111.137.34:18765 # Score: 55.0, RT: 1.57s
socks5://206.123.156.199:41126 # Score: 55.0, RT: 1.64s
socks5://192.252.220.89:4145 # Score: 55.0, RT: 1.28s
socks5://198.8.94.170:4145 # Score: 55.0, RT: 1.00s
socks5://199.229.254.129:4145 # Score: 55.0, RT: 1.58s
socks5://206.123.156.215:15889 # Score: 55.0, RT: 1.36s
socks5://192.252.211.197:14921 # Score: 55.0, RT: 1.39s
socks5://162.253.68.97:4145 # Score: 55.0, RT: 1.80s
socks5://67.210.146.50:11080 # Score: 55.0, RT: 1.04s
socks5://192.111.139.162:4145 # Score: 55.0, RT: 1.21s
socks5://192.111.139.163:19404 # Score: 55.0, RT: 1.09s
socks5://98.175.31.195:4145 # Score: 55.0, RT: 1.49s
socks5://199.58.184.97:4145 # Score: 50.0, RT: 2.99s
socks5://184.178.172.17:4145 # Score: 50.0, RT: 2.73s
socks5://192.252.216.86:4145 # Score: 50.0, RT: 2.51s
socks5://206.123.156.199:41252 # Score: 45.0, RT: 3.45s
socks5://65.109.219.73:1080 # Score: 45.0, RT: 4.57s
socks5://206.123.156.219:5968 # Score: 45.0, RT: 4.14s
socks5://92.118.112.32:1082 # Score: 40.0, RT: 6.24s
socks5://199.58.185.9:4145 # Score: 35.0, RT: 9.93s
socks5://216.68.128.121:4145 # Score: 35.0, RT: 9.67s
socks5://199.102.107.145:4145 # Score: 35.0, RT: 10.02s
socks5://142.54.232.6:4145 # Score: 35.0, RT: 9.88s
