# SOCKS5 代理列表
# 更新时间: 2026-02-09 02:42:16 (北京时间)
# 总数: 278
# 格式: socks5://IP:PORT


# Australia - 7 个代理
socks5://152.53.171.242:23749 # Score: 43.0, RT: 2.75s
socks5://152.53.171.242:27535 # Score: 43.0, RT: 2.51s
socks5://152.53.171.242:11406 # Score: 43.0, RT: 2.85s
socks5://152.53.171.242:21907 # Score: 43.0, RT: 2.50s
socks5://152.53.171.242:27477 # Score: 43.0, RT: 2.79s
socks5://152.53.171.242:10466 # Score: 38.0, RT: 3.07s
socks5://152.53.171.242:17050 # Score: 38.0, RT: 3.08s

# Canada - 6 个代理
socks5://152.53.171.242:10029 # Score: 50.0, RT: 2.38s
socks5://152.53.171.242:23594 # Score: 50.0, RT: 2.68s
socks5://152.53.171.242:31099 # Score: 50.0, RT: 2.35s
socks5://152.53.171.242:14829 # Score: 50.0, RT: 2.23s
socks5://152.53.171.242:20183 # Score: 50.0, RT: 2.52s
socks5://152.53.171.242:29112 # Score: 50.0, RT: 2.49s

# France - 22 个代理
socks5://194.163.182.6:1080 # Score: 60.0, RT: 0.76s
socks5://185.194.217.97:1080 # Score: 55.0, RT: 1.60s
socks5://152.53.171.242:27681 # Score: 50.0, RT: 2.75s
socks5://152.53.171.242:30255 # Score: 50.0, RT: 2.52s
socks5://152.53.171.242:29098 # Score: 50.0, RT: 2.54s
socks5://152.53.171.242:14859 # Score: 50.0, RT: 2.72s
socks5://152.53.171.242:25119 # Score: 50.0, RT: 2.85s
socks5://152.53.171.242:21013 # Score: 50.0, RT: 2.51s
socks5://152.53.171.242:19191 # Score: 50.0, RT: 2.79s
socks5://152.53.171.242:16944 # Score: 50.0, RT: 2.76s
socks5://152.53.171.242:14821 # Score: 50.0, RT: 2.66s
socks5://152.53.171.242:24857 # Score: 50.0, RT: 2.87s
socks5://152.53.171.242:12281 # Score: 50.0, RT: 2.38s
socks5://152.53.171.242:28979 # Score: 50.0, RT: 2.73s
socks5://152.53.171.242:13692 # Score: 50.0, RT: 2.63s
socks5://152.53.171.242:26265 # Score: 50.0, RT: 2.56s
socks5://152.53.171.242:28312 # Score: 50.0, RT: 2.86s
socks5://152.53.171.242:27281 # Score: 50.0, RT: 2.76s
socks5://152.53.171.242:23969 # Score: 50.0, RT: 2.42s
socks5://152.53.171.242:11978 # Score: 45.0, RT: 3.39s
socks5://152.53.171.242:10864 # Score: 45.0, RT: 3.00s
socks5://152.53.171.242:13225 # Score: 45.0, RT: 3.18s

# Germany - 10 个代理
socks5://193.233.254.7:1080 # Score: 60.0, RT: 0.83s
socks5://193.233.254.8:1080 # Score: 55.0, RT: 1.29s
socks5://152.53.171.242:10080 # Score: 50.0, RT: 2.62s
socks5://152.53.171.242:30564 # Score: 50.0, RT: 2.58s
socks5://152.53.171.242:16672 # Score: 50.0, RT: 2.89s
socks5://152.53.171.242:19627 # Score: 50.0, RT: 2.66s
socks5://152.53.171.242:18765 # Score: 50.0, RT: 2.59s
socks5://152.53.171.242:31767 # Score: 50.0, RT: 2.47s
socks5://152.53.171.242:32701 # Score: 50.0, RT: 2.75s
socks5://152.53.171.242:23806 # Score: 50.0, RT: 2.97s

# Netherlands - 1 个代理
socks5://5.180.180.32:1080 # Score: 43.0, RT: 2.97s

# South Korea - 1 个代理
socks5://121.169.46.116:1090 # Score: 50.0, RT: 2.38s

# Taiwan - 1 个代理
socks5://38.60.214.125:4444 # Score: 45.0, RT: 4.39s

# United Kingdom - 18 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.36s
socks5://152.53.171.242:22791 # Score: 50.0, RT: 2.89s
socks5://152.53.171.242:28211 # Score: 50.0, RT: 2.85s
socks5://152.53.171.242:12135 # Score: 50.0, RT: 2.83s
socks5://152.53.171.242:19571 # Score: 50.0, RT: 2.44s
socks5://152.53.171.242:10008 # Score: 50.0, RT: 2.82s
socks5://152.53.171.242:10810 # Score: 50.0, RT: 2.69s
socks5://152.53.171.242:14229 # Score: 50.0, RT: 2.50s
socks5://152.53.171.242:28737 # Score: 50.0, RT: 2.65s
socks5://152.53.171.242:22978 # Score: 50.0, RT: 2.92s
socks5://152.53.171.242:13243 # Score: 50.0, RT: 2.16s
socks5://152.53.171.242:10075 # Score: 50.0, RT: 2.88s
socks5://152.53.171.242:30831 # Score: 50.0, RT: 2.75s
socks5://152.53.171.242:23039 # Score: 50.0, RT: 2.77s
socks5://152.53.171.242:12251 # Score: 45.0, RT: 3.20s
socks5://152.53.171.242:10083 # Score: 45.0, RT: 3.07s
socks5://152.53.171.242:15311 # Score: 45.0, RT: 3.60s
socks5://152.53.171.242:20315 # Score: 45.0, RT: 3.19s

# United States - 212 个代理
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.40s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.63s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.53s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.52s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.35s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.49s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.48s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.63s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.48s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.45s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.56s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.50s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.63s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.41s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.68s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.85s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.36s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.35s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.68s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.41s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.35s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.70s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.50s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.42s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.62s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.36s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.39s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.66s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.39s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.50s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.62s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.34s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.52s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.44s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.52s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.48s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.65s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.50s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.49s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.36s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.48s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.40s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.73s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.70s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.66s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.35s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.82s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.60s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.49s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.39s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.56s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.62s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.48s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.59s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.50s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.79s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.41s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.37s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.42s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.55s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.49s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.54s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.36s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.42s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.56s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.39s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.54s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.44s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.48s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 1.00s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.54s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.53s
