# SOCKS5 代理列表
# 更新时间: 2026-07-07 11:32:11 (北京时间)
# 总数: 222
# 格式: socks5://IP:PORT


# Canada - 3 个代理
socks5://167.114.172.208:1088 # Score: 60.0, RT: 0.99s
socks5://38.49.210.79:40000 # Score: 60.0, RT: 0.25s
socks5://144.76.159.120:1090 # Score: 60.0, RT: 0.72s

# France - 16 个代理
socks5://51.210.5.144:1088 # Score: 60.0, RT: 0.55s
socks5://206.123.156.230:15051 # Score: 60.0, RT: 0.69s
socks5://144.91.111.48:1088 # Score: 60.0, RT: 0.66s
socks5://206.123.156.233:18004 # Score: 60.0, RT: 0.71s
socks5://193.203.190.156:1080 # Score: 60.0, RT: 0.53s
socks5://206.123.156.233:7942 # Score: 50.0, RT: 2.23s
socks5://206.123.156.230:12876 # Score: 50.0, RT: 2.66s
socks5://92.119.164.84:1088 # Score: 50.0, RT: 2.25s
socks5://62.133.62.12:1081 # Score: 45.0, RT: 4.57s
socks5://206.123.156.217:5649 # Score: 45.0, RT: 3.82s
socks5://206.123.156.233:7527 # Score: 45.0, RT: 4.48s
socks5://206.123.156.217:5237 # Score: 45.0, RT: 3.48s
socks5://206.123.156.215:4880 # Score: 45.0, RT: 4.83s
socks5://206.123.156.217:5823 # Score: 40.0, RT: 5.64s
socks5://206.123.156.233:4546 # Score: 40.0, RT: 5.26s
socks5://62.133.62.207:1082 # Score: 40.0, RT: 7.46s

# Germany - 11 个代理
socks5://188.245.98.117:8089 # Score: 60.0, RT: 0.65s
socks5://37.120.189.175:1080 # Score: 60.0, RT: 0.60s
socks5://157.90.183.51:5555 # Score: 60.0, RT: 0.94s
socks5://45.133.251.196:1080 # Score: 60.0, RT: 0.58s
socks5://213.232.113.153:50161 # Score: 60.0, RT: 0.53s
socks5://109.107.189.151:1080 # Score: 60.0, RT: 0.83s
socks5://144.31.165.127:1080 # Score: 60.0, RT: 0.92s
socks5://91.98.237.146:9050 # Score: 55.0, RT: 1.97s
socks5://91.107.182.124:82 # Score: 50.0, RT: 2.37s
socks5://152.53.144.223:1080 # Score: 50.0, RT: 2.67s
socks5://91.107.182.124:84 # Score: 40.0, RT: 5.12s

# Japan - 3 个代理
socks5://112.28.149.152:8443 # Score: 55.0, RT: 1.84s
socks5://103.75.118.84:1080 # Score: 50.0, RT: 2.02s
socks5://168.138.210.69:1080 # Score: 50.0, RT: 2.15s

# Netherlands - 1 个代理
socks5://93.177.116.84:1080 # Score: 53.0, RT: 0.52s

# Singapore - 1 个代理
socks5://159.223.87.50:443 # Score: 40.0, RT: 5.62s

# South Korea - 3 个代理
socks5://43.128.150.150:1080 # Score: 55.0, RT: 1.15s
socks5://193.122.105.251:65535 # Score: 55.0, RT: 1.01s
socks5://152.70.241.59:1080 # Score: 50.0, RT: 2.23s

# Sweden - 1 个代理
socks5://171.25.158.95:1080 # Score: 43.0, RT: 2.56s

# Switzerland - 1 个代理
socks5://45.95.232.35:1080 # Score: 38.0, RT: 3.69s

# Taiwan - 3 个代理
socks5://165.154.227.39:1080 # Score: 55.0, RT: 1.20s
socks5://125.227.45.187:5001 # Score: 55.0, RT: 1.82s
socks5://125.227.45.182:5001 # Score: 50.0, RT: 2.19s

# United Kingdom - 5 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.36s
socks5://185.247.119.56:1080 # Score: 60.0, RT: 0.89s
socks5://59.58.190.9:1080 # Score: 55.0, RT: 1.37s
socks5://144.76.159.120:1081 # Score: 55.0, RT: 1.04s
socks5://92.119.164.84:1090 # Score: 45.0, RT: 3.01s

# United States - 174 个代理
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.49s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.50s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.52s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.56s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.48s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.47s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.47s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.56s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.54s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.74s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.51s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.47s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.48s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.47s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.37s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.44s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 1.00s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.47s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.85s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.59s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.47s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.55s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.47s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.66s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.53s
socks5://23.26.125.56:40000 # Score: 60.0, RT: 0.27s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.47s
socks5://141.148.158.143:1080 # Score: 60.0, RT: 0.36s
socks5://134.122.1.61:11679 # Score: 60.0, RT: 0.05s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.50s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.70s
socks5://47.253.211.16:1080 # Score: 60.0, RT: 0.02s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.47s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.47s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.54s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.47s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.34s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.70s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.88s
socks5://23.175.248.21:1080 # Score: 60.0, RT: 0.24s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.34s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.34s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.81s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.93s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.35s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.48s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.47s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.47s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.76s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.79s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.53s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.64s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.61s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.71s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.91s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.38s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.57s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.57s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.47s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.42s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.53s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.47s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.56s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.46s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.50s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.47s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.47s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.56s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.90s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.35s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.53s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.58s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.47s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.47s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.47s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.55s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.45s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.47s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.47s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.55s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.47s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.51s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.47s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.51s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.36s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.55s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.55s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.48s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.48s
socks5://207.246.68.214:1088 # Score: 60.0, RT: 0.21s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.49s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.35s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.47s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.47s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.52s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.86s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.36s
socks5://146.235.231.249:1080 # Score: 60.0, RT: 0.39s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.50s
socks5://193.25.215.182:22222 # Score: 60.0, RT: 0.73s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.47s
