# SOCKS5 代理列表
# 更新时间: 2026-09-26 19:12:32 (北京时间)
# 总数: 498
# 格式: socks5://IP:PORT


# Australia - 24 个代理
socks5://45.74.31.42:8902 # Score: 48.0, RT: 1.72s
socks5://45.74.31.30:7217 # Score: 48.0, RT: 1.87s
socks5://45.74.31.50:6512 # Score: 48.0, RT: 1.57s
socks5://45.74.31.42:8641 # Score: 48.0, RT: 1.55s
socks5://45.74.31.41:4312 # Score: 48.0, RT: 1.63s
socks5://45.74.31.25:6349 # Score: 48.0, RT: 1.57s
socks5://45.74.31.23:4557 # Score: 43.0, RT: 2.73s
socks5://45.74.31.30:7049 # Score: 43.0, RT: 2.95s
socks5://45.74.31.30:5075 # Score: 43.0, RT: 2.63s
socks5://45.74.31.25:5663 # Score: 38.0, RT: 3.88s
socks5://45.74.31.30:4746 # Score: 38.0, RT: 4.13s
socks5://45.74.31.23:4636 # Score: 38.0, RT: 4.22s
socks5://45.74.31.47:6517 # Score: 38.0, RT: 3.27s
socks5://45.74.31.30:4343 # Score: 38.0, RT: 4.94s
socks5://45.74.31.23:4923 # Score: 38.0, RT: 4.48s
socks5://45.74.31.23:5055 # Score: 38.0, RT: 4.15s
socks5://45.74.31.30:5126 # Score: 38.0, RT: 3.20s
socks5://45.74.31.23:4563 # Score: 38.0, RT: 4.86s
socks5://45.74.31.41:4024 # Score: 38.0, RT: 3.25s
socks5://45.74.31.30:7622 # Score: 38.0, RT: 4.61s
socks5://49.13.22.249:10806 # Score: 38.0, RT: 4.42s
socks5://45.74.31.42:7858 # Score: 38.0, RT: 3.51s
socks5://45.74.31.23:4562 # Score: 33.0, RT: 5.72s
socks5://45.74.31.30:6436 # Score: 33.0, RT: 5.64s

# France - 56 个代理
socks5://158.220.101.43:1080 # Score: 60.0, RT: 0.65s
socks5://95.111.228.190:1080 # Score: 60.0, RT: 0.92s
socks5://45.74.31.41:4944 # Score: 60.0, RT: 0.97s
socks5://45.74.31.50:10662 # Score: 60.0, RT: 0.80s
socks5://43.153.84.220:9050 # Score: 60.0, RT: 0.86s
socks5://45.74.31.41:11141 # Score: 60.0, RT: 0.80s
socks5://45.74.31.50:11459 # Score: 60.0, RT: 0.91s
socks5://45.74.31.41:5167 # Score: 55.0, RT: 1.09s
socks5://95.111.228.190:1082 # Score: 55.0, RT: 1.13s
socks5://144.91.111.48:1088 # Score: 55.0, RT: 1.27s
socks5://45.74.31.41:4882 # Score: 55.0, RT: 1.44s
socks5://147.93.172.241:5555 # Score: 55.0, RT: 1.63s
socks5://45.74.31.22:12302 # Score: 55.0, RT: 1.84s
socks5://45.74.31.50:9815 # Score: 55.0, RT: 1.87s
socks5://45.74.31.25:5898 # Score: 55.0, RT: 1.69s
socks5://45.74.31.22:10384 # Score: 55.0, RT: 1.08s
socks5://129.151.240.183:1080 # Score: 55.0, RT: 1.38s
socks5://45.74.31.41:4991 # Score: 55.0, RT: 1.13s
socks5://109.123.251.109:1080 # Score: 55.0, RT: 1.82s
socks5://45.74.31.42:5909 # Score: 55.0, RT: 1.20s
socks5://45.74.31.40:9842 # Score: 55.0, RT: 1.61s
socks5://45.74.31.22:15264 # Score: 50.0, RT: 2.50s
socks5://45.74.31.50:10162 # Score: 50.0, RT: 2.33s
socks5://45.74.31.47:41080 # Score: 50.0, RT: 2.82s
socks5://144.91.121.61:1088 # Score: 50.0, RT: 2.56s
socks5://45.74.31.23:7022 # Score: 50.0, RT: 2.65s
socks5://45.74.31.41:12370 # Score: 50.0, RT: 2.28s
socks5://45.74.31.41:4772 # Score: 50.0, RT: 2.94s
socks5://213.199.47.140:1080 # Score: 50.0, RT: 2.32s
socks5://45.74.31.50:11113 # Score: 50.0, RT: 2.50s
socks5://45.74.31.47:4317 # Score: 50.0, RT: 2.46s
socks5://45.74.31.23:7995 # Score: 50.0, RT: 2.71s
socks5://45.74.31.25:4186 # Score: 50.0, RT: 2.64s
socks5://45.74.31.25:4890 # Score: 50.0, RT: 2.69s
socks5://45.74.31.22:9203 # Score: 50.0, RT: 2.48s
socks5://109.205.182.143:1088 # Score: 50.0, RT: 2.03s
socks5://45.74.31.47:23291 # Score: 45.0, RT: 3.68s
socks5://45.74.31.22:9970 # Score: 45.0, RT: 4.18s
socks5://45.74.31.30:4359 # Score: 45.0, RT: 3.27s
socks5://45.74.31.25:14035 # Score: 45.0, RT: 3.06s
socks5://45.74.31.23:7483 # Score: 45.0, RT: 3.79s
socks5://45.74.31.25:6839 # Score: 45.0, RT: 3.63s
socks5://45.74.31.23:7759 # Score: 45.0, RT: 4.00s
socks5://45.74.31.30:36713 # Score: 45.0, RT: 4.86s
socks5://45.74.31.41:4270 # Score: 45.0, RT: 4.07s
socks5://45.74.31.25:4731 # Score: 45.0, RT: 4.50s
socks5://45.74.31.23:10669 # Score: 45.0, RT: 4.99s
socks5://45.74.31.41:4348 # Score: 45.0, RT: 4.88s
socks5://45.74.31.25:4840 # Score: 45.0, RT: 3.60s
socks5://45.74.31.22:17359 # Score: 45.0, RT: 3.21s
socks5://95.111.228.190:1081 # Score: 45.0, RT: 3.98s
socks5://45.74.31.25:5142 # Score: 40.0, RT: 5.81s
socks5://45.74.31.30:7377 # Score: 40.0, RT: 5.13s
socks5://45.74.31.41:5358 # Score: 40.0, RT: 5.27s
socks5://45.74.31.50:9390 # Score: 40.0, RT: 5.02s
socks5://45.74.31.30:4140 # Score: 40.0, RT: 5.48s

# Germany - 26 个代理
socks5://194.238.79.156:1080 # Score: 60.0, RT: 0.70s
socks5://5.75.133.113:10806 # Score: 60.0, RT: 0.89s
socks5://47.245.165.201:1080 # Score: 60.0, RT: 0.72s
socks5://45.74.31.30:10958 # Score: 60.0, RT: 0.88s
socks5://45.74.31.25:4748 # Score: 60.0, RT: 0.84s
socks5://45.74.31.50:9553 # Score: 55.0, RT: 1.82s
socks5://91.107.179.68:10809 # Score: 55.0, RT: 1.42s
socks5://111.119.162.248:10916 # Score: 55.0, RT: 1.42s
socks5://45.74.31.42:4181 # Score: 55.0, RT: 1.59s
socks5://45.74.31.42:4485 # Score: 55.0, RT: 1.57s
socks5://45.74.31.40:9436 # Score: 50.0, RT: 2.93s
socks5://45.74.31.50:5389 # Score: 50.0, RT: 2.07s
socks5://45.74.31.30:36116 # Score: 50.0, RT: 2.35s
socks5://45.74.31.25:6487 # Score: 50.0, RT: 2.21s
socks5://144.76.61.252:1080 # Score: 45.0, RT: 3.64s
socks5://45.74.31.40:14497 # Score: 45.0, RT: 4.37s
socks5://45.74.31.23:6634 # Score: 45.0, RT: 4.93s
socks5://45.74.31.30:21186 # Score: 45.0, RT: 3.18s
socks5://168.119.173.104:47486 # Score: 45.0, RT: 3.82s
socks5://168.222.43.35:8443 # Score: 45.0, RT: 4.22s
socks5://45.74.31.41:15008 # Score: 45.0, RT: 4.70s
socks5://45.74.31.50:14455 # Score: 45.0, RT: 4.77s
socks5://45.74.31.42:28332 # Score: 45.0, RT: 3.80s
socks5://45.74.31.30:5480 # Score: 40.0, RT: 5.91s
socks5://45.74.31.23:13939 # Score: 40.0, RT: 6.80s
socks5://45.74.31.50:4506 # Score: 40.0, RT: 5.24s

# Japan - 16 个代理
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.75s
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.78s
socks5://45.192.197.165:5555 # Score: 60.0, RT: 0.86s
socks5://34.84.162.206:38081 # Score: 60.0, RT: 0.85s
socks5://103.75.118.84:1080 # Score: 55.0, RT: 1.06s
socks5://45.74.31.41:48616 # Score: 50.0, RT: 2.40s
socks5://45.74.31.23:5541 # Score: 45.0, RT: 4.59s
socks5://54.238.38.227:8080 # Score: 45.0, RT: 2.43s
socks5://138.3.218.141:54261 # Score: 45.0, RT: 3.96s
socks5://45.74.31.42:11159 # Score: 45.0, RT: 3.75s
socks5://45.74.31.42:7303 # Score: 45.0, RT: 3.53s
socks5://45.74.31.25:4484 # Score: 40.0, RT: 5.11s
socks5://45.74.31.22:6059 # Score: 40.0, RT: 6.46s
socks5://45.74.31.22:4321 # Score: 40.0, RT: 5.36s
socks5://45.74.31.22:4181 # Score: 40.0, RT: 6.80s
socks5://111.119.162.248:10950 # Score: 35.0, RT: 9.34s

# Netherlands - 1 个代理
socks5://20.50.39.194:1080 # Score: 53.0, RT: 0.82s

# Singapore - 10 个代理
socks5://45.74.31.50:4492 # Score: 55.0, RT: 1.46s
socks5://45.74.31.42:4040 # Score: 55.0, RT: 1.99s
socks5://45.74.31.23:4812 # Score: 50.0, RT: 2.76s
socks5://45.74.31.41:15288 # Score: 45.0, RT: 4.39s
socks5://45.74.31.30:9280 # Score: 45.0, RT: 3.19s
socks5://45.74.31.25:7336 # Score: 45.0, RT: 3.18s
socks5://45.74.31.30:4280 # Score: 45.0, RT: 4.54s
socks5://45.74.31.23:5383 # Score: 45.0, RT: 4.57s
socks5://45.74.31.42:8684 # Score: 45.0, RT: 4.82s
socks5://45.74.31.30:10496 # Score: 45.0, RT: 3.04s

# South Korea - 2 个代理
socks5://193.122.105.251:65535 # Score: 60.0, RT: 0.97s
