# SOCKS5 代理列表
# 更新时间: 2026-03-14 02:48:54 (北京时间)
# 总数: 235
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://3.25.240.198:1080 # Score: 48.0, RT: 1.93s
socks5://134.199.159.23:1080 # Score: 48.0, RT: 1.34s

# Canada - 2 个代理
socks5://206.123.156.220:5838 # Score: 50.0, RT: 2.81s
socks5://45.138.69.30:562 # Score: 45.0, RT: 4.12s

# France - 13 个代理
socks5://206.123.156.182:4031 # Score: 60.0, RT: 0.75s
socks5://185.202.236.78:1080 # Score: 60.0, RT: 0.66s
socks5://194.163.167.32:1080 # Score: 60.0, RT: 0.77s
socks5://206.123.156.177:7777 # Score: 60.0, RT: 0.72s
socks5://206.123.156.215:9528 # Score: 60.0, RT: 0.87s
socks5://206.123.156.181:4025 # Score: 55.0, RT: 1.85s
socks5://173.249.5.133:1080 # Score: 55.0, RT: 1.28s
socks5://15.188.75.223:3128 # Score: 55.0, RT: 0.48s
socks5://206.123.156.190:10332 # Score: 50.0, RT: 2.74s
socks5://46.105.189.70:1090 # Score: 50.0, RT: 2.81s
socks5://206.123.156.229:5017 # Score: 45.0, RT: 3.59s
socks5://206.123.156.214:4045 # Score: 45.0, RT: 3.97s
socks5://206.123.156.200:4180 # Score: 35.0, RT: 9.35s

# Germany - 7 个代理
socks5://3.70.250.7:20000 # Score: 60.0, RT: 0.68s
socks5://193.233.254.38:1080 # Score: 60.0, RT: 0.93s
socks5://206.123.156.190:20319 # Score: 60.0, RT: 0.90s
socks5://213.202.225.11:1080 # Score: 60.0, RT: 0.62s
socks5://206.123.156.236:4444 # Score: 55.0, RT: 1.47s
socks5://193.233.254.82:1080 # Score: 45.0, RT: 4.76s
socks5://206.123.156.205:4802 # Score: 45.0, RT: 4.61s

# Japan - 4 个代理
socks5://64.118.148.23:1080 # Score: 60.0, RT: 0.88s
socks5://138.2.47.198:1080 # Score: 60.0, RT: 0.91s
socks5://43.167.227.161:1080 # Score: 60.0, RT: 0.94s
socks5://35.243.91.211:8080 # Score: 55.0, RT: 1.12s

# Netherlands - 9 个代理
socks5://5.255.117.127:1080 # Score: 53.0, RT: 0.73s
socks5://161.35.82.57:1080 # Score: 53.0, RT: 0.82s
socks5://5.255.99.75:1080 # Score: 53.0, RT: 0.70s
socks5://104.248.203.234:1080 # Score: 48.0, RT: 1.17s
socks5://72.56.75.67:1080 # Score: 48.0, RT: 1.15s
socks5://104.248.197.67:1080 # Score: 48.0, RT: 1.18s
socks5://109.248.162.174:54321 # Score: 43.0, RT: 2.10s
socks5://144.124.227.90:21074 # Score: 43.0, RT: 2.94s
socks5://93.183.124.28:1080 # Score: 33.0, RT: 5.06s

# Singapore - 8 个代理
socks5://18.136.201.145:1080 # Score: 55.0, RT: 1.22s
socks5://194.233.68.54:1088 # Score: 55.0, RT: 1.45s
socks5://138.199.25.13:3903 # Score: 55.0, RT: 1.90s
socks5://138.199.25.13:3904 # Score: 55.0, RT: 1.31s
socks5://159.223.53.194:1080 # Score: 55.0, RT: 1.41s
socks5://47.236.20.209:1145 # Score: 45.0, RT: 4.29s
socks5://66.42.59.155:443 # Score: 45.0, RT: 3.07s
socks5://206.123.156.184:31792 # Score: 40.0, RT: 5.30s

# South Korea - 2 个代理
socks5://150.230.249.50:1080 # Score: 50.0, RT: 2.09s
socks5://115.23.88.118:56452 # Score: 45.0, RT: 3.52s

# Sweden - 1 个代理
socks5://109.120.135.192:1080 # Score: 48.0, RT: 1.79s

# Taiwan - 1 个代理
socks5://141.11.42.163:1080 # Score: 55.0, RT: 1.03s

# United Kingdom - 2 个代理
socks5://192.252.210.233:4145 # Score: 55.0, RT: 1.38s
socks5://86.53.183.16:1080 # Score: 55.0, RT: 1.02s

# United States - 184 个代理
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.54s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.95s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.98s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.66s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.65s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.52s
socks5://198.177.254.131:4145 # Score: 60.0, RT: 0.61s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.61s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.59s
