# SOCKS5 代理列表
# 更新时间: 2026-04-30 11:24:34 (北京时间)
# 总数: 247
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://134.199.159.23:1080 # Score: 53.0, RT: 1.00s
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.13s

# France - 1 个代理
socks5://37.59.249.78:1080 # Score: 60.0, RT: 0.76s

# Germany - 57 个代理
socks5://164.90.187.185:1093 # Score: 60.0, RT: 0.89s
socks5://46.101.184.29:1086 # Score: 60.0, RT: 0.92s
socks5://164.90.185.232:1081 # Score: 60.0, RT: 0.84s
socks5://164.90.221.76:1088 # Score: 60.0, RT: 0.87s
socks5://46.101.184.29:1085 # Score: 60.0, RT: 0.85s
socks5://164.90.237.11:1093 # Score: 60.0, RT: 0.89s
socks5://138.124.114.113:1080 # Score: 60.0, RT: 0.84s
socks5://164.90.221.76:1092 # Score: 60.0, RT: 0.94s
socks5://164.90.237.11:1090 # Score: 60.0, RT: 0.90s
socks5://167.172.161.22:1086 # Score: 60.0, RT: 0.84s
socks5://164.90.237.11:1085 # Score: 60.0, RT: 0.99s
socks5://164.90.185.232:1092 # Score: 60.0, RT: 0.86s
socks5://167.172.161.22:1089 # Score: 60.0, RT: 0.80s
socks5://134.122.76.129:1095 # Score: 60.0, RT: 0.88s
socks5://46.101.184.29:1087 # Score: 60.0, RT: 0.88s
socks5://164.90.187.185:1085 # Score: 60.0, RT: 0.99s
socks5://164.90.185.232:1095 # Score: 60.0, RT: 0.86s
socks5://164.90.237.11:1081 # Score: 60.0, RT: 0.88s
socks5://164.90.237.11:1086 # Score: 60.0, RT: 0.94s
socks5://46.101.184.29:1090 # Score: 60.0, RT: 0.97s
socks5://46.101.184.29:1093 # Score: 60.0, RT: 0.84s
socks5://164.90.185.232:1091 # Score: 60.0, RT: 0.92s
socks5://46.101.184.29:1091 # Score: 60.0, RT: 0.91s
socks5://185.218.137.242:1080 # Score: 60.0, RT: 0.86s
socks5://46.101.184.29:1080 # Score: 60.0, RT: 0.87s
socks5://134.122.76.129:1087 # Score: 60.0, RT: 0.92s
socks5://167.172.161.22:1091 # Score: 60.0, RT: 0.98s
socks5://134.122.76.129:1081 # Score: 60.0, RT: 0.84s
socks5://164.90.237.11:1094 # Score: 60.0, RT: 0.88s
socks5://164.90.237.11:1088 # Score: 60.0, RT: 0.85s
socks5://46.101.184.29:1084 # Score: 60.0, RT: 0.84s
socks5://167.172.161.22:1081 # Score: 60.0, RT: 0.86s
socks5://164.90.185.232:1085 # Score: 60.0, RT: 0.95s
socks5://164.90.237.11:1083 # Score: 60.0, RT: 0.98s
socks5://164.90.185.232:1087 # Score: 60.0, RT: 0.85s
socks5://167.172.161.22:1095 # Score: 60.0, RT: 0.83s
socks5://164.90.185.232:1093 # Score: 60.0, RT: 0.85s
socks5://164.90.221.76:1084 # Score: 60.0, RT: 0.97s
socks5://134.122.76.129:1094 # Score: 60.0, RT: 0.85s
socks5://164.90.221.76:1091 # Score: 60.0, RT: 0.85s
socks5://164.90.221.76:1082 # Score: 60.0, RT: 0.97s
socks5://134.122.76.129:1091 # Score: 60.0, RT: 0.87s
socks5://46.101.184.29:1083 # Score: 60.0, RT: 0.85s
socks5://164.90.221.76:1085 # Score: 55.0, RT: 1.44s
socks5://164.90.185.232:1088 # Score: 55.0, RT: 1.78s
socks5://164.90.237.11:1084 # Score: 55.0, RT: 1.02s
socks5://134.122.76.129:1082 # Score: 55.0, RT: 1.18s
socks5://77.83.86.238:8443 # Score: 55.0, RT: 1.12s
socks5://134.122.76.129:1092 # Score: 55.0, RT: 1.01s
socks5://77.83.86.238:2053 # Score: 55.0, RT: 1.32s
socks5://164.90.187.185:1081 # Score: 55.0, RT: 1.28s
socks5://164.90.237.11:1087 # Score: 55.0, RT: 1.08s
socks5://167.235.193.179:33261 # Score: 50.0, RT: 2.61s
socks5://46.101.184.29:1088 # Score: 50.0, RT: 2.33s
socks5://167.172.161.22:1080 # Score: 45.0, RT: 4.08s
socks5://194.67.120.221:1080 # Score: 45.0, RT: 4.62s
socks5://81.26.190.143:1080 # Score: 40.0, RT: 5.21s

# Japan - 2 个代理
socks5://66.42.35.216:5555 # Score: 60.0, RT: 0.89s
socks5://57.181.29.178:1080 # Score: 60.0, RT: 0.74s

# Netherlands - 10 个代理
socks5://161.35.82.57:1080 # Score: 53.0, RT: 0.80s
socks5://213.165.38.234:1080 # Score: 53.0, RT: 0.85s
socks5://212.34.146.118:1080 # Score: 53.0, RT: 0.91s
socks5://93.177.116.84:1080 # Score: 53.0, RT: 0.78s
socks5://146.103.125.38:1080 # Score: 53.0, RT: 0.95s
socks5://109.71.241.67:1080 # Score: 53.0, RT: 0.77s
socks5://37.220.85.54:1080 # Score: 53.0, RT: 0.81s
socks5://46.8.112.212:1080 # Score: 48.0, RT: 1.25s
socks5://45.91.236.58:1080 # Score: 48.0, RT: 1.06s
socks5://213.165.38.234:1081 # Score: 48.0, RT: 1.43s

# Singapore - 9 个代理
socks5://45.38.210.208:5555 # Score: 60.0, RT: 0.97s
socks5://210.87.111.244:35658 # Score: 60.0, RT: 0.95s
socks5://8.222.165.198:1111 # Score: 55.0, RT: 1.96s
socks5://150.230.59.207:1080 # Score: 55.0, RT: 1.70s
socks5://47.237.100.95:1011 # Score: 55.0, RT: 1.77s
socks5://139.59.246.166:6868 # Score: 55.0, RT: 1.16s
socks5://206.123.156.207:6764 # Score: 40.0, RT: 5.73s
socks5://8.222.165.198:1011 # Score: 35.0, RT: 8.70s
socks5://8.222.165.198:1100 # Score: 35.0, RT: 8.29s

# Sweden - 1 个代理
socks5://92.255.110.140:1080 # Score: 43.0, RT: 2.21s

# United Kingdom - 3 个代理
socks5://136.244.67.217:1080 # Score: 60.0, RT: 0.78s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.67s
socks5://212.58.132.5:1080 # Score: 50.0, RT: 2.00s

# United States - 162 个代理
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.26s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.26s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.65s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.59s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.76s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.80s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.79s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.78s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.22s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.23s
socks5://193.25.215.182:22222 # Score: 60.0, RT: 0.38s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.73s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.79s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.89s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.79s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.78s
