# SOCKS5 代理列表
# 更新时间: 2026-06-12 04:26:42 (北京时间)
# 总数: 315
# 格式: socks5://IP:PORT


# Australia - 5 个代理
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.22s
socks5://206.123.156.233:4452 # Score: 43.0, RT: 2.58s
socks5://196.240.190.78:20084 # Score: 38.0, RT: 3.56s
socks5://206.123.156.238:4855 # Score: 38.0, RT: 4.43s
socks5://206.123.156.223:4447 # Score: 33.0, RT: 5.90s

# Canada - 3 个代理
socks5://206.123.156.230:4754 # Score: 50.0, RT: 2.32s
socks5://184.95.220.42:1080 # Score: 45.0, RT: 3.25s
socks5://196.240.190.77:20044 # Score: 40.0, RT: 6.22s

# France - 8 个代理
socks5://213.199.47.140:1080 # Score: 55.0, RT: 1.38s
socks5://206.123.156.231:5152 # Score: 50.0, RT: 2.61s
socks5://62.133.62.249:1082 # Score: 45.0, RT: 3.53s
socks5://206.123.156.231:5035 # Score: 45.0, RT: 3.20s
socks5://206.123.156.236:10090 # Score: 45.0, RT: 3.90s
socks5://206.123.156.223:5583 # Score: 45.0, RT: 4.44s
socks5://206.123.156.236:4877 # Score: 45.0, RT: 4.32s
socks5://196.240.190.78:20022 # Score: 40.0, RT: 6.59s

# Germany - 26 个代理
socks5://3.122.115.177:1080 # Score: 60.0, RT: 0.58s
socks5://82.115.26.105:1080 # Score: 60.0, RT: 0.60s
socks5://43.165.6.179:1080 # Score: 60.0, RT: 0.99s
socks5://185.125.102.149:1080 # Score: 60.0, RT: 0.70s
socks5://159.65.181.194:9052 # Score: 60.0, RT: 0.61s
socks5://152.53.144.223:1080 # Score: 60.0, RT: 0.58s
socks5://2.26.103.146:1080 # Score: 60.0, RT: 0.58s
socks5://167.71.42.89:1080 # Score: 60.0, RT: 0.60s
socks5://178.17.52.33:1080 # Score: 60.0, RT: 0.56s
socks5://159.203.112.20:9064 # Score: 60.0, RT: 0.63s
socks5://178.104.156.146:1080 # Score: 60.0, RT: 0.59s
socks5://43.153.62.53:9050 # Score: 55.0, RT: 1.39s
socks5://185.133.239.244:16299 # Score: 55.0, RT: 1.19s
socks5://51.250.44.46:1080 # Score: 55.0, RT: 1.25s
socks5://91.149.222.102:22335 # Score: 55.0, RT: 1.19s
socks5://206.123.156.225:4953 # Score: 55.0, RT: 1.56s
socks5://168.119.173.104:47486 # Score: 55.0, RT: 1.41s
socks5://94.156.170.216:1080 # Score: 50.0, RT: 2.42s
socks5://68.183.52.128:9151 # Score: 50.0, RT: 2.70s
socks5://129.150.47.213:9050 # Score: 45.0, RT: 3.66s
socks5://165.227.211.170:9058 # Score: 45.0, RT: 3.66s
socks5://206.123.156.222:7672 # Score: 45.0, RT: 3.03s
socks5://196.240.190.77:20022 # Score: 45.0, RT: 3.68s
socks5://196.240.190.78:20543 # Score: 40.0, RT: 6.24s
socks5://196.240.190.77:20444 # Score: 40.0, RT: 6.31s
socks5://87.251.66.76:1080 # Score: 35.0, RT: 9.94s

# Japan - 10 个代理
socks5://150.230.194.118:555 # Score: 60.0, RT: 0.98s
