# SOCKS5 代理列表
# 更新时间: 2026-09-23 00:42:24 (北京时间)
# 总数: 493
# 格式: socks5://IP:PORT


# Australia - 18 个代理
socks5://45.74.31.30:4134 # Score: 48.0, RT: 1.35s
socks5://45.74.31.30:4166 # Score: 48.0, RT: 1.35s
socks5://45.74.31.30:4598 # Score: 48.0, RT: 1.53s
socks5://45.74.31.30:9270 # Score: 48.0, RT: 1.92s
socks5://45.74.31.41:14368 # Score: 43.0, RT: 2.68s
socks5://45.74.31.30:4568 # Score: 43.0, RT: 2.17s
socks5://45.74.31.40:12728 # Score: 38.0, RT: 4.87s
socks5://45.74.31.41:14344 # Score: 38.0, RT: 3.15s
socks5://45.74.31.22:10032 # Score: 38.0, RT: 4.33s
socks5://45.74.31.22:10353 # Score: 38.0, RT: 4.29s
socks5://45.74.31.30:10195 # Score: 38.0, RT: 3.92s
socks5://45.74.31.30:4392 # Score: 38.0, RT: 3.84s
socks5://45.74.31.30:10430 # Score: 38.0, RT: 3.14s
socks5://45.74.31.30:5098 # Score: 38.0, RT: 3.27s
socks5://45.74.31.22:12180 # Score: 38.0, RT: 3.28s
socks5://45.74.31.40:12845 # Score: 33.0, RT: 5.06s
socks5://45.74.31.22:10345 # Score: 33.0, RT: 5.32s
socks5://45.74.31.30:6802 # Score: 33.0, RT: 5.12s

# Canada - 4 个代理
socks5://45.74.31.42:5035 # Score: 55.0, RT: 1.60s
socks5://45.74.31.40:4449 # Score: 50.0, RT: 2.12s
socks5://45.74.31.30:5050 # Score: 50.0, RT: 2.59s
socks5://45.74.31.42:4798 # Score: 35.0, RT: 9.19s

# France - 43 个代理
socks5://95.111.228.190:1080 # Score: 60.0, RT: 0.69s
socks5://95.111.228.190:1081 # Score: 60.0, RT: 0.66s
socks5://45.74.31.42:11935 # Score: 60.0, RT: 0.58s
socks5://109.123.249.138:10808 # Score: 60.0, RT: 0.75s
socks5://109.123.251.109:1080 # Score: 60.0, RT: 0.96s
socks5://45.74.31.41:13759 # Score: 55.0, RT: 1.97s
socks5://45.74.31.22:9270 # Score: 55.0, RT: 1.18s
socks5://169.58.97.115:1080 # Score: 55.0, RT: 1.01s
socks5://45.74.31.30:4312 # Score: 55.0, RT: 1.29s
socks5://213.199.47.140:1080 # Score: 55.0, RT: 1.46s
socks5://109.205.182.143:1088 # Score: 55.0, RT: 1.31s
socks5://45.74.31.30:6930 # Score: 55.0, RT: 1.13s
socks5://45.74.31.30:5543 # Score: 55.0, RT: 1.50s
socks5://45.74.31.25:5493 # Score: 55.0, RT: 1.80s
socks5://213.32.70.99:3128 # Score: 55.0, RT: 1.63s
socks5://45.74.31.41:13669 # Score: 50.0, RT: 2.37s
socks5://45.74.31.30:6878 # Score: 50.0, RT: 2.97s
socks5://45.74.31.22:9203 # Score: 50.0, RT: 2.58s
socks5://45.74.31.40:12720 # Score: 50.0, RT: 2.45s
socks5://45.74.31.22:16308 # Score: 50.0, RT: 2.51s
socks5://144.91.121.61:1088 # Score: 50.0, RT: 2.04s
socks5://45.74.31.22:16373 # Score: 50.0, RT: 2.89s
socks5://45.74.31.22:10486 # Score: 50.0, RT: 2.65s
socks5://45.74.31.40:12384 # Score: 45.0, RT: 3.70s
socks5://109.199.107.68:1080 # Score: 45.0, RT: 3.47s
socks5://45.74.31.41:13214 # Score: 45.0, RT: 3.32s
socks5://45.74.31.40:9642 # Score: 45.0, RT: 3.12s
socks5://45.74.31.30:6005 # Score: 45.0, RT: 4.58s
socks5://45.74.31.42:22732 # Score: 45.0, RT: 3.98s
socks5://45.74.31.41:13822 # Score: 45.0, RT: 4.21s
socks5://45.74.31.42:21580 # Score: 45.0, RT: 3.22s
socks5://45.74.31.30:9207 # Score: 45.0, RT: 4.19s
socks5://45.74.31.50:11654 # Score: 45.0, RT: 4.82s
socks5://45.74.31.30:23198 # Score: 45.0, RT: 3.81s
socks5://45.74.31.40:12253 # Score: 40.0, RT: 6.04s
socks5://45.74.31.40:12993 # Score: 40.0, RT: 5.48s
socks5://45.74.31.50:10535 # Score: 40.0, RT: 5.36s
socks5://45.74.31.40:12919 # Score: 40.0, RT: 5.74s
socks5://45.74.31.30:5609 # Score: 40.0, RT: 5.61s
socks5://45.74.31.30:21846 # Score: 40.0, RT: 6.35s
socks5://45.74.31.41:13546 # Score: 40.0, RT: 6.41s
socks5://45.74.31.23:4299 # Score: 40.0, RT: 6.38s
socks5://45.74.31.40:12612 # Score: 35.0, RT: 8.04s

# Germany - 39 个代理
socks5://45.74.31.42:6873 # Score: 60.0, RT: 0.73s
socks5://45.74.31.42:8055 # Score: 60.0, RT: 0.73s
socks5://47.245.165.201:1080 # Score: 60.0, RT: 0.57s
socks5://93.127.133.109:1081 # Score: 60.0, RT: 0.77s
socks5://94.156.114.45:1080 # Score: 60.0, RT: 0.94s
socks5://135.125.232.151:1080 # Score: 60.0, RT: 0.74s
socks5://80.209.243.86:11080 # Score: 60.0, RT: 0.57s
socks5://45.74.31.30:9157 # Score: 60.0, RT: 0.90s
socks5://45.74.31.30:5583 # Score: 60.0, RT: 0.73s
socks5://45.74.31.42:13682 # Score: 55.0, RT: 1.63s
socks5://45.74.31.42:6596 # Score: 55.0, RT: 1.83s
socks5://45.74.31.30:5183 # Score: 55.0, RT: 1.32s
socks5://45.74.31.30:4131 # Score: 55.0, RT: 1.72s
socks5://45.74.31.30:5815 # Score: 55.0, RT: 1.54s
socks5://45.74.31.25:5116 # Score: 55.0, RT: 1.60s
socks5://45.74.31.42:4115 # Score: 55.0, RT: 1.43s
socks5://49.13.22.249:10801 # Score: 55.0, RT: 1.56s
socks5://45.74.31.30:8519 # Score: 55.0, RT: 1.21s
socks5://57.128.231.218:1204 # Score: 55.0, RT: 1.65s
socks5://45.74.31.30:5137 # Score: 55.0, RT: 1.73s
socks5://45.74.31.42:4615 # Score: 55.0, RT: 1.44s
socks5://45.74.31.30:5559 # Score: 55.0, RT: 1.59s
socks5://45.74.31.42:11006 # Score: 50.0, RT: 2.79s
socks5://85.190.106.223:1080 # Score: 50.0, RT: 2.97s
socks5://45.74.31.47:4251 # Score: 50.0, RT: 2.56s
socks5://45.74.31.30:5058 # Score: 50.0, RT: 2.15s
socks5://45.74.31.30:7887 # Score: 50.0, RT: 2.19s
socks5://152.53.183.107:8081 # Score: 50.0, RT: 2.59s
socks5://45.74.31.47:5576 # Score: 50.0, RT: 2.18s
socks5://45.74.31.42:7118 # Score: 45.0, RT: 3.14s
socks5://45.74.31.47:4018 # Score: 45.0, RT: 3.69s
socks5://91.107.179.68:10809 # Score: 45.0, RT: 4.32s
socks5://45.74.31.42:7489 # Score: 45.0, RT: 4.09s
socks5://45.74.31.42:5094 # Score: 45.0, RT: 3.39s
socks5://45.74.31.30:5036 # Score: 45.0, RT: 3.85s
socks5://45.74.31.25:5682 # Score: 45.0, RT: 4.11s
socks5://147.45.66.116:1082 # Score: 45.0, RT: 3.84s
socks5://45.74.31.30:5866 # Score: 45.0, RT: 4.49s
socks5://45.74.31.25:17345 # Score: 45.0, RT: 4.39s

# Japan - 7 个代理
socks5://101.36.104.46:10808 # Score: 55.0, RT: 1.59s
socks5://199.30.90.132:1080 # Score: 55.0, RT: 1.19s
socks5://54.238.38.227:8080 # Score: 55.0, RT: 0.81s
socks5://45.74.31.30:6065 # Score: 45.0, RT: 3.50s
socks5://101.36.104.239:10808 # Score: 45.0, RT: 3.06s
socks5://103.75.118.84:1080 # Score: 45.0, RT: 3.20s
socks5://45.74.31.25:4003 # Score: 40.0, RT: 6.87s

# Netherlands - 1 个代理
socks5://45.74.31.40:8762 # Score: 43.0, RT: 2.83s

# Singapore - 12 个代理
socks5://45.74.31.42:4596 # Score: 55.0, RT: 1.58s
socks5://45.74.31.40:14304 # Score: 50.0, RT: 2.93s
socks5://45.74.31.30:4176 # Score: 50.0, RT: 2.25s
socks5://49.13.22.249:10811 # Score: 50.0, RT: 2.05s
socks5://47.97.171.33:8080 # Score: 45.0, RT: 3.19s
socks5://213.35.122.117:1080 # Score: 45.0, RT: 3.06s
socks5://45.74.31.42:4035 # Score: 45.0, RT: 4.22s
