# SOCKS5 代理列表
# 更新时间: 2026-09-01 12:07:03 (北京时间)
# 总数: 211
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://169.155.50.87:1080 # Score: 43.0, RT: 2.93s
socks5://185.204.170.179:1150 # Score: 38.0, RT: 4.23s

# France - 5 个代理
socks5://62.133.62.27:1082 # Score: 60.0, RT: 0.74s
socks5://51.178.49.241:1088 # Score: 60.0, RT: 0.86s
socks5://144.91.121.61:1088 # Score: 55.0, RT: 1.57s
socks5://213.199.47.140:1080 # Score: 55.0, RT: 1.03s
socks5://157.90.113.23:9052 # Score: 50.0, RT: 2.94s

# Germany - 5 个代理
socks5://45.144.54.40:1080 # Score: 60.0, RT: 0.86s
socks5://77.239.106.24:1080 # Score: 60.0, RT: 0.86s
socks5://164.92.182.55:8080 # Score: 60.0, RT: 0.79s
socks5://91.239.211.19:10808 # Score: 45.0, RT: 3.65s
socks5://2.26.117.22:1081 # Score: 45.0, RT: 3.77s

# Japan - 3 个代理
socks5://191.223.220.23:1080 # Score: 60.0, RT: 0.74s
socks5://66.59.197.62:3128 # Score: 55.0, RT: 1.02s
socks5://111.119.162.248:10939 # Score: 45.0, RT: 4.50s

# Singapore - 4 个代理
socks5://152.69.211.50:40001 # Score: 55.0, RT: 1.25s
socks5://13.215.27.14:1080 # Score: 55.0, RT: 1.12s
socks5://209.182.234.151:40000 # Score: 45.0, RT: 3.47s
socks5://111.119.162.248:10914 # Score: 40.0, RT: 6.07s

# South Korea - 3 个代理
socks5://43.164.136.189:1080 # Score: 60.0, RT: 0.91s
socks5://43.155.215.149:20000 # Score: 55.0, RT: 1.45s
socks5://13.125.44.24:80 # Score: 55.0, RT: 0.54s

# Sweden - 1 个代理
socks5://79.76.59.115:1080 # Score: 53.0, RT: 0.87s

# Taiwan - 2 个代理
socks5://220.135.64.124:11080 # Score: 60.0, RT: 0.88s
socks5://116.241.240.176:11080 # Score: 55.0, RT: 1.26s

# United Kingdom - 5 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.58s
socks5://51.89.33.251:1080 # Score: 55.0, RT: 1.02s
socks5://194.163.174.78:1089 # Score: 55.0, RT: 1.62s
socks5://3.10.170.234:3128 # Score: 50.0, RT: 1.58s
socks5://145.241.233.71:1080 # Score: 45.0, RT: 3.19s

# United States - 181 个代理
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.23s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.24s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.31s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.49s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.74s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.56s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.87s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.73s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.76s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.73s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.23s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.61s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.75s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.49s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.97s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.88s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.23s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.75s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.50s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.54s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.23s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.74s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.50s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.74s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.23s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.50s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.23s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.67s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.83s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.23s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.74s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.23s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.23s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.50s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.87s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.74s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.49s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.23s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.23s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.23s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.61s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.74s
socks5://129.146.30.123:1080 # Score: 60.0, RT: 0.31s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.74s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.76s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.49s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.75s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.74s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.53s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.62s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.23s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.74s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.49s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.73s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.49s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.23s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.23s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.49s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.53s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.51s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.45s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.98s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.74s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.74s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.74s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.66s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.62s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.76s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.73s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.74s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.23s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.49s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.23s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.74s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.74s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.23s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.74s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.99s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.50s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.79s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.50s
socks5://67.207.92.87:1088 # Score: 60.0, RT: 0.35s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.71s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.74s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.23s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.74s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.23s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.23s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.73s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.49s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.74s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.74s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.50s
