# SOCKS5 代理列表
# 更新时间: 2026-05-09 03:23:49 (北京时间)
# 总数: 318
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.21s
socks5://169.155.50.87:1080 # Score: 48.0, RT: 1.79s

# Canada - 7 个代理
socks5://206.123.156.194:12262 # Score: 55.0, RT: 1.95s
socks5://206.123.156.192:15129 # Score: 55.0, RT: 1.67s
socks5://206.123.156.195:9098 # Score: 55.0, RT: 1.53s
socks5://206.123.156.211:4005 # Score: 45.0, RT: 4.20s
socks5://206.123.156.207:5801 # Score: 45.0, RT: 3.79s
socks5://206.123.156.195:7612 # Score: 40.0, RT: 5.89s
socks5://206.123.156.226:6036 # Score: 40.0, RT: 6.78s

# France - 14 个代理
socks5://206.123.156.224:6759 # Score: 60.0, RT: 0.81s
socks5://164.132.168.87:50161 # Score: 60.0, RT: 0.67s
socks5://158.178.198.31:1080 # Score: 60.0, RT: 0.59s
socks5://206.123.156.233:6170 # Score: 55.0, RT: 1.35s
socks5://206.123.156.215:4169 # Score: 55.0, RT: 1.56s
socks5://206.123.156.233:8967 # Score: 50.0, RT: 2.74s
socks5://206.123.156.217:22481 # Score: 45.0, RT: 4.07s
socks5://206.123.156.227:8263 # Score: 45.0, RT: 3.55s
socks5://206.123.156.225:5157 # Score: 45.0, RT: 3.37s
socks5://206.123.156.196:6552 # Score: 45.0, RT: 3.90s
socks5://206.123.156.197:7549 # Score: 45.0, RT: 3.11s
socks5://206.123.156.231:4708 # Score: 45.0, RT: 3.43s
socks5://206.123.156.178:8008 # Score: 45.0, RT: 4.16s
socks5://206.123.156.201:4909 # Score: 45.0, RT: 4.40s

# Germany - 64 个代理
socks5://134.122.76.129:1083 # Score: 60.0, RT: 0.78s
socks5://134.122.76.129:1084 # Score: 60.0, RT: 0.74s
socks5://46.101.184.29:1080 # Score: 60.0, RT: 0.81s
socks5://164.92.179.1:1094 # Score: 60.0, RT: 0.70s
socks5://134.122.76.129:1095 # Score: 60.0, RT: 0.74s
socks5://164.92.142.233:1085 # Score: 60.0, RT: 0.72s
socks5://164.92.139.129:1092 # Score: 60.0, RT: 0.68s
socks5://164.90.221.76:1091 # Score: 60.0, RT: 0.73s
socks5://134.122.76.129:1082 # Score: 60.0, RT: 0.85s
socks5://164.92.142.233:1086 # Score: 60.0, RT: 0.72s
socks5://164.92.139.129:1087 # Score: 60.0, RT: 0.70s
socks5://46.101.184.29:1086 # Score: 60.0, RT: 0.84s
socks5://212.224.88.212:443 # Score: 60.0, RT: 0.96s
socks5://164.92.142.233:1092 # Score: 60.0, RT: 0.70s
socks5://164.90.221.76:1095 # Score: 60.0, RT: 0.76s
socks5://164.92.179.1:1087 # Score: 60.0, RT: 0.74s
socks5://164.90.237.11:1084 # Score: 60.0, RT: 0.72s
socks5://167.172.161.22:1086 # Score: 60.0, RT: 0.70s
socks5://164.92.142.233:1094 # Score: 60.0, RT: 0.70s
socks5://164.92.142.233:1080 # Score: 60.0, RT: 0.68s
socks5://167.172.161.22:1085 # Score: 60.0, RT: 0.70s
socks5://167.172.161.22:1084 # Score: 60.0, RT: 0.73s
socks5://185.221.237.57:443 # Score: 60.0, RT: 0.91s
socks5://134.122.76.129:1088 # Score: 60.0, RT: 0.87s
socks5://164.90.237.11:1089 # Score: 60.0, RT: 0.70s
socks5://46.62.214.3:1080 # Score: 60.0, RT: 0.87s
socks5://134.122.76.129:1089 # Score: 60.0, RT: 0.72s
socks5://167.172.161.22:1080 # Score: 60.0, RT: 0.71s
socks5://164.90.221.76:1090 # Score: 60.0, RT: 0.68s
socks5://164.90.221.76:1087 # Score: 60.0, RT: 0.78s
socks5://164.92.139.129:1093 # Score: 60.0, RT: 0.77s
socks5://164.90.221.76:1094 # Score: 60.0, RT: 0.80s
socks5://164.92.179.1:1090 # Score: 60.0, RT: 0.71s
socks5://134.122.64.174:1080 # Score: 60.0, RT: 0.69s
socks5://164.90.185.232:1085 # Score: 60.0, RT: 0.69s
socks5://164.92.179.1:1092 # Score: 60.0, RT: 0.79s
socks5://164.92.179.1:1085 # Score: 60.0, RT: 0.76s
