# SOCKS5 代理列表
# 更新时间: 2026-07-11 03:33:10 (北京时间)
# 总数: 300
# 格式: socks5://IP:PORT


# Canada - 9 个代理
socks5://144.76.159.120:1090 # Score: 60.0, RT: 0.96s
socks5://192.99.154.246:1439 # Score: 60.0, RT: 0.55s
socks5://167.114.172.208:1088 # Score: 60.0, RT: 0.32s
socks5://51.222.13.193:10084 # Score: 55.0, RT: 1.10s
socks5://178.216.152.110:1183 # Score: 50.0, RT: 2.29s
socks5://206.123.156.219:7456 # Score: 45.0, RT: 3.71s
socks5://206.123.156.209:5849 # Score: 45.0, RT: 4.33s
socks5://206.123.156.233:7615 # Score: 45.0, RT: 3.50s
socks5://206.123.156.215:10686 # Score: 40.0, RT: 5.69s

# France - 15 个代理
socks5://206.123.156.240:5332 # Score: 60.0, RT: 0.86s
socks5://51.210.5.144:1088 # Score: 60.0, RT: 0.79s
socks5://185.185.80.58:1088 # Score: 55.0, RT: 1.09s
socks5://206.123.156.233:12233 # Score: 55.0, RT: 1.06s
socks5://206.123.156.240:5331 # Score: 55.0, RT: 1.01s
socks5://206.123.156.241:4583 # Score: 55.0, RT: 1.57s
socks5://206.123.156.236:10732 # Score: 55.0, RT: 1.59s
socks5://206.123.156.199:4644 # Score: 55.0, RT: 1.93s
socks5://206.123.156.199:7477 # Score: 50.0, RT: 2.64s
socks5://130.49.218.165:1082 # Score: 50.0, RT: 2.61s
socks5://206.123.156.233:7788 # Score: 50.0, RT: 3.00s
socks5://206.123.156.245:10337 # Score: 50.0, RT: 2.95s
socks5://130.49.218.166:1082 # Score: 45.0, RT: 3.90s
socks5://206.123.156.215:4730 # Score: 45.0, RT: 4.98s
socks5://206.123.156.215:5001 # Score: 45.0, RT: 3.01s

# Germany - 16 个代理
socks5://45.133.251.196:1080 # Score: 60.0, RT: 0.93s
socks5://45.95.235.104:1080 # Score: 60.0, RT: 0.77s
socks5://144.76.159.120:1082 # Score: 60.0, RT: 0.75s
socks5://178.17.57.222:1080 # Score: 60.0, RT: 0.79s
socks5://51.195.2.39:1080 # Score: 55.0, RT: 1.37s
socks5://37.120.189.175:1080 # Score: 55.0, RT: 1.93s
socks5://206.123.156.228:6810 # Score: 55.0, RT: 1.04s
socks5://89.35.130.48:1080 # Score: 55.0, RT: 1.57s
socks5://159.195.49.27:1080 # Score: 55.0, RT: 1.30s
socks5://152.53.144.223:1080 # Score: 55.0, RT: 1.31s
socks5://206.123.156.236:9902 # Score: 50.0, RT: 2.31s
socks5://89.191.234.224:1081 # Score: 50.0, RT: 2.48s
socks5://147.45.178.104:1082 # Score: 45.0, RT: 4.81s
socks5://206.123.156.230:6817 # Score: 45.0, RT: 4.72s
socks5://206.123.156.212:7076 # Score: 45.0, RT: 4.55s
socks5://46.17.43.219:7890 # Score: 35.0, RT: 9.06s

# Japan - 3 个代理
socks5://103.75.118.84:1080 # Score: 60.0, RT: 0.77s
socks5://112.28.149.152:8443 # Score: 50.0, RT: 2.58s
socks5://112.28.149.156:8443 # Score: 50.0, RT: 2.72s

# Netherlands - 1 个代理
socks5://93.177.116.84:1080 # Score: 53.0, RT: 0.84s

# Singapore - 20 个代理
socks5://47.237.110.50:1080 # Score: 60.0, RT: 0.98s
socks5://206.123.156.215:4969 # Score: 55.0, RT: 1.40s
socks5://43.160.250.124:1080 # Score: 55.0, RT: 1.19s
socks5://43.128.114.142:7890 # Score: 55.0, RT: 1.16s
socks5://45.76.182.157:1081 # Score: 55.0, RT: 1.34s
socks5://206.123.156.228:6315 # Score: 55.0, RT: 1.74s
socks5://47.236.177.236:1080 # Score: 55.0, RT: 1.13s
socks5://206.123.156.233:44871 # Score: 55.0, RT: 1.39s
socks5://206.123.156.219:6916 # Score: 55.0, RT: 1.42s
socks5://206.123.156.233:7664 # Score: 50.0, RT: 2.01s
socks5://43.160.255.142:7890 # Score: 50.0, RT: 2.23s
socks5://206.123.156.199:8325 # Score: 45.0, RT: 3.44s
socks5://206.123.156.219:11135 # Score: 45.0, RT: 4.71s
socks5://206.123.156.215:15348 # Score: 45.0, RT: 4.18s
socks5://206.123.156.219:9242 # Score: 45.0, RT: 4.57s
socks5://206.123.156.236:36523 # Score: 45.0, RT: 4.17s
socks5://206.123.156.233:12017 # Score: 45.0, RT: 3.27s
socks5://206.123.156.228:6801 # Score: 45.0, RT: 3.96s
