# SOCKS5 代理列表
# 更新时间: 2026-04-24 10:47:06 (北京时间)
# 总数: 218
# 格式: socks5://IP:PORT


# Australia - 3 个代理
socks5://52.65.199.97:1080 # Score: 48.0, RT: 1.75s
socks5://134.199.159.23:1080 # Score: 48.0, RT: 1.54s
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.46s

# Canada - 1 个代理
socks5://40.233.83.232:1081 # Score: 60.0, RT: 0.26s

# France - 4 个代理
socks5://37.59.249.78:1080 # Score: 60.0, RT: 0.50s
socks5://51.159.125.63:1080 # Score: 60.0, RT: 0.52s
socks5://109.123.251.109:1080 # Score: 60.0, RT: 0.59s
socks5://158.178.198.31:1080 # Score: 55.0, RT: 1.25s

# Germany - 20 个代理
socks5://91.107.239.221:10390 # Score: 60.0, RT: 0.61s
socks5://134.122.64.174:1080 # Score: 60.0, RT: 0.65s
socks5://164.90.185.232:1080 # Score: 60.0, RT: 0.56s
socks5://167.172.161.22:1085 # Score: 60.0, RT: 0.55s
socks5://164.90.221.76:1080 # Score: 60.0, RT: 0.66s
socks5://81.88.26.10:1080 # Score: 60.0, RT: 0.92s
socks5://167.172.161.22:1084 # Score: 60.0, RT: 0.56s
socks5://134.122.76.129:1080 # Score: 60.0, RT: 1.00s
socks5://152.53.144.223:1080 # Score: 60.0, RT: 0.69s
socks5://167.172.161.22:1088 # Score: 60.0, RT: 0.58s
socks5://164.90.185.232:1085 # Score: 60.0, RT: 0.71s
socks5://164.90.185.232:1081 # Score: 60.0, RT: 0.55s
socks5://167.172.161.22:1081 # Score: 60.0, RT: 0.65s
socks5://164.90.221.76:1085 # Score: 60.0, RT: 0.59s
socks5://168.222.254.88:1080 # Score: 60.0, RT: 0.59s
socks5://167.172.161.22:1080 # Score: 60.0, RT: 0.56s
socks5://164.90.221.76:1081 # Score: 60.0, RT: 0.56s
socks5://134.122.76.129:1081 # Score: 55.0, RT: 1.11s
socks5://193.233.171.92:8888 # Score: 45.0, RT: 3.07s
socks5://85.190.99.143:443 # Score: 40.0, RT: 5.37s

# Japan - 4 个代理
socks5://66.42.35.216:5555 # Score: 55.0, RT: 1.49s
socks5://132.145.125.61:1080 # Score: 55.0, RT: 1.37s
socks5://13.230.49.39:8080 # Score: 55.0, RT: 0.68s
socks5://103.75.118.84:1080 # Score: 55.0, RT: 1.60s

# Netherlands - 12 个代理
socks5://93.177.116.84:1080 # Score: 53.0, RT: 0.71s
socks5://194.41.113.235:1080 # Score: 53.0, RT: 0.56s
socks5://77.239.112.12:1080 # Score: 53.0, RT: 0.59s
socks5://109.71.241.67:1080 # Score: 53.0, RT: 0.53s
socks5://5.255.99.75:1080 # Score: 53.0, RT: 0.64s
socks5://104.248.203.234:1080 # Score: 53.0, RT: 0.57s
