# SOCKS5 代理列表
# 更新时间: 2026-07-27 03:14:08 (北京时间)
# 总数: 207
# 格式: socks5://IP:PORT


# Australia - 3 个代理
socks5://134.199.148.128:1080 # Score: 38.0, RT: 4.25s
socks5://37.16.25.108:1080 # Score: 38.0, RT: 3.75s
socks5://103.248.47.230:1080 # Score: 33.0, RT: 5.34s

# Canada - 2 个代理
socks5://144.76.159.120:1090 # Score: 60.0, RT: 0.81s
socks5://51.222.13.193:10084 # Score: 55.0, RT: 1.11s

# France - 3 个代理
socks5://213.199.47.140:1080 # Score: 60.0, RT: 0.58s
socks5://150.241.91.238:7777 # Score: 55.0, RT: 1.45s
socks5://185.185.80.58:1088 # Score: 55.0, RT: 1.59s

# Germany - 8 个代理
socks5://144.76.159.120:1082 # Score: 60.0, RT: 0.56s
socks5://95.140.154.156:1080 # Score: 60.0, RT: 0.69s
socks5://31.76.20.238:1080 # Score: 60.0, RT: 0.68s
socks5://206.123.156.200:6224 # Score: 55.0, RT: 1.21s
socks5://31.76.1.40:1080 # Score: 55.0, RT: 1.66s
socks5://5.75.161.45:443 # Score: 50.0, RT: 2.82s
socks5://45.133.210.241:1080 # Score: 50.0, RT: 2.36s
socks5://206.123.156.215:5311 # Score: 50.0, RT: 2.53s

# Japan - 9 个代理
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.97s
socks5://101.36.104.239:10808 # Score: 55.0, RT: 1.01s
socks5://168.138.210.69:1080 # Score: 55.0, RT: 1.18s
socks5://43.163.242.227:1080 # Score: 55.0, RT: 1.01s
socks5://103.75.118.84:1080 # Score: 50.0, RT: 2.52s
socks5://152.32.203.130:10808 # Score: 50.0, RT: 2.21s
socks5://206.123.156.200:10100 # Score: 45.0, RT: 3.02s
socks5://206.123.156.219:4841 # Score: 45.0, RT: 3.24s
socks5://38.54.51.14:30001 # Score: 40.0, RT: 5.97s

# Singapore - 5 个代理
socks5://134.209.98.206:1080 # Score: 55.0, RT: 1.70s
socks5://45.43.63.37:10808 # Score: 55.0, RT: 1.41s
socks5://217.15.160.116:1080 # Score: 55.0, RT: 1.66s
socks5://47.236.177.236:1080 # Score: 55.0, RT: 1.38s
socks5://178.128.53.12:1080 # Score: 40.0, RT: 5.36s

# South Korea - 3 个代理
socks5://43.164.136.189:1080 # Score: 55.0, RT: 1.13s
socks5://8.213.149.224:1080 # Score: 55.0, RT: 1.12s
socks5://43.203.195.46:80 # Score: 55.0, RT: 0.82s

# Sweden - 1 个代理
socks5://171.25.158.95:1080 # Score: 43.0, RT: 2.05s

# United Kingdom - 3 个代理
