# SOCKS5 代理列表
# 更新时间: 2026-03-29 15:07:38 (北京时间)
# 总数: 160
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://134.199.159.23:1080 # Score: 48.0, RT: 1.46s
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.85s

# Canada - 1 个代理
socks5://85.208.108.43:10808 # Score: 45.0, RT: 3.70s

# France - 2 个代理
socks5://15.188.75.223:3128 # Score: 55.0, RT: 0.56s
socks5://194.163.167.32:1080 # Score: 50.0, RT: 2.69s

# Germany - 4 个代理
socks5://5.75.202.83:10000 # Score: 60.0, RT: 0.58s
socks5://138.124.114.113:1080 # Score: 60.0, RT: 0.98s
socks5://193.233.254.61:1080 # Score: 60.0, RT: 0.67s
socks5://193.233.254.82:1080 # Score: 55.0, RT: 1.17s

# Japan - 4 个代理
socks5://138.2.47.198:1080 # Score: 60.0, RT: 0.91s
socks5://103.75.118.84:1080 # Score: 60.0, RT: 0.88s
socks5://13.230.49.39:8080 # Score: 55.0, RT: 0.56s
socks5://206.123.156.197:21543 # Score: 50.0, RT: 2.18s

# Netherlands - 3 个代理
socks5://161.35.82.57:1080 # Score: 53.0, RT: 0.88s
socks5://93.177.116.84:1080 # Score: 38.0, RT: 4.70s
socks5://5.255.99.75:1080 # Score: 33.0, RT: 7.09s

# Singapore - 2 个代理
socks5://129.150.55.165:1080 # Score: 55.0, RT: 1.57s
socks5://66.42.59.155:443 # Score: 55.0, RT: 1.29s

# South Korea - 1 个代理
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.22s

# Switzerland - 2 个代理
socks5://94.130.16.48:30005 # Score: 48.0, RT: 1.70s
socks5://94.130.16.48:30020 # Score: 38.0, RT: 3.48s

# United Kingdom - 2 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.43s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.76s

# United States - 137 个代理
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.48s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.47s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.62s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.72s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.59s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.41s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.38s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.36s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.37s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.38s
socks5://208.65.90.21:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.49s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.58s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.98s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.60s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.46s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.36s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.63s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.67s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.37s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.59s
