# SOCKS5 代理列表
# 更新时间: 2026-07-05 11:33:37 (北京时间)
# 总数: 285
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://103.248.47.230:1080 # Score: 38.0, RT: 3.35s

# Canada - 2 个代理
socks5://185.196.61.251:1080 # Score: 60.0, RT: 0.13s
socks5://38.49.210.79:40000 # Score: 60.0, RT: 0.42s

# France - 24 个代理
socks5://144.91.121.61:1088 # Score: 60.0, RT: 0.76s
socks5://62.133.62.187:1081 # Score: 60.0, RT: 0.45s
socks5://167.86.79.35:1080 # Score: 60.0, RT: 0.64s
socks5://62.133.62.249:1082 # Score: 60.0, RT: 0.45s
socks5://206.123.156.233:6890 # Score: 60.0, RT: 0.62s
socks5://144.91.111.48:1088 # Score: 60.0, RT: 0.60s
socks5://92.119.164.84:1088 # Score: 60.0, RT: 0.67s
socks5://62.133.62.12:1082 # Score: 60.0, RT: 0.44s
socks5://62.133.62.12:1081 # Score: 60.0, RT: 0.98s
socks5://193.203.190.156:1080 # Score: 60.0, RT: 0.52s
socks5://51.210.5.144:1088 # Score: 60.0, RT: 0.57s
socks5://104.156.151.10:1080 # Score: 55.0, RT: 1.68s
socks5://92.205.186.129:1080 # Score: 55.0, RT: 1.72s
socks5://62.133.62.207:1081 # Score: 55.0, RT: 1.60s
socks5://62.133.62.3:1081 # Score: 50.0, RT: 2.44s
socks5://62.133.62.184:1081 # Score: 45.0, RT: 3.31s
socks5://45.95.233.237:1082 # Score: 45.0, RT: 4.56s
socks5://206.123.156.199:11628 # Score: 45.0, RT: 3.18s
socks5://62.133.62.17:1082 # Score: 45.0, RT: 4.86s
socks5://62.133.62.231:1082 # Score: 40.0, RT: 7.62s
socks5://194.26.192.168:8080 # Score: 40.0, RT: 5.16s
socks5://62.133.62.249:1081 # Score: 40.0, RT: 5.64s
socks5://206.123.156.228:6212 # Score: 35.0, RT: 9.47s
socks5://62.133.62.207:1082 # Score: 35.0, RT: 9.36s

# Germany - 22 个代理
socks5://45.83.246.76:1080 # Score: 60.0, RT: 0.70s
socks5://157.90.183.51:5555 # Score: 60.0, RT: 0.57s
socks5://144.31.165.127:1080 # Score: 60.0, RT: 0.58s
socks5://89.35.130.48:1080 # Score: 60.0, RT: 0.64s
socks5://159.195.49.27:1080 # Score: 60.0, RT: 0.65s
socks5://91.107.182.124:84 # Score: 60.0, RT: 0.60s
socks5://185.204.170.130:84 # Score: 60.0, RT: 0.74s
socks5://217.154.155.115:8080 # Score: 60.0, RT: 0.58s
socks5://77.239.96.194:1081 # Score: 60.0, RT: 0.55s
socks5://152.53.144.223:1080 # Score: 60.0, RT: 0.56s
socks5://138.124.106.230:443 # Score: 60.0, RT: 0.52s
socks5://91.107.182.124:82 # Score: 60.0, RT: 0.59s
socks5://109.107.189.151:1080 # Score: 60.0, RT: 0.81s
socks5://206.123.156.215:8995 # Score: 55.0, RT: 1.65s
socks5://206.189.181.32:9050 # Score: 55.0, RT: 1.22s
socks5://185.204.170.130:83 # Score: 55.0, RT: 1.15s
socks5://144.31.222.106:7890 # Score: 55.0, RT: 1.11s
socks5://91.107.163.9:84 # Score: 55.0, RT: 1.67s
socks5://37.120.189.175:1080 # Score: 50.0, RT: 2.05s
socks5://46.224.153.114:9050 # Score: 50.0, RT: 2.43s
socks5://91.149.233.129:9050 # Score: 45.0, RT: 4.56s
socks5://34.124.190.108:8080 # Score: 40.0, RT: 5.60s

# Japan - 9 个代理
socks5://168.138.210.69:1080 # Score: 60.0, RT: 1.00s
socks5://43.133.169.103:7890 # Score: 60.0, RT: 0.94s
socks5://8.216.32.38:1080 # Score: 60.0, RT: 0.84s
socks5://43.163.212.174:9999 # Score: 55.0, RT: 1.19s
socks5://213.188.203.54:1080 # Score: 55.0, RT: 1.36s
socks5://152.70.107.226:1080 # Score: 50.0, RT: 2.03s
socks5://112.28.149.152:8443 # Score: 50.0, RT: 2.58s
socks5://140.238.43.53:54322 # Score: 40.0, RT: 6.73s
socks5://208.87.201.22:1080 # Score: 40.0, RT: 5.44s

# Netherlands - 6 个代理
socks5://93.177.116.84:1080 # Score: 53.0, RT: 0.53s
socks5://206.123.156.199:4818 # Score: 53.0, RT: 0.62s
socks5://206.123.156.215:5128 # Score: 48.0, RT: 1.79s
socks5://206.123.156.236:6251 # Score: 43.0, RT: 2.93s
socks5://206.123.156.199:4922 # Score: 43.0, RT: 2.06s
socks5://206.123.156.228:4070 # Score: 38.0, RT: 4.27s

# Singapore - 14 个代理
socks5://45.76.182.157:1081 # Score: 55.0, RT: 1.45s
socks5://206.189.144.164:10808 # Score: 55.0, RT: 1.17s
socks5://206.123.156.233:6416 # Score: 55.0, RT: 1.32s
socks5://47.236.177.236:1080 # Score: 55.0, RT: 1.37s
socks5://206.123.156.236:34963 # Score: 55.0, RT: 1.34s
socks5://183.173.160.203:6382 # Score: 55.0, RT: 1.72s
socks5://43.160.250.124:1080 # Score: 55.0, RT: 1.53s
socks5://64.176.82.76:1080 # Score: 55.0, RT: 1.41s
socks5://45.77.172.250:1080 # Score: 55.0, RT: 1.50s
socks5://101.6.63.112:6518 # Score: 55.0, RT: 1.64s
socks5://159.223.87.50:443 # Score: 55.0, RT: 1.70s
socks5://45.32.119.194:9000 # Score: 50.0, RT: 2.84s
socks5://206.123.156.233:5741 # Score: 45.0, RT: 4.42s
socks5://209.182.234.151:40000 # Score: 40.0, RT: 5.28s

# South Korea - 6 个代理
socks5://193.122.105.251:65535 # Score: 55.0, RT: 1.22s
socks5://101.33.76.248:1080 # Score: 55.0, RT: 1.14s
socks5://43.128.150.150:1080 # Score: 55.0, RT: 1.87s
socks5://152.70.241.59:1080 # Score: 55.0, RT: 1.46s
socks5://206.123.156.199:6051 # Score: 55.0, RT: 1.78s
socks5://121.169.46.116:1090 # Score: 50.0, RT: 2.28s

# Sweden - 8 个代理
socks5://138.124.26.19:1080 # Score: 53.0, RT: 0.71s
socks5://147.45.76.207:8080 # Score: 53.0, RT: 0.73s
socks5://132.243.246.97:8443 # Score: 53.0, RT: 0.57s
socks5://213.21.254.26:1081 # Score: 53.0, RT: 0.62s
socks5://188.93.140.146:1080 # Score: 53.0, RT: 0.67s
socks5://92.119.164.84:1100 # Score: 53.0, RT: 0.77s
socks5://171.25.158.95:1080 # Score: 53.0, RT: 0.81s
socks5://62.60.149.161:1080 # Score: 53.0, RT: 0.70s

# Switzerland - 1 个代理
socks5://45.95.232.35:1080 # Score: 48.0, RT: 1.00s

# Taiwan - 5 个代理
socks5://125.227.45.181:5001 # Score: 55.0, RT: 1.65s
socks5://165.154.227.39:1080 # Score: 55.0, RT: 1.22s
socks5://125.227.45.183:5001 # Score: 55.0, RT: 1.38s
socks5://125.227.45.184:5001 # Score: 55.0, RT: 1.42s
socks5://125.227.45.189:5001 # Score: 50.0, RT: 2.42s

# United Kingdom - 9 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.36s
socks5://138.124.125.198:1080 # Score: 60.0, RT: 0.53s
socks5://141.147.109.224:1080 # Score: 60.0, RT: 0.76s
socks5://59.58.190.9:1080 # Score: 55.0, RT: 1.93s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.95s
socks5://206.123.156.215:4804 # Score: 50.0, RT: 2.15s
socks5://206.123.156.215:8456 # Score: 45.0, RT: 4.20s
socks5://206.123.156.229:4961 # Score: 45.0, RT: 3.43s
socks5://81.168.119.85:443 # Score: 45.0, RT: 4.16s

# United States - 178 个代理
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.48s
socks5://146.235.231.249:1080 # Score: 60.0, RT: 0.50s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.45s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.42s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.44s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.44s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.48s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.61s
socks5://141.148.158.143:1080 # Score: 60.0, RT: 0.40s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.43s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.43s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.47s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.36s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.36s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.50s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.47s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.43s
socks5://154.223.129.170:10080 # Score: 60.0, RT: 0.03s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.36s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.79s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.47s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.48s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.43s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.48s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.47s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.47s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.47s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.35s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.47s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.47s
socks5://47.253.211.16:1080 # Score: 60.0, RT: 0.07s
socks5://193.25.215.182:22222 # Score: 60.0, RT: 0.58s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.52s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.74s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.40s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.42s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.47s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.47s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.47s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.47s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.67s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.50s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.47s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.51s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.44s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.61s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.47s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.47s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.58s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.48s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.47s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.57s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.47s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.35s
socks5://140.82.17.247:1081 # Score: 60.0, RT: 0.94s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.47s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.36s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.47s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.36s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.48s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.44s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.35s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.36s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.47s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.43s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.42s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.47s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.47s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.44s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.50s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.36s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.82s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.42s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.36s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.47s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.47s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.47s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.35s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.47s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.37s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.43s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.47s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.47s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.36s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.47s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.49s
socks5://92.118.112.32:1081 # Score: 60.0, RT: 0.21s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.35s
socks5://142.248.80.110:1080 # Score: 60.0, RT: 0.22s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.38s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.47s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.57s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.35s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.49s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.19s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.36s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.37s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.47s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.49s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.68s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.47s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.61s
socks5://140.82.17.247:1080 # Score: 60.0, RT: 0.34s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.50s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.41s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.42s
socks5://216.246.113.102:1080 # Score: 60.0, RT: 0.13s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.47s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.47s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.43s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.62s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.67s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.92s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.42s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.44s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.47s
