# SOCKS5 代理列表
# 更新时间: 2026-03-26 10:33:36 (北京时间)
# 总数: 327
# 格式: socks5://IP:PORT


# Australia - 6 个代理
socks5://134.199.159.23:1080 # Score: 48.0, RT: 1.62s
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.46s
socks5://206.123.156.225:9399 # Score: 48.0, RT: 1.46s
socks5://206.123.156.215:7446 # Score: 48.0, RT: 1.75s
socks5://206.123.156.204:6196 # Score: 43.0, RT: 2.62s
socks5://206.123.156.208:7799 # Score: 38.0, RT: 3.34s

# Canada - 7 个代理
socks5://206.123.156.208:6005 # Score: 60.0, RT: 0.78s
socks5://206.123.156.202:4075 # Score: 55.0, RT: 1.12s
socks5://206.123.156.203:4541 # Score: 50.0, RT: 2.62s
socks5://206.123.156.196:4071 # Score: 50.0, RT: 2.21s
socks5://206.123.156.238:4439 # Score: 50.0, RT: 2.08s
socks5://206.123.156.182:8569 # Score: 50.0, RT: 2.40s
socks5://206.123.156.190:4255 # Score: 40.0, RT: 5.02s

# France - 33 个代理
socks5://206.123.156.179:4219 # Score: 60.0, RT: 0.60s
socks5://206.123.156.202:6580 # Score: 60.0, RT: 0.63s
socks5://206.123.156.216:4062 # Score: 60.0, RT: 0.61s
socks5://206.123.156.215:7243 # Score: 60.0, RT: 0.60s
socks5://206.123.156.176:4152 # Score: 60.0, RT: 0.64s
socks5://206.123.156.219:4568 # Score: 60.0, RT: 0.59s
socks5://206.123.156.210:40312 # Score: 60.0, RT: 0.64s
socks5://206.123.156.205:5243 # Score: 60.0, RT: 0.58s
socks5://206.123.156.236:6901 # Score: 60.0, RT: 0.56s
socks5://46.105.160.186:1080 # Score: 60.0, RT: 0.97s
socks5://206.123.156.190:6821 # Score: 60.0, RT: 0.72s
socks5://206.123.156.176:6082 # Score: 60.0, RT: 0.61s
socks5://206.123.156.211:4117 # Score: 55.0, RT: 1.36s
socks5://206.123.156.216:4833 # Score: 55.0, RT: 1.52s
socks5://15.188.75.223:3128 # Score: 55.0, RT: 1.00s
socks5://206.123.156.206:6201 # Score: 55.0, RT: 1.51s
socks5://206.123.156.207:5368 # Score: 55.0, RT: 1.21s
socks5://206.123.156.179:4919 # Score: 55.0, RT: 1.62s
socks5://173.249.5.133:1080 # Score: 55.0, RT: 1.63s
socks5://206.123.156.187:11192 # Score: 50.0, RT: 2.33s
socks5://206.123.156.180:5217 # Score: 50.0, RT: 2.73s
socks5://206.123.156.215:6453 # Score: 50.0, RT: 2.35s
socks5://206.123.156.202:6800 # Score: 50.0, RT: 2.21s
socks5://206.123.156.186:4125 # Score: 50.0, RT: 2.95s
socks5://206.123.156.215:6783 # Score: 50.0, RT: 2.15s
socks5://206.123.156.215:5783 # Score: 50.0, RT: 2.29s
socks5://206.123.156.203:9105 # Score: 50.0, RT: 2.40s
socks5://206.123.156.204:6035 # Score: 45.0, RT: 4.18s
socks5://206.123.156.200:4953 # Score: 45.0, RT: 3.88s
socks5://206.123.156.190:7038 # Score: 45.0, RT: 3.69s
socks5://206.123.156.200:5281 # Score: 45.0, RT: 4.56s
socks5://206.123.156.188:6369 # Score: 45.0, RT: 4.81s
socks5://194.163.167.32:1080 # Score: 45.0, RT: 3.12s

# Germany - 34 个代理
socks5://206.123.156.178:4069 # Score: 60.0, RT: 0.83s
socks5://206.123.156.216:7291 # Score: 60.0, RT: 0.60s
socks5://193.233.254.38:1080 # Score: 60.0, RT: 0.56s
socks5://206.123.156.178:5998 # Score: 60.0, RT: 0.64s
socks5://206.123.156.190:6297 # Score: 60.0, RT: 0.61s
socks5://206.123.156.238:4919 # Score: 60.0, RT: 0.76s
socks5://206.123.156.187:5066 # Score: 60.0, RT: 0.61s
socks5://206.123.156.213:7342 # Score: 60.0, RT: 0.61s
socks5://206.123.156.178:5186 # Score: 60.0, RT: 0.88s
socks5://206.123.156.200:31240 # Score: 60.0, RT: 0.78s
socks5://206.123.156.185:6382 # Score: 60.0, RT: 0.88s
socks5://5.75.202.83:10000 # Score: 60.0, RT: 0.54s
socks5://193.233.254.77:1080 # Score: 55.0, RT: 1.45s
socks5://206.123.156.185:4295 # Score: 55.0, RT: 1.10s
socks5://206.123.156.200:6555 # Score: 55.0, RT: 1.16s
socks5://206.123.156.179:5930 # Score: 55.0, RT: 1.60s
socks5://206.123.156.205:6427 # Score: 55.0, RT: 1.82s
socks5://206.123.156.176:6773 # Score: 55.0, RT: 1.87s
socks5://206.123.156.179:17838 # Score: 55.0, RT: 1.42s
socks5://206.123.156.185:4759 # Score: 55.0, RT: 1.42s
socks5://206.123.156.207:5626 # Score: 55.0, RT: 1.79s
socks5://206.123.156.205:7933 # Score: 55.0, RT: 1.83s
socks5://206.123.156.182:4012 # Score: 50.0, RT: 2.08s
socks5://206.123.156.179:5934 # Score: 50.0, RT: 2.88s
socks5://206.123.156.238:4222 # Score: 50.0, RT: 2.81s
socks5://206.123.156.179:6323 # Score: 50.0, RT: 2.22s
socks5://206.123.156.199:5915 # Score: 50.0, RT: 2.54s
socks5://206.123.156.207:7231 # Score: 50.0, RT: 2.68s
socks5://206.123.156.180:4557 # Score: 45.0, RT: 3.00s
socks5://193.233.254.82:1080 # Score: 45.0, RT: 3.63s
socks5://206.123.156.201:7940 # Score: 45.0, RT: 3.59s
socks5://206.123.156.199:6197 # Score: 45.0, RT: 3.49s
socks5://206.123.156.176:5512 # Score: 45.0, RT: 4.28s
socks5://206.123.156.219:4294 # Score: 40.0, RT: 5.02s

# Japan - 4 个代理
socks5://138.2.47.198:1080 # Score: 55.0, RT: 1.07s
socks5://103.75.118.84:1080 # Score: 55.0, RT: 1.41s
socks5://13.230.49.39:8080 # Score: 55.0, RT: 0.61s
socks5://206.123.156.202:4833 # Score: 45.0, RT: 3.14s

# Netherlands - 9 个代理
socks5://93.177.116.84:1080 # Score: 53.0, RT: 0.78s
socks5://206.123.156.209:4193 # Score: 53.0, RT: 0.56s
socks5://77.233.212.30:1080 # Score: 53.0, RT: 0.96s
socks5://206.123.156.236:4172 # Score: 53.0, RT: 0.64s
socks5://206.123.156.213:6393 # Score: 48.0, RT: 1.04s
socks5://5.182.86.181:1080 # Score: 48.0, RT: 1.53s
socks5://206.123.156.204:7419 # Score: 48.0, RT: 1.14s
socks5://31.130.131.142:1080 # Score: 43.0, RT: 2.30s
socks5://64.227.76.27:1080 # Score: 43.0, RT: 2.86s

# Singapore - 18 个代理
socks5://206.123.156.177:4642 # Score: 55.0, RT: 1.15s
socks5://206.123.156.181:4190 # Score: 55.0, RT: 1.33s
socks5://66.42.59.155:443 # Score: 55.0, RT: 1.35s
socks5://206.123.156.203:5999 # Score: 55.0, RT: 1.70s
socks5://206.123.156.178:41192 # Score: 55.0, RT: 1.79s
socks5://206.123.156.215:5757 # Score: 55.0, RT: 1.32s
socks5://47.79.228.246:5555 # Score: 55.0, RT: 1.16s
socks5://129.150.55.165:1080 # Score: 55.0, RT: 1.36s
socks5://206.123.156.234:4831 # Score: 55.0, RT: 1.47s
socks5://206.123.156.200:47223 # Score: 50.0, RT: 2.46s
socks5://206.123.156.202:6319 # Score: 50.0, RT: 2.60s
socks5://206.123.156.199:34663 # Score: 50.0, RT: 2.29s
socks5://206.123.156.192:4040 # Score: 50.0, RT: 2.36s
socks5://206.123.156.209:4427 # Score: 50.0, RT: 2.92s
socks5://206.123.156.184:5257 # Score: 50.0, RT: 2.78s
socks5://159.223.53.194:1080 # Score: 45.0, RT: 4.44s
socks5://206.123.156.196:6814 # Score: 45.0, RT: 4.79s
socks5://206.123.156.217:12078 # Score: 45.0, RT: 3.04s

# South Korea - 1 个代理
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.11s

# Sweden - 1 个代理
socks5://150.241.79.151:1080 # Score: 53.0, RT: 0.54s

# United Kingdom - 4 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.39s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.87s
socks5://206.123.156.216:5331 # Score: 55.0, RT: 1.71s
socks5://206.123.156.202:5559 # Score: 45.0, RT: 3.75s

# United States - 210 个代理
socks5://198.177.252.24:4145 # Score: 60.0, RT: 0.41s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.52s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.52s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.52s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.52s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.51s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.61s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.43s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.39s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.53s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.53s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.54s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.50s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.60s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.43s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.39s
socks5://206.123.156.177:4633 # Score: 60.0, RT: 0.82s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.39s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.92s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.54s
socks5://198.177.253.13:4145 # Score: 60.0, RT: 0.39s
socks5://206.123.156.189:5368 # Score: 60.0, RT: 0.68s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.43s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.53s
