# SOCKS5 代理列表
# 更新时间: 2026-07-05 16:56:50 (北京时间)
# 总数: 33
# 格式: socks5://IP:PORT


# France - 4 个代理
socks5://51.210.5.144:1088 # Score: 55.0, RT: 1.76s
socks5://206.123.156.199:11628 # Score: 50.0, RT: 2.06s
socks5://206.123.156.230:9830 # Score: 50.0, RT: 2.62s
socks5://206.123.156.236:37131 # Score: 50.0, RT: 2.27s

# Germany - 4 个代理
socks5://109.107.189.151:1080 # Score: 55.0, RT: 1.50s
socks5://159.195.49.27:1080 # Score: 55.0, RT: 1.56s
socks5://45.83.246.76:1080 # Score: 50.0, RT: 2.03s
socks5://37.120.189.175:1080 # Score: 45.0, RT: 3.70s

# South Korea - 3 个代理
socks5://218.52.249.121:1080 # Score: 55.0, RT: 1.86s
socks5://206.123.156.233:5681 # Score: 45.0, RT: 4.38s
socks5://206.123.156.212:5902 # Score: 40.0, RT: 6.17s

# Sweden - 1 个代理
socks5://62.60.250.154:2083 # Score: 48.0, RT: 1.86s

# Taiwan - 1 个代理
socks5://125.227.45.184:5001 # Score: 35.0, RT: 8.12s

# United States - 20 个代理
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.82s
socks5://47.253.211.16:1080 # Score: 60.0, RT: 0.12s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.87s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.63s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.39s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.79s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.93s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.59s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.23s
socks5://47.251.127.154:1080 # Score: 55.0, RT: 1.86s
socks5://216.246.113.102:1080 # Score: 55.0, RT: 1.24s
socks5://192.252.214.17:4145 # Score: 55.0, RT: 1.46s
socks5://184.178.172.26:4145 # Score: 55.0, RT: 1.24s
socks5://192.111.135.18:18301 # Score: 55.0, RT: 1.78s
socks5://98.188.47.150:4145 # Score: 55.0, RT: 1.22s
socks5://72.223.188.92:4145 # Score: 55.0, RT: 1.02s
socks5://47.85.37.60:1080 # Score: 55.0, RT: 1.23s
socks5://107.181.168.145:4145 # Score: 50.0, RT: 2.04s
socks5://104.200.152.30:4145 # Score: 50.0, RT: 2.18s
socks5://206.123.156.199:8505 # Score: 40.0, RT: 5.03s
