# SOCKS5 代理列表
# 更新时间: 2026-06-24 04:10:02 (北京时间)
# 总数: 213
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://134.199.164.215:1080 # Score: 38.0, RT: 3.05s
socks5://66.85.27.241:60000 # Score: 38.0, RT: 4.67s

# Canada - 1 个代理
socks5://137.184.174.234:1080 # Score: 55.0, RT: 1.27s

# France - 1 个代理
socks5://37.44.238.2:57167 # Score: 45.0, RT: 5.00s

# Germany - 11 个代理
socks5://138.124.51.85:1080 # Score: 60.0, RT: 0.88s
socks5://45.63.116.177:1080 # Score: 60.0, RT: 0.73s
socks5://152.53.137.180:1081 # Score: 60.0, RT: 0.98s
socks5://76.144.40.133:9051 # Score: 60.0, RT: 0.83s
socks5://206.123.156.224:4226 # Score: 60.0, RT: 0.90s
socks5://152.53.144.223:1080 # Score: 55.0, RT: 1.33s
socks5://91.107.182.124:82 # Score: 55.0, RT: 1.73s
socks5://43.153.84.220:9050 # Score: 55.0, RT: 1.18s
socks5://46.62.214.3:1080 # Score: 55.0, RT: 1.48s
socks5://91.107.163.9:82 # Score: 45.0, RT: 3.19s
socks5://92.119.164.84:1080 # Score: 45.0, RT: 3.10s

# Japan - 4 个代理
socks5://103.75.118.84:1080 # Score: 60.0, RT: 0.84s
socks5://74.113.233.217:1080 # Score: 60.0, RT: 0.91s
socks5://58.32.41.75:7000 # Score: 55.0, RT: 1.15s
socks5://8.216.32.38:1080 # Score: 40.0, RT: 7.04s

# Singapore - 15 个代理
socks5://8.219.90.69:8888 # Score: 55.0, RT: 1.19s
socks5://52.221.254.193:1080 # Score: 55.0, RT: 1.17s
socks5://18.139.224.252:1080 # Score: 55.0, RT: 1.19s
socks5://206.123.156.210:7499 # Score: 55.0, RT: 1.40s
socks5://59.66.143.43:6382 # Score: 55.0, RT: 1.80s
socks5://152.42.243.23:10808 # Score: 55.0, RT: 1.07s
socks5://134.209.98.206:1080 # Score: 50.0, RT: 2.22s
socks5://206.123.156.235:4199 # Score: 50.0, RT: 2.34s
socks5://36.248.214.42:1080 # Score: 50.0, RT: 2.45s
socks5://206.123.156.225:4966 # Score: 45.0, RT: 3.12s
socks5://138.199.25.13:3907 # Score: 45.0, RT: 4.62s
socks5://168.144.41.8:1080 # Score: 45.0, RT: 3.00s
socks5://206.123.156.234:6813 # Score: 40.0, RT: 5.05s
socks5://206.123.156.211:8773 # Score: 40.0, RT: 7.94s
socks5://206.123.156.234:5992 # Score: 40.0, RT: 7.06s

# South Korea - 1 个代理
socks5://121.169.46.116:1090 # Score: 45.0, RT: 3.50s

# Sweden - 3 个代理
socks5://89.22.226.129:1080 # Score: 53.0, RT: 0.94s
socks5://206.123.156.235:6123 # Score: 53.0, RT: 0.86s
socks5://129.154.217.238:8082 # Score: 38.0, RT: 3.04s

# Taiwan - 2 个代理
socks5://165.154.227.39:1080 # Score: 55.0, RT: 1.01s
socks5://188.166.249.234:4000 # Score: 45.0, RT: 4.92s

# United Kingdom - 7 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.53s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.87s
socks5://141.147.109.224:1080 # Score: 55.0, RT: 1.12s
socks5://206.123.156.236:5874 # Score: 50.0, RT: 2.75s
socks5://206.123.156.225:10248 # Score: 45.0, RT: 3.23s
socks5://206.123.156.231:31691 # Score: 45.0, RT: 3.88s
socks5://206.123.156.206:18895 # Score: 45.0, RT: 3.87s

# United States - 166 个代理
socks5://104.219.236.127:1080 # Score: 60.0, RT: 0.54s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.68s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.52s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.60s
socks5://142.248.80.110:1080 # Score: 60.0, RT: 0.27s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.37s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.36s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.36s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.63s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.52s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.52s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.60s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.61s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.52s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.59s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.52s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.73s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.52s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.37s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.36s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.60s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.92s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.52s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.60s
socks5://134.122.1.61:11679 # Score: 60.0, RT: 0.32s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.60s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.36s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.67s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.59s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.59s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.52s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.53s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.59s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.66s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.60s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.35s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.59s
