# SOCKS5 代理列表
# 更新时间: 2026-08-23 09:28:44 (北京时间)
# 总数: 131
# 格式: socks5://IP:PORT


# Canada - 1 个代理
socks5://45.133.16.88:1080 # Score: 60.0, RT: 0.13s

# France - 8 个代理
socks5://152.228.237.108:1080 # Score: 60.0, RT: 0.57s
socks5://144.91.111.48:1088 # Score: 60.0, RT: 0.94s
socks5://185.185.80.58:1088 # Score: 60.0, RT: 0.64s
socks5://144.91.121.61:1088 # Score: 55.0, RT: 1.57s
socks5://213.136.92.91:1080 # Score: 55.0, RT: 1.34s
socks5://152.228.134.176:48080 # Score: 55.0, RT: 1.45s
socks5://92.205.186.129:1080 # Score: 45.0, RT: 4.17s
socks5://45.74.31.30:10000 # Score: 45.0, RT: 3.27s

# Germany - 8 个代理
socks5://45.144.54.40:1080 # Score: 60.0, RT: 0.58s
socks5://77.239.106.24:1080 # Score: 60.0, RT: 0.60s
socks5://152.89.104.11:1080 # Score: 60.0, RT: 0.59s
socks5://193.222.99.32:1080 # Score: 55.0, RT: 1.18s
socks5://91.107.255.151:808 # Score: 55.0, RT: 1.64s
socks5://195.133.65.238:10909 # Score: 50.0, RT: 2.82s
socks5://94.23.21.76:9050 # Score: 45.0, RT: 4.67s
socks5://72.36.32.222:9050 # Score: 40.0, RT: 5.16s

# Japan - 8 个代理
socks5://138.3.218.141:54261 # Score: 60.0, RT: 0.81s
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.95s
socks5://45.76.104.16:1080 # Score: 55.0, RT: 1.04s
socks5://112.28.149.152:8443 # Score: 55.0, RT: 1.82s
socks5://112.28.149.154:8443 # Score: 55.0, RT: 1.09s
socks5://101.36.104.46:10808 # Score: 55.0, RT: 1.03s
socks5://103.75.118.84:1080 # Score: 50.0, RT: 2.04s
socks5://175.27.252.26:1080 # Score: 45.0, RT: 4.65s

# Singapore - 8 个代理
socks5://43.156.70.98:8080 # Score: 55.0, RT: 1.38s
socks5://47.237.110.50:1080 # Score: 55.0, RT: 1.13s
socks5://111.119.162.248:10914 # Score: 50.0, RT: 2.33s
socks5://13.214.205.160:8024 # Score: 50.0, RT: 1.23s
socks5://111.119.162.248:10932 # Score: 45.0, RT: 3.25s
socks5://45.43.63.37:10808 # Score: 45.0, RT: 3.45s
socks5://178.128.82.131:10808 # Score: 45.0, RT: 3.32s
socks5://180.167.234.224:1080 # Score: 40.0, RT: 5.55s

# South Korea - 4 个代理
socks5://203.227.191.4:10809 # Score: 55.0, RT: 1.15s
socks5://61.177.181.46:10808 # Score: 55.0, RT: 1.36s
socks5://43.164.136.189:1080 # Score: 55.0, RT: 1.10s
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.48s

# Sweden - 1 个代理
socks5://213.165.35.119:1080 # Score: 53.0, RT: 0.96s

# Switzerland - 1 个代理
socks5://151.241.217.102:1080 # Score: 38.0, RT: 3.76s

# United Kingdom - 3 个代理
socks5://96.60.107.30:9050 # Score: 50.0, RT: 2.71s
socks5://81.168.119.85:443 # Score: 45.0, RT: 3.56s
socks5://45.74.31.30:4145 # Score: 40.0, RT: 5.17s

# United States - 89 个代理
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.58s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.66s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.68s
socks5://5.249.165.195:20000 # Score: 60.0, RT: 0.66s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.52s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.52s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.52s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.52s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.52s
socks5://132.148.82.125:45605 # Score: 60.0, RT: 0.38s
socks5://104.238.100.115:45314 # Score: 60.0, RT: 0.36s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.52s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.52s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.72s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.86s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.52s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.52s
