# SOCKS5 代理列表
# 更新时间: 2026-04-25 10:36:03 (北京时间)
# 总数: 237
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://134.199.159.23:1080 # Score: 48.0, RT: 1.47s
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.24s

# France - 3 个代理
socks5://158.178.198.31:1080 # Score: 60.0, RT: 0.66s
socks5://51.159.125.63:1080 # Score: 60.0, RT: 0.59s
socks5://109.123.251.109:1080 # Score: 60.0, RT: 0.61s

# Germany - 29 个代理
socks5://167.172.161.22:1080 # Score: 60.0, RT: 0.70s
socks5://91.107.239.221:10390 # Score: 60.0, RT: 0.74s
socks5://167.172.161.22:1081 # Score: 60.0, RT: 0.89s
socks5://164.90.237.11:1080 # Score: 60.0, RT: 0.65s
socks5://164.90.185.232:1080 # Score: 60.0, RT: 0.67s
socks5://134.122.76.129:1081 # Score: 60.0, RT: 0.80s
socks5://164.90.221.76:1085 # Score: 60.0, RT: 0.70s
socks5://138.124.114.113:1080 # Score: 60.0, RT: 0.62s
socks5://144.31.189.75:1080 # Score: 60.0, RT: 0.66s
socks5://91.217.81.131:1080 # Score: 60.0, RT: 0.89s
socks5://164.90.237.11:1081 # Score: 60.0, RT: 0.82s
socks5://164.90.185.232:1085 # Score: 60.0, RT: 0.62s
socks5://164.90.221.76:1081 # Score: 60.0, RT: 0.66s
socks5://167.172.161.22:1088 # Score: 60.0, RT: 0.64s
socks5://91.107.179.64:1616 # Score: 60.0, RT: 0.67s
socks5://91.107.172.17:1080 # Score: 60.0, RT: 0.65s
socks5://167.172.161.22:1085 # Score: 60.0, RT: 0.63s
socks5://152.53.144.223:1080 # Score: 60.0, RT: 0.64s
socks5://134.122.76.129:1080 # Score: 60.0, RT: 0.63s
socks5://81.88.26.10:1080 # Score: 60.0, RT: 0.81s
socks5://167.172.161.22:1084 # Score: 60.0, RT: 0.66s
socks5://164.90.187.185:1085 # Score: 55.0, RT: 1.05s
socks5://85.10.201.144:42872 # Score: 55.0, RT: 1.65s
socks5://134.122.64.174:1080 # Score: 55.0, RT: 1.23s
socks5://164.90.185.232:1081 # Score: 55.0, RT: 1.27s
socks5://91.99.15.45:2095 # Score: 50.0, RT: 2.99s
socks5://176.100.39.55:1080 # Score: 45.0, RT: 4.49s
socks5://116.203.105.178:60323 # Score: 45.0, RT: 4.80s
socks5://130.61.174.200:1080 # Score: 40.0, RT: 5.75s

# Japan - 4 个代理
socks5://152.70.104.79:1080 # Score: 60.0, RT: 0.91s
socks5://132.145.125.61:1080 # Score: 60.0, RT: 0.91s
socks5://13.230.49.39:8080 # Score: 55.0, RT: 0.66s
socks5://103.75.118.84:1080 # Score: 55.0, RT: 1.38s

# Netherlands - 20 个代理
socks5://5.255.103.55:1080 # Score: 53.0, RT: 0.84s
socks5://146.103.121.43:11080 # Score: 53.0, RT: 0.50s
socks5://104.248.203.234:1080 # Score: 53.0, RT: 0.60s
socks5://45.76.39.134:1080 # Score: 53.0, RT: 0.62s
socks5://161.35.82.57:1080 # Score: 53.0, RT: 0.61s
socks5://93.177.116.84:1080 # Score: 53.0, RT: 0.67s
socks5://104.248.197.67:1080 # Score: 53.0, RT: 0.61s
socks5://213.165.38.234:1080 # Score: 53.0, RT: 0.82s
socks5://5.255.99.75:1080 # Score: 53.0, RT: 0.62s
socks5://77.239.112.110:1080 # Score: 53.0, RT: 0.60s
socks5://213.165.38.234:1081 # Score: 53.0, RT: 0.88s
socks5://109.71.241.67:1080 # Score: 53.0, RT: 0.60s
socks5://64.188.77.26:1080 # Score: 53.0, RT: 0.65s
socks5://95.179.186.122:1080 # Score: 48.0, RT: 1.02s
socks5://45.91.236.98:35286 # Score: 48.0, RT: 1.96s
socks5://147.45.166.46:1080 # Score: 48.0, RT: 1.75s
socks5://194.41.113.235:1080 # Score: 48.0, RT: 1.29s
socks5://212.34.146.118:1080 # Score: 43.0, RT: 2.10s
socks5://89.124.79.162:1080 # Score: 38.0, RT: 4.90s
socks5://144.124.232.204:1080 # Score: 33.0, RT: 6.10s

# Singapore - 4 个代理
socks5://47.84.76.30:1080 # Score: 55.0, RT: 1.58s
socks5://43.163.54.18:21080 # Score: 55.0, RT: 1.41s
socks5://129.150.55.165:1080 # Score: 55.0, RT: 1.42s
socks5://165.22.110.253:1080 # Score: 45.0, RT: 3.36s

# South Korea - 2 个代理
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.15s
socks5://14.34.140.180:1080 # Score: 55.0, RT: 1.32s

# Sweden - 3 个代理
socks5://144.31.230.27:1080 # Score: 53.0, RT: 0.71s
socks5://213.21.233.242:1080 # Score: 53.0, RT: 0.74s
socks5://62.60.231.71:56608 # Score: 43.0, RT: 2.82s

# United Kingdom - 3 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.42s
socks5://132.145.77.107:1080 # Score: 60.0, RT: 0.77s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.89s

# United States - 167 个代理
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.42s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.69s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.63s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.62s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.64s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.62s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.63s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.74s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.60s
socks5://104.219.236.127:1080 # Score: 60.0, RT: 0.11s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.40s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.39s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.39s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.59s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.59s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.65s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.39s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.60s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.58s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.42s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.59s
socks5://38.34.25.98:2080 # Score: 60.0, RT: 0.37s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.39s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.50s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.46s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.40s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.39s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.45s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.53s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.46s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.44s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.66s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.41s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.59s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.40s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.49s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.39s
socks5://157.230.178.188:20900 # Score: 60.0, RT: 0.52s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.43s
socks5://23.175.248.21:1080 # Score: 60.0, RT: 0.17s
socks5://146.235.230.154:21080 # Score: 60.0, RT: 0.48s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.59s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.41s
socks5://155.138.165.149:20000 # Score: 60.0, RT: 0.87s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.40s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.39s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.40s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.74s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.60s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.50s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.61s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.40s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.61s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.39s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.60s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.61s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.70s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.69s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.58s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.62s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.49s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.59s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.74s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.59s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.38s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.59s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.39s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.40s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.64s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.97s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.40s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.62s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.40s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.60s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.59s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.58s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.48s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.47s
