# SOCKS5 代理列表
# 更新时间: 2026-02-07 10:08:37 (北京时间)
# 总数: 225
# 格式: socks5://IP:PORT


# Australia - 6 个代理
socks5://152.53.171.242:28324 # Score: 48.0, RT: 1.71s
socks5://152.53.171.242:30590 # Score: 48.0, RT: 1.78s
socks5://152.53.171.242:25057 # Score: 48.0, RT: 1.90s
socks5://134.199.159.23:1080 # Score: 48.0, RT: 1.42s
socks5://152.53.171.242:11679 # Score: 43.0, RT: 2.16s
socks5://152.53.171.242:24123 # Score: 38.0, RT: 3.68s

# Canada - 8 个代理
socks5://85.208.108.43:2094 # Score: 60.0, RT: 0.36s
socks5://152.53.171.242:10011 # Score: 60.0, RT: 0.81s
socks5://152.53.171.242:10855 # Score: 60.0, RT: 0.86s
socks5://152.53.171.242:59351 # Score: 60.0, RT: 0.93s
socks5://152.53.171.242:10657 # Score: 55.0, RT: 1.05s
socks5://152.53.171.242:10139 # Score: 55.0, RT: 1.26s
socks5://152.53.171.242:10082 # Score: 55.0, RT: 1.67s
socks5://152.53.171.242:27019 # Score: 55.0, RT: 1.42s

# France - 6 个代理
socks5://194.163.182.6:1080 # Score: 60.0, RT: 0.91s
socks5://152.53.171.242:10022 # Score: 55.0, RT: 1.65s
socks5://152.53.171.242:26100 # Score: 55.0, RT: 1.75s
socks5://152.53.171.242:11657 # Score: 55.0, RT: 1.50s
socks5://152.53.171.242:18807 # Score: 55.0, RT: 1.13s
socks5://152.53.171.242:27287 # Score: 50.0, RT: 2.29s

# Germany - 7 个代理
socks5://193.233.254.7:1080 # Score: 60.0, RT: 0.59s
socks5://193.233.254.9:1080 # Score: 60.0, RT: 0.56s
socks5://193.233.254.8:1080 # Score: 60.0, RT: 0.56s
socks5://90.156.229.56:1234 # Score: 60.0, RT: 0.76s
socks5://152.53.171.242:55733 # Score: 55.0, RT: 1.88s
socks5://152.53.171.242:21909 # Score: 55.0, RT: 1.44s
socks5://152.53.171.242:30551 # Score: 50.0, RT: 2.34s

# Singapore - 12 个代理
socks5://213.35.110.67:10814 # Score: 55.0, RT: 1.36s
socks5://146.235.19.84:10808 # Score: 55.0, RT: 1.64s
socks5://213.35.110.67:10807 # Score: 55.0, RT: 1.69s
socks5://213.35.110.67:10880 # Score: 55.0, RT: 1.83s
socks5://213.35.110.67:10907 # Score: 55.0, RT: 1.38s
socks5://146.235.19.84:10811 # Score: 55.0, RT: 1.36s
socks5://8.219.216.82:5555 # Score: 55.0, RT: 1.75s
socks5://146.235.19.84:10801 # Score: 55.0, RT: 1.36s
socks5://146.235.19.84:10889 # Score: 50.0, RT: 2.39s
socks5://157.245.62.153:1080 # Score: 45.0, RT: 3.56s
socks5://146.235.19.84:10872 # Score: 45.0, RT: 4.49s
socks5://146.235.19.84:10800 # Score: 45.0, RT: 4.86s

# South Korea - 1 个代理
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.47s

# United Kingdom - 8 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.90s
socks5://152.53.171.242:55943 # Score: 60.0, RT: 0.89s
socks5://152.53.171.242:29484 # Score: 60.0, RT: 0.89s
socks5://152.53.171.242:30009 # Score: 55.0, RT: 1.08s
socks5://152.53.171.242:23798 # Score: 55.0, RT: 1.87s
socks5://152.53.171.242:14618 # Score: 55.0, RT: 1.66s
socks5://152.53.171.242:10083 # Score: 50.0, RT: 2.75s
socks5://147.45.179.180:1082 # Score: 35.0, RT: 8.89s

# United States - 177 个代理
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.53s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.46s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.47s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.56s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.40s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.79s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.45s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.59s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.47s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.75s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.44s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.58s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.44s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.43s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.43s
socks5://72.211.46.99:4145 # Score: 60.0, RT: 0.43s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.43s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.46s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.34s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.43s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.32s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.32s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.51s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.48s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.43s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.43s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.47s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.33s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.57s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.68s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.42s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.46s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.63s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.73s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.41s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.44s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.61s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.45s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.44s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.45s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.44s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.78s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.50s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.54s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.46s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.43s
socks5://198.177.252.24:4145 # Score: 60.0, RT: 0.53s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.42s
socks5://192.241.156.17:1080 # Score: 60.0, RT: 0.34s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.43s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.33s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.33s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.43s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.46s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.36s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.63s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.67s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.84s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.43s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.43s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.34s
socks5://198.177.254.131:4145 # Score: 60.0, RT: 0.56s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.43s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.38s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.44s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.49s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.43s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.81s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.42s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.34s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.56s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.49s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.45s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.44s
