# SOCKS5 代理列表
# 更新时间: 2026-04-16 10:52:45 (北京时间)
# 总数: 255
# 格式: socks5://IP:PORT


# Australia - 7 个代理
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.70s
socks5://134.199.159.23:1080 # Score: 48.0, RT: 1.74s
socks5://206.123.156.179:4161 # Score: 38.0, RT: 4.83s
socks5://206.123.156.204:4258 # Score: 38.0, RT: 4.07s
socks5://206.123.156.177:22212 # Score: 38.0, RT: 3.76s
socks5://94.130.16.48:30076 # Score: 33.0, RT: 6.21s
socks5://168.138.9.147:1080 # Score: 28.0, RT: 10.17s

# Canada - 3 个代理
socks5://206.123.156.227:33780 # Score: 50.0, RT: 2.12s
socks5://206.123.156.228:42488 # Score: 50.0, RT: 2.94s
socks5://206.123.156.228:42489 # Score: 45.0, RT: 3.15s

# France - 5 个代理
socks5://94.131.118.129:1081 # Score: 60.0, RT: 0.59s
socks5://109.123.251.109:1080 # Score: 60.0, RT: 0.58s
socks5://206.123.156.227:4364 # Score: 60.0, RT: 0.70s
socks5://206.123.156.215:5667 # Score: 55.0, RT: 1.17s
socks5://37.59.249.78:1080 # Score: 40.0, RT: 5.13s

# Germany - 17 个代理
socks5://193.233.254.77:1080 # Score: 60.0, RT: 0.57s
socks5://195.62.49.77:980 # Score: 60.0, RT: 0.60s
socks5://154.13.149.118:1080 # Score: 60.0, RT: 0.61s
socks5://212.193.3.103:1080 # Score: 60.0, RT: 0.69s
socks5://193.233.254.63:1080 # Score: 60.0, RT: 0.58s
socks5://152.53.144.223:1080 # Score: 60.0, RT: 0.57s
socks5://2.27.18.184:1080 # Score: 60.0, RT: 0.54s
socks5://155.212.188.205:8080 # Score: 55.0, RT: 1.37s
socks5://209.38.249.114:1082 # Score: 55.0, RT: 1.80s
socks5://206.123.156.233:4675 # Score: 50.0, RT: 2.51s
socks5://144.31.255.9:1080 # Score: 50.0, RT: 2.91s
socks5://193.233.254.38:1080 # Score: 50.0, RT: 2.69s
socks5://206.123.156.185:8339 # Score: 45.0, RT: 4.31s
socks5://206.123.156.186:4774 # Score: 45.0, RT: 4.43s
socks5://94.130.16.48:30093 # Score: 45.0, RT: 3.87s
socks5://206.123.156.179:5205 # Score: 45.0, RT: 3.10s
socks5://150.241.100.120:1080 # Score: 45.0, RT: 4.04s

# Japan - 8 个代理
socks5://132.145.125.61:1080 # Score: 55.0, RT: 1.30s
socks5://13.230.49.39:80 # Score: 55.0, RT: 0.67s
socks5://13.230.49.39:8080 # Score: 55.0, RT: 0.64s
socks5://103.75.118.84:1080 # Score: 55.0, RT: 1.34s
socks5://206.123.156.204:5915 # Score: 50.0, RT: 2.70s
socks5://94.130.16.48:30110 # Score: 45.0, RT: 3.39s
socks5://206.123.156.227:33009 # Score: 45.0, RT: 3.59s
socks5://206.123.156.215:31973 # Score: 45.0, RT: 3.02s

# Netherlands - 19 个代理
socks5://185.132.178.178:1080 # Score: 53.0, RT: 0.63s
socks5://161.35.82.57:1080 # Score: 53.0, RT: 0.53s
socks5://104.248.203.234:1080 # Score: 53.0, RT: 0.56s
socks5://194.33.35.163:1080 # Score: 53.0, RT: 0.60s
socks5://93.177.116.84:1080 # Score: 53.0, RT: 0.62s
socks5://195.26.224.49:1080 # Score: 53.0, RT: 0.84s
socks5://144.124.232.204:443 # Score: 53.0, RT: 0.56s
socks5://147.45.167.74:1081 # Score: 53.0, RT: 0.50s
socks5://144.124.232.204:1080 # Score: 53.0, RT: 0.80s
socks5://104.248.197.67:1080 # Score: 53.0, RT: 0.65s
socks5://213.176.64.22:1080 # Score: 53.0, RT: 0.60s
socks5://109.71.241.67:1080 # Score: 53.0, RT: 0.53s
socks5://5.255.103.55:1080 # Score: 48.0, RT: 1.66s
socks5://147.45.166.46:1080 # Score: 48.0, RT: 1.36s
socks5://5.255.113.177:1080 # Score: 48.0, RT: 1.58s
socks5://5.255.99.75:1080 # Score: 43.0, RT: 2.90s
socks5://5.255.117.250:1080 # Score: 38.0, RT: 3.65s
socks5://217.28.220.104:1080 # Score: 38.0, RT: 4.66s
socks5://176.117.69.41:1080 # Score: 33.0, RT: 5.00s

# Singapore - 7 个代理
socks5://129.150.55.165:1080 # Score: 55.0, RT: 1.95s
socks5://64.118.142.102:5555 # Score: 55.0, RT: 1.36s
socks5://206.123.156.190:6012 # Score: 55.0, RT: 1.91s
socks5://206.123.156.223:4816 # Score: 50.0, RT: 2.93s
socks5://206.123.156.211:6686 # Score: 45.0, RT: 3.20s
socks5://206.123.156.210:4490 # Score: 45.0, RT: 3.51s
socks5://206.123.156.222:6556 # Score: 40.0, RT: 5.44s

# South Korea - 5 个代理
socks5://121.169.46.116:1090 # Score: 55.0, RT: 2.00s
socks5://150.230.249.50:1080 # Score: 55.0, RT: 1.19s
socks5://123.214.62.25:6881 # Score: 55.0, RT: 1.12s
socks5://206.123.156.179:4206 # Score: 50.0, RT: 2.59s
socks5://206.123.156.190:4844 # Score: 40.0, RT: 5.31s

# Switzerland - 1 个代理
socks5://37.18.73.60:5566 # Score: 48.0, RT: 1.10s

# United Kingdom - 3 个代理
socks5://132.145.77.107:1080 # Score: 60.0, RT: 0.74s
socks5://194.87.85.207:1080 # Score: 60.0, RT: 0.98s
socks5://212.58.132.5:1080 # Score: 50.0, RT: 2.30s

# United States - 180 个代理
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.52s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.50s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.84s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.53s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.56s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.74s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.56s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.87s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.72s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.51s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.91s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.53s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.56s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.47s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.45s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.59s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.58s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.43s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.51s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.57s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.58s
socks5://157.230.178.188:20656 # Score: 60.0, RT: 0.56s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.58s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.62s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.48s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.71s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.53s
socks5://206.82.7.3:1080 # Score: 60.0, RT: 0.46s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.49s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.67s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.80s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.42s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.46s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.63s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.71s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.82s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.53s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.89s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.46s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.60s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.39s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.58s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.58s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.61s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.53s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.67s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.70s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.45s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.77s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.56s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.55s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.47s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.53s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.62s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.43s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.54s
socks5://185.177.239.25:1080 # Score: 60.0, RT: 0.72s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.50s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.46s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.53s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.43s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.43s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.62s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.67s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.51s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.54s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.43s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.74s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.56s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.65s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.46s
socks5://157.230.178.188:20900 # Score: 60.0, RT: 0.77s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.53s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.52s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.43s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.78s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.53s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.49s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.53s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.45s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.58s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.44s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.52s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.71s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.54s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.68s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.52s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.62s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.53s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.56s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.53s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.49s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.67s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.55s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.82s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.62s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.43s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.43s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.56s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.45s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.53s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.57s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.67s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.81s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.85s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.49s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.53s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.54s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.47s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.55s
socks5://132.148.244.30:45157 # Score: 60.0, RT: 0.60s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.54s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.66s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.44s
socks5://44.192.68.49:1080 # Score: 60.0, RT: 0.03s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.53s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.74s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.60s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.53s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.53s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.53s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.42s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.79s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.53s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.89s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.62s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.53s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.62s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.45s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.38s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.39s
socks5://38.12.27.49:58367 # Score: 60.0, RT: 0.95s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.53s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.53s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.55s
