# SOCKS5 代理列表
# 更新时间: 2026-08-20 09:20:34 (北京时间)
# 总数: 113
# 格式: socks5://IP:PORT


# Canada - 1 个代理
socks5://45.133.16.88:1080 # Score: 60.0, RT: 0.15s

# France - 1 个代理
socks5://213.136.92.91:1080 # Score: 60.0, RT: 0.58s

# Germany - 3 个代理
socks5://77.239.106.24:1080 # Score: 60.0, RT: 0.56s
socks5://45.131.66.204:1234 # Score: 60.0, RT: 0.45s
socks5://167.86.79.35:1080 # Score: 55.0, RT: 1.83s

# Japan - 4 个代理
socks5://111.119.162.248:10939 # Score: 55.0, RT: 1.52s
socks5://112.28.149.152:8443 # Score: 50.0, RT: 2.14s
socks5://103.75.118.84:1080 # Score: 45.0, RT: 3.33s
socks5://216.106.179.216:49420 # Score: 40.0, RT: 5.49s

# Singapore - 6 个代理
socks5://137.220.151.34:1080 # Score: 55.0, RT: 1.64s
socks5://111.119.162.248:10931 # Score: 55.0, RT: 1.82s
socks5://111.119.162.248:10913 # Score: 55.0, RT: 1.89s
socks5://13.214.205.160:8024 # Score: 55.0, RT: 0.89s
socks5://13.215.27.14:1080 # Score: 55.0, RT: 1.49s
socks5://111.119.162.248:10932 # Score: 50.0, RT: 2.50s

# South Korea - 2 个代理
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.76s
socks5://111.48.191.24:7890 # Score: 55.0, RT: 1.57s

# Sweden - 2 个代理
socks5://79.76.59.115:1080 # Score: 53.0, RT: 0.67s
socks5://143.47.59.115:9050 # Score: 53.0, RT: 0.78s

# Switzerland - 1 个代理
socks5://66.59.197.63:3128 # Score: 53.0, RT: 0.64s

# United Kingdom - 2 个代理
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.84s
socks5://111.119.162.248:10900 # Score: 50.0, RT: 2.35s

# United States - 91 个代理
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.46s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.86s
socks5://43.162.94.99:1080 # Score: 60.0, RT: 0.37s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.50s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.50s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.36s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.49s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.43s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.56s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.54s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.35s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.48s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.38s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.37s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.49s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.38s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.53s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.46s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.54s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.54s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.66s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.35s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.48s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.45s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.48s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.53s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.49s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.65s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.51s
socks5://67.207.92.87:1088 # Score: 60.0, RT: 0.20s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.37s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.43s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.47s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.53s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.53s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.51s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.36s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.48s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.45s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.43s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.48s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.49s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.35s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.47s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.49s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.48s
socks5://155.94.155.150:1080 # Score: 60.0, RT: 0.43s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.75s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.64s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.36s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.56s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.55s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.35s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.49s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.46s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.36s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.50s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.54s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.52s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.51s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.43s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.44s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.49s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.53s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.34s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.50s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.55s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.58s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.49s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.58s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.44s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.48s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.49s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.58s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.44s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.47s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.48s
socks5://5.249.165.195:20000 # Score: 60.0, RT: 0.63s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.35s
socks5://216.106.179.216:49166 # Score: 60.0, RT: 0.27s
socks5://192.111.135.17:18302 # Score: 55.0, RT: 1.86s
socks5://216.106.179.216:49216 # Score: 55.0, RT: 1.24s
socks5://216.106.179.216:49381 # Score: 50.0, RT: 2.40s
socks5://216.106.179.216:49318 # Score: 50.0, RT: 2.45s
socks5://194.163.174.78:1089 # Score: 50.0, RT: 2.04s
socks5://147.45.60.246:1082 # Score: 45.0, RT: 3.17s
socks5://111.119.162.248:10903 # Score: 45.0, RT: 4.63s
socks5://216.106.179.216:49209 # Score: 45.0, RT: 3.33s
socks5://111.119.162.248:10905 # Score: 45.0, RT: 3.59s
