# SOCKS5 代理列表
# 更新时间: 2026-07-31 10:54:23 (北京时间)
# 总数: 197
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://169.155.50.87:1080 # Score: 43.0, RT: 2.22s

# Canada - 3 个代理
socks5://144.217.12.20:10808 # Score: 60.0, RT: 0.35s
socks5://45.133.16.88:1080 # Score: 60.0, RT: 0.28s
socks5://51.222.13.193:10084 # Score: 45.0, RT: 3.24s

# France - 4 个代理
socks5://213.199.47.140:1080 # Score: 60.0, RT: 0.86s
socks5://144.91.111.48:1088 # Score: 60.0, RT: 0.98s
socks5://109.172.55.177:1082 # Score: 60.0, RT: 0.75s
socks5://185.185.80.58:1088 # Score: 55.0, RT: 1.25s

# Germany - 5 个代理
socks5://178.17.57.222:1080 # Score: 60.0, RT: 0.84s
socks5://45.144.54.249:8080 # Score: 60.0, RT: 0.86s
socks5://194.163.174.78:1089 # Score: 60.0, RT: 0.92s
socks5://88.80.186.173:19100 # Score: 50.0, RT: 2.91s
socks5://46.17.43.219:7890 # Score: 45.0, RT: 4.58s

# Japan - 8 个代理
socks5://112.28.149.152:8443 # Score: 60.0, RT: 0.91s
socks5://45.76.104.16:1080 # Score: 60.0, RT: 0.82s
socks5://101.36.104.239:10808 # Score: 55.0, RT: 1.02s
socks5://101.36.104.46:10808 # Score: 55.0, RT: 1.36s
socks5://112.28.149.156:8443 # Score: 55.0, RT: 1.81s
socks5://94.23.218.74:10808 # Score: 55.0, RT: 1.37s
socks5://34.84.162.206:38081 # Score: 50.0, RT: 2.10s
socks5://43.167.226.158:6666 # Score: 45.0, RT: 4.82s

# Singapore - 6 个代理
socks5://109.199.105.194:1080 # Score: 55.0, RT: 1.80s
socks5://8.219.117.134:1080 # Score: 55.0, RT: 1.12s
socks5://217.15.160.116:1080 # Score: 55.0, RT: 1.21s
socks5://45.43.63.37:10808 # Score: 55.0, RT: 1.29s
socks5://140.245.99.105:7890 # Score: 50.0, RT: 2.16s
socks5://213.35.102.40:50161 # Score: 50.0, RT: 2.15s

# South Korea - 7 个代理
socks5://152.70.253.226:1080 # Score: 60.0, RT: 0.90s
socks5://43.164.136.189:1080 # Score: 60.0, RT: 0.91s
socks5://168.107.13.220:50161 # Score: 60.0, RT: 0.91s
socks5://43.155.232.123:1080 # Score: 60.0, RT: 0.91s
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.02s
socks5://43.203.195.46:80 # Score: 55.0, RT: 0.54s
socks5://43.155.185.73:1080 # Score: 55.0, RT: 1.92s

# Sweden - 2 个代理
socks5://79.76.59.115:1080 # Score: 53.0, RT: 0.83s
socks5://171.25.158.95:1080 # Score: 33.0, RT: 5.45s

# United Kingdom - 4 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.65s
socks5://77.245.76.107:1080 # Score: 60.0, RT: 0.75s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.80s
socks5://81.168.119.85:443 # Score: 50.0, RT: 2.73s

# United States - 157 个代理
socks5://144.24.47.42:1080 # Score: 60.0, RT: 0.25s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.36s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.61s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.66s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.62s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.29s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.70s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.59s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.61s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.64s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.63s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.59s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.33s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.63s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.92s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.62s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.58s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.58s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.61s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.64s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.63s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.39s
socks5://96.8.121.5:10808 # Score: 60.0, RT: 0.25s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.39s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.64s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.61s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.89s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.61s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.66s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.64s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.24s
