# SOCKS5 代理列表
# 更新时间: 2026-02-06 15:00:13 (北京时间)
# 总数: 190
# 格式: socks5://IP:PORT


# Australia - 4 个代理
socks5://152.53.171.242:12345 # Score: 48.0, RT: 1.70s
socks5://134.199.159.23:1080 # Score: 48.0, RT: 1.49s
socks5://152.53.171.242:20505 # Score: 48.0, RT: 1.71s
socks5://152.53.171.242:59153 # Score: 48.0, RT: 1.72s

# Canada - 1 个代理
socks5://143.110.217.153:1080 # Score: 60.0, RT: 0.76s

# France - 6 个代理
socks5://51.255.83.24:1080 # Score: 60.0, RT: 0.67s
socks5://51.255.83.24:1081 # Score: 60.0, RT: 0.76s
socks5://152.53.171.242:36801 # Score: 55.0, RT: 1.50s
socks5://152.53.171.242:15258 # Score: 55.0, RT: 1.07s
socks5://185.194.217.97:1080 # Score: 55.0, RT: 1.18s
socks5://194.163.167.32:1080 # Score: 45.0, RT: 3.54s

# Germany - 6 个代理
socks5://128.140.118.165:1080 # Score: 60.0, RT: 0.66s
socks5://193.233.254.7:1080 # Score: 60.0, RT: 0.71s
socks5://193.233.254.9:1080 # Score: 60.0, RT: 0.74s
socks5://193.233.254.8:1080 # Score: 60.0, RT: 0.73s
socks5://152.53.171.242:23797 # Score: 55.0, RT: 1.41s
socks5://152.53.171.242:10095 # Score: 55.0, RT: 1.37s

# Japan - 1 个代理
socks5://141.98.197.133:18791 # Score: 60.0, RT: 0.83s

# Singapore - 1 个代理
socks5://8.219.216.82:5555 # Score: 55.0, RT: 1.03s

# South Korea - 1 个代理
socks5://121.169.46.116:1090 # Score: 45.0, RT: 4.40s

# Taiwan - 1 个代理
socks5://103.159.207.118:58367 # Score: 55.0, RT: 1.10s

# United Kingdom - 3 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.58s
socks5://178.62.116.7:1080 # Score: 60.0, RT: 0.68s
socks5://152.53.171.242:21816 # Score: 50.0, RT: 2.46s

# United States - 166 个代理
socks5://66.80.0.115:1080 # Score: 60.0, RT: 0.32s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.49s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.52s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.33s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.67s
socks5://152.53.171.242:16076 # Score: 60.0, RT: 0.79s
socks5://152.53.171.242:13533 # Score: 60.0, RT: 0.86s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.53s
socks5://192.241.156.17:1080 # Score: 60.0, RT: 0.31s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.48s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.46s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.49s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.75s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.83s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.44s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.45s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.35s
