# SOCKS5 代理列表
# 更新时间: 2026-05-31 03:20:12 (北京时间)
# 总数: 415
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.17s

# Canada - 1 个代理
socks5://47.83.168.191:4000 # Score: 55.0, RT: 1.86s

# France - 7 个代理
socks5://185.234.64.65:1081 # Score: 60.0, RT: 0.79s
socks5://173.212.239.43:1080 # Score: 60.0, RT: 0.82s
socks5://158.178.198.31:1080 # Score: 60.0, RT: 0.61s
socks5://212.83.144.46:1080 # Score: 60.0, RT: 0.60s
socks5://185.234.64.63:1081 # Score: 55.0, RT: 1.48s
socks5://185.234.64.66:1082 # Score: 55.0, RT: 1.27s
socks5://185.234.64.66:1081 # Score: 50.0, RT: 2.67s

# Germany - 16 个代理
socks5://167.71.42.89:1080 # Score: 60.0, RT: 0.67s
socks5://134.122.64.174:1080 # Score: 60.0, RT: 0.76s
socks5://72.56.107.177:1080 # Score: 60.0, RT: 0.99s
socks5://178.17.57.222:1080 # Score: 60.0, RT: 0.72s
socks5://167.71.32.51:1080 # Score: 60.0, RT: 0.85s
socks5://152.53.144.223:1080 # Score: 60.0, RT: 0.74s
socks5://46.62.214.3:1080 # Score: 60.0, RT: 0.88s
socks5://130.61.119.46:3128 # Score: 60.0, RT: 0.66s
socks5://144.31.225.3:1080 # Score: 55.0, RT: 1.83s
socks5://185.133.239.244:16299 # Score: 55.0, RT: 1.27s
socks5://34.124.190.108:8080 # Score: 50.0, RT: 2.14s
socks5://84.201.144.65:10007 # Score: 50.0, RT: 2.33s
socks5://144.31.192.13:1080 # Score: 45.0, RT: 4.72s
socks5://91.107.228.234:22183 # Score: 45.0, RT: 4.12s
socks5://159.69.21.0:9050 # Score: 45.0, RT: 3.78s
socks5://91.149.222.102:22335 # Score: 40.0, RT: 7.73s

# Japan - 3 个代理
socks5://168.138.210.69:1080 # Score: 60.0, RT: 0.85s
socks5://103.75.118.84:1080 # Score: 55.0, RT: 1.05s
socks5://8.217.214.66:50002 # Score: 40.0, RT: 6.97s

# Netherlands - 14 个代理
socks5://144.124.232.204:1080 # Score: 53.0, RT: 0.70s
socks5://72.56.80.241:1080 # Score: 53.0, RT: 0.65s
socks5://93.177.116.84:1080 # Score: 53.0, RT: 0.67s
socks5://89.124.79.162:1080 # Score: 53.0, RT: 0.73s
socks5://212.69.84.196:1080 # Score: 53.0, RT: 0.65s
socks5://5.255.123.162:1080 # Score: 53.0, RT: 0.66s
socks5://144.124.232.204:5222 # Score: 53.0, RT: 0.73s
socks5://178.208.88.28:1080 # Score: 53.0, RT: 0.70s
socks5://5.255.117.250:1080 # Score: 53.0, RT: 0.94s
socks5://5.255.99.75:1080 # Score: 53.0, RT: 0.66s
socks5://85.155.96.109:1080 # Score: 53.0, RT: 0.87s
socks5://5.255.103.55:1080 # Score: 48.0, RT: 1.53s
socks5://185.108.76.197:9050 # Score: 48.0, RT: 1.42s
socks5://144.124.227.90:21074 # Score: 33.0, RT: 6.68s

# Singapore - 191 个代理
socks5://47.82.176.8:1080 # Score: 55.0, RT: 1.28s
socks5://47.82.144.181:1080 # Score: 55.0, RT: 1.27s
socks5://47.82.163.213:1080 # Score: 55.0, RT: 1.29s
socks5://47.82.162.61:1080 # Score: 55.0, RT: 1.25s
socks5://47.237.116.215:1080 # Score: 55.0, RT: 1.60s
socks5://47.82.179.36:1080 # Score: 55.0, RT: 1.25s
socks5://47.82.178.140:1080 # Score: 55.0, RT: 1.26s
socks5://47.82.156.13:1080 # Score: 55.0, RT: 1.24s
socks5://47.82.176.6:1080 # Score: 55.0, RT: 1.25s
socks5://47.82.161.158:1080 # Score: 55.0, RT: 1.26s
socks5://47.82.163.5:1080 # Score: 55.0, RT: 1.25s
socks5://47.82.153.226:1080 # Score: 55.0, RT: 1.25s
socks5://47.79.252.64:1080 # Score: 55.0, RT: 1.26s
socks5://47.79.252.148:1080 # Score: 55.0, RT: 1.26s
socks5://47.82.149.151:1080 # Score: 55.0, RT: 1.25s
socks5://47.82.166.178:1080 # Score: 55.0, RT: 1.24s
socks5://47.79.251.168:1080 # Score: 55.0, RT: 1.26s
socks5://47.82.146.179:1080 # Score: 55.0, RT: 1.25s
socks5://47.82.180.243:1080 # Score: 55.0, RT: 1.25s
socks5://47.82.144.163:1080 # Score: 55.0, RT: 1.27s
socks5://47.82.156.108:1080 # Score: 55.0, RT: 1.27s
socks5://47.79.255.220:1080 # Score: 55.0, RT: 1.29s
socks5://47.79.254.95:1080 # Score: 55.0, RT: 1.26s
socks5://47.82.155.83:1080 # Score: 55.0, RT: 1.25s
socks5://47.79.251.173:1080 # Score: 55.0, RT: 1.27s
socks5://47.82.153.68:1080 # Score: 55.0, RT: 1.25s
socks5://47.82.148.23:1080 # Score: 55.0, RT: 1.25s
socks5://47.82.148.8:1080 # Score: 55.0, RT: 1.25s
socks5://47.82.164.157:1080 # Score: 55.0, RT: 1.24s
socks5://47.79.254.191:1080 # Score: 55.0, RT: 1.27s
socks5://47.82.154.136:1080 # Score: 55.0, RT: 1.25s
socks5://47.82.145.183:1080 # Score: 55.0, RT: 1.26s
socks5://47.82.147.106:1080 # Score: 55.0, RT: 1.26s
socks5://47.82.162.6:1080 # Score: 55.0, RT: 1.23s
socks5://47.82.180.250:1080 # Score: 55.0, RT: 1.26s
socks5://47.82.144.61:1080 # Score: 55.0, RT: 1.25s
socks5://47.82.183.237:1080 # Score: 55.0, RT: 1.24s
socks5://47.82.150.177:1080 # Score: 55.0, RT: 1.28s
socks5://47.82.180.126:1080 # Score: 55.0, RT: 1.26s
socks5://47.82.177.80:1080 # Score: 55.0, RT: 1.48s
socks5://47.82.145.74:1080 # Score: 55.0, RT: 1.24s
socks5://47.82.178.113:1080 # Score: 55.0, RT: 1.27s
socks5://47.79.253.80:1080 # Score: 55.0, RT: 1.27s
socks5://47.82.160.210:1080 # Score: 55.0, RT: 1.26s
socks5://47.82.176.127:1080 # Score: 55.0, RT: 1.29s
socks5://47.82.147.14:1080 # Score: 55.0, RT: 1.96s
socks5://47.79.250.254:1080 # Score: 55.0, RT: 1.27s
socks5://47.79.255.193:1080 # Score: 55.0, RT: 1.25s
socks5://47.82.166.34:1080 # Score: 55.0, RT: 1.25s
socks5://47.82.152.36:1080 # Score: 55.0, RT: 1.31s
socks5://47.82.146.196:1080 # Score: 55.0, RT: 1.26s
socks5://47.82.144.238:1080 # Score: 55.0, RT: 1.27s
socks5://47.82.179.40:1080 # Score: 55.0, RT: 1.27s
socks5://47.82.147.200:1080 # Score: 55.0, RT: 1.27s
socks5://47.82.181.62:1080 # Score: 55.0, RT: 1.27s
socks5://47.82.146.247:1080 # Score: 55.0, RT: 1.25s
socks5://47.82.180.19:1080 # Score: 55.0, RT: 1.26s
socks5://47.82.179.179:1080 # Score: 55.0, RT: 1.86s
socks5://47.82.183.133:1080 # Score: 55.0, RT: 1.25s
socks5://47.82.151.40:1080 # Score: 55.0, RT: 1.34s
socks5://47.82.150.121:1080 # Score: 55.0, RT: 1.24s
socks5://47.82.154.239:1080 # Score: 55.0, RT: 1.50s
socks5://47.82.178.24:1080 # Score: 55.0, RT: 1.26s
socks5://51.79.177.162:1010 # Score: 55.0, RT: 1.24s
socks5://47.82.155.239:1080 # Score: 55.0, RT: 1.25s
socks5://47.82.177.249:1080 # Score: 55.0, RT: 1.24s
socks5://47.82.149.135:1080 # Score: 55.0, RT: 1.27s
socks5://47.82.152.222:1080 # Score: 55.0, RT: 1.24s
socks5://47.82.156.100:1080 # Score: 55.0, RT: 1.26s
socks5://47.82.151.27:1080 # Score: 55.0, RT: 1.26s
socks5://47.82.149.169:1080 # Score: 55.0, RT: 1.31s
socks5://47.82.150.122:1080 # Score: 55.0, RT: 1.27s
socks5://47.82.145.158:1080 # Score: 55.0, RT: 1.31s
socks5://47.82.146.243:1080 # Score: 55.0, RT: 1.26s
socks5://47.82.144.213:1080 # Score: 55.0, RT: 1.32s
socks5://47.82.162.22:1080 # Score: 55.0, RT: 1.25s
socks5://47.79.254.120:1080 # Score: 55.0, RT: 1.25s
socks5://47.82.144.216:1080 # Score: 55.0, RT: 1.25s
socks5://47.79.254.185:1080 # Score: 55.0, RT: 1.24s
socks5://47.82.151.134:1080 # Score: 55.0, RT: 1.25s
socks5://47.82.162.75:1080 # Score: 55.0, RT: 1.48s
socks5://8.219.70.174:443 # Score: 55.0, RT: 1.06s
socks5://47.82.145.247:1080 # Score: 55.0, RT: 1.25s
socks5://47.82.155.53:1080 # Score: 55.0, RT: 1.27s
socks5://47.82.153.93:1080 # Score: 55.0, RT: 1.25s
socks5://47.82.150.14:1080 # Score: 55.0, RT: 1.27s
socks5://47.82.176.48:1080 # Score: 55.0, RT: 1.25s
socks5://47.82.177.140:1080 # Score: 55.0, RT: 1.25s
socks5://47.82.147.176:1080 # Score: 55.0, RT: 1.24s
socks5://47.82.153.218:1080 # Score: 55.0, RT: 1.25s
socks5://47.82.176.180:1080 # Score: 55.0, RT: 1.26s
socks5://47.82.145.34:1080 # Score: 55.0, RT: 1.25s
socks5://47.82.155.160:1080 # Score: 55.0, RT: 1.26s
socks5://47.82.161.247:1080 # Score: 55.0, RT: 1.24s
socks5://47.82.154.158:1080 # Score: 55.0, RT: 1.30s
socks5://47.82.147.120:1080 # Score: 55.0, RT: 1.25s
socks5://47.82.145.32:1080 # Score: 55.0, RT: 1.24s
socks5://47.82.151.224:1080 # Score: 55.0, RT: 1.26s
socks5://43.156.8.189:1080 # Score: 55.0, RT: 1.32s
socks5://47.82.145.4:1080 # Score: 55.0, RT: 1.26s
socks5://47.79.253.134:1080 # Score: 55.0, RT: 1.42s
socks5://165.22.110.253:1080 # Score: 55.0, RT: 1.36s
socks5://101.32.115.140:1111 # Score: 55.0, RT: 1.44s
socks5://47.82.161.206:1080 # Score: 55.0, RT: 1.26s
socks5://47.82.163.221:1080 # Score: 55.0, RT: 1.25s
socks5://47.82.163.28:1080 # Score: 55.0, RT: 1.25s
socks5://47.82.179.70:1080 # Score: 55.0, RT: 1.24s
socks5://47.82.163.162:1080 # Score: 55.0, RT: 1.31s
socks5://47.82.177.206:1080 # Score: 55.0, RT: 1.26s
socks5://47.82.151.59:1080 # Score: 55.0, RT: 1.26s
socks5://47.82.177.45:1080 # Score: 55.0, RT: 1.25s
socks5://47.82.162.128:1080 # Score: 55.0, RT: 1.25s
socks5://47.79.252.210:1080 # Score: 55.0, RT: 1.27s
socks5://47.79.253.214:1080 # Score: 55.0, RT: 1.24s
socks5://47.82.178.128:1080 # Score: 55.0, RT: 1.26s
socks5://47.82.155.144:1080 # Score: 55.0, RT: 1.33s
socks5://47.82.163.2:1080 # Score: 55.0, RT: 1.24s
socks5://47.82.179.85:1080 # Score: 55.0, RT: 1.25s
socks5://47.82.176.248:1080 # Score: 55.0, RT: 1.23s
socks5://47.82.150.175:1080 # Score: 55.0, RT: 1.26s
socks5://47.82.151.104:1080 # Score: 55.0, RT: 1.27s
socks5://47.82.150.194:1080 # Score: 55.0, RT: 1.26s
socks5://47.82.160.221:1080 # Score: 55.0, RT: 1.24s
socks5://47.82.154.247:1080 # Score: 55.0, RT: 1.37s
socks5://47.82.146.133:1080 # Score: 55.0, RT: 1.25s
socks5://47.79.254.41:1080 # Score: 55.0, RT: 1.26s
socks5://47.82.179.175:1080 # Score: 55.0, RT: 1.25s
