# SOCKS5 代理列表
# 更新时间: 2026-04-08 03:06:59 (北京时间)
# 总数: 148
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.44s
socks5://134.199.159.23:1080 # Score: 48.0, RT: 1.71s

# Canada - 1 个代理
socks5://193.108.58.29:1080 # Score: 50.0, RT: 2.69s

# France - 3 个代理
socks5://173.249.5.133:1080 # Score: 50.0, RT: 2.35s
socks5://194.163.167.32:1080 # Score: 50.0, RT: 2.84s
socks5://206.123.156.200:8990 # Score: 45.0, RT: 3.17s

# Japan - 1 个代理
socks5://103.75.118.84:1080 # Score: 55.0, RT: 1.90s

# Singapore - 3 个代理
socks5://129.150.55.165:1080 # Score: 55.0, RT: 1.46s
socks5://43.133.37.149:1080 # Score: 50.0, RT: 2.31s
socks5://206.123.156.236:7963 # Score: 45.0, RT: 4.19s

# South Korea - 1 个代理
socks5://121.169.46.116:1090 # Score: 50.0, RT: 2.12s

# United Kingdom - 1 个代理
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.85s

# United States - 136 个代理
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.42s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.44s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.45s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.92s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.63s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.58s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.40s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.59s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.86s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.59s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.65s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.60s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.40s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.59s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.39s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.42s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.69s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.64s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.60s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.47s
socks5://208.65.90.21:4145 # Score: 60.0, RT: 0.42s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.62s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.61s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.52s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.60s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.60s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.64s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.42s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.40s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.71s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.58s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.41s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.44s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.59s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.85s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.42s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.59s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.42s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.92s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.60s
socks5://107.152.32.98:1710 # Score: 60.0, RT: 0.60s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.44s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.59s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.59s
