# SOCKS5 代理列表
# 更新时间: 2026-07-04 11:18:06 (北京时间)
# 总数: 239
# 格式: socks5://IP:PORT


# Canada - 3 个代理
socks5://38.49.210.79:40000 # Score: 60.0, RT: 0.47s
socks5://184.95.220.42:1080 # Score: 60.0, RT: 0.15s
socks5://185.196.61.251:1080 # Score: 45.0, RT: 3.12s

# France - 9 个代理
socks5://45.95.233.237:1082 # Score: 60.0, RT: 0.42s
socks5://51.210.5.144:1088 # Score: 60.0, RT: 0.57s
socks5://144.91.111.48:1088 # Score: 60.0, RT: 0.75s
socks5://144.91.121.61:1088 # Score: 60.0, RT: 0.64s
socks5://109.199.107.68:1080 # Score: 60.0, RT: 0.86s
socks5://206.123.156.209:6010 # Score: 50.0, RT: 2.70s
socks5://158.220.101.43:1080 # Score: 45.0, RT: 3.48s
socks5://130.49.218.108:1080 # Score: 40.0, RT: 6.45s
socks5://62.133.62.231:1081 # Score: 35.0, RT: 10.42s

# Germany - 10 个代理
socks5://152.53.144.223:1080 # Score: 60.0, RT: 0.57s
socks5://45.133.251.196:1080 # Score: 60.0, RT: 0.59s
socks5://157.90.183.51:5555 # Score: 60.0, RT: 0.63s
socks5://37.120.189.175:1080 # Score: 60.0, RT: 0.96s
socks5://159.195.49.27:1080 # Score: 60.0, RT: 0.56s
socks5://64.188.65.230:1080 # Score: 60.0, RT: 0.86s
socks5://91.107.182.124:84 # Score: 60.0, RT: 0.73s
socks5://91.107.182.124:82 # Score: 55.0, RT: 1.81s
socks5://206.123.156.199:4323 # Score: 50.0, RT: 2.98s
socks5://144.31.189.114:1080 # Score: 40.0, RT: 5.22s

# Japan - 4 个代理
socks5://74.113.233.217:1080 # Score: 55.0, RT: 1.01s
socks5://8.216.32.38:1080 # Score: 55.0, RT: 1.34s
socks5://112.28.149.152:8443 # Score: 50.0, RT: 2.67s
socks5://112.28.149.156:8443 # Score: 40.0, RT: 5.61s

# Netherlands - 11 个代理
socks5://206.123.156.215:5174 # Score: 53.0, RT: 0.66s
socks5://93.177.116.84:1080 # Score: 53.0, RT: 0.50s
socks5://206.123.156.215:5269 # Score: 53.0, RT: 0.67s
socks5://206.123.156.233:8648 # Score: 48.0, RT: 1.02s
socks5://206.123.156.228:6653 # Score: 43.0, RT: 2.59s
socks5://206.123.156.215:5101 # Score: 43.0, RT: 2.37s
socks5://206.123.156.233:7447 # Score: 43.0, RT: 2.54s
socks5://206.123.156.230:4296 # Score: 43.0, RT: 2.55s
socks5://206.123.156.212:7089 # Score: 43.0, RT: 2.59s
socks5://206.123.156.233:7865 # Score: 38.0, RT: 3.54s
socks5://206.123.156.230:5156 # Score: 33.0, RT: 5.14s

# Singapore - 11 个代理
socks5://139.180.220.101:1080 # Score: 55.0, RT: 1.39s
socks5://13.213.89.130:1080 # Score: 55.0, RT: 1.58s
socks5://64.176.82.76:1080 # Score: 55.0, RT: 1.43s
socks5://47.236.177.236:1080 # Score: 55.0, RT: 1.39s
socks5://159.223.87.50:443 # Score: 55.0, RT: 1.37s
socks5://8.219.70.174:443 # Score: 55.0, RT: 1.52s
socks5://43.160.250.124:1080 # Score: 50.0, RT: 2.31s
socks5://183.172.215.117:6382 # Score: 50.0, RT: 2.99s
socks5://206.123.156.215:5564 # Score: 50.0, RT: 2.38s
socks5://36.248.214.42:1080 # Score: 40.0, RT: 5.42s
socks5://183.173.69.4:6382 # Score: 40.0, RT: 6.46s

# South Korea - 4 个代理
socks5://218.52.249.121:1080 # Score: 55.0, RT: 1.20s
socks5://43.128.150.150:1080 # Score: 55.0, RT: 1.16s
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.47s
socks5://152.70.241.59:1080 # Score: 45.0, RT: 3.71s

# Sweden - 2 个代理
socks5://171.25.158.95:1080 # Score: 48.0, RT: 1.22s
socks5://185.108.76.197:9050 # Score: 48.0, RT: 1.61s

# Taiwan - 6 个代理
socks5://125.227.45.182:5001 # Score: 55.0, RT: 1.20s
socks5://165.154.227.39:1080 # Score: 55.0, RT: 1.25s
socks5://125.227.45.181:5001 # Score: 55.0, RT: 1.20s
socks5://125.227.45.184:5001 # Score: 55.0, RT: 1.21s
socks5://183.173.206.254:6382 # Score: 55.0, RT: 1.81s
socks5://125.227.45.183:5001 # Score: 45.0, RT: 4.55s

# United Kingdom - 8 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.41s
socks5://206.123.156.215:8919 # Score: 60.0, RT: 0.59s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.68s
socks5://92.119.164.84:1090 # Score: 55.0, RT: 1.70s
socks5://59.58.190.9:1080 # Score: 55.0, RT: 1.43s
socks5://185.126.114.247:60001 # Score: 55.0, RT: 1.64s
socks5://206.123.156.229:4761 # Score: 45.0, RT: 4.60s
socks5://92.63.226.78:2080 # Score: 40.0, RT: 5.56s

# United States - 171 个代理
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.40s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.50s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.48s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.52s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.48s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.60s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.70s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.57s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.37s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.63s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.67s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.48s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.53s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.36s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.46s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.48s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.57s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.42s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.36s
socks5://77.110.126.90:1080 # Score: 60.0, RT: 0.10s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.49s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.36s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.47s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.60s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.51s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.63s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.48s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.48s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.43s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.48s
socks5://141.148.158.143:1080 # Score: 60.0, RT: 0.35s
