# SOCKS5 代理列表
# 更新时间: 2026-08-22 09:21:31 (北京时间)
# 总数: 206
# 格式: socks5://IP:PORT


# Canada - 1 个代理
socks5://161.35.90.93:1081 # Score: 60.0, RT: 0.83s

# France - 6 个代理
socks5://109.172.55.210:1082 # Score: 60.0, RT: 0.75s
socks5://152.228.237.108:1080 # Score: 60.0, RT: 0.83s
socks5://109.123.251.109:1080 # Score: 55.0, RT: 1.26s
socks5://144.91.121.61:1088 # Score: 50.0, RT: 2.21s
socks5://185.185.80.58:1088 # Score: 45.0, RT: 4.20s
socks5://144.91.111.48:1088 # Score: 40.0, RT: 5.08s

# Germany - 4 个代理
socks5://193.222.99.32:1080 # Score: 60.0, RT: 0.86s
socks5://80.78.18.216:9050 # Score: 60.0, RT: 0.93s
socks5://95.211.190.26:9100 # Score: 55.0, RT: 1.22s
socks5://84.201.144.65:10009 # Score: 55.0, RT: 1.93s

# Japan - 3 个代理
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.78s
socks5://103.75.118.84:1080 # Score: 60.0, RT: 0.83s
socks5://101.36.104.46:10808 # Score: 50.0, RT: 2.10s

# Netherlands - 1 个代理
socks5://65.21.252.66:10801 # Score: 48.0, RT: 1.95s

# Singapore - 6 个代理
socks5://13.215.27.14:1080 # Score: 55.0, RT: 1.32s
socks5://45.43.63.37:10808 # Score: 55.0, RT: 1.41s
socks5://47.237.138.184:1080 # Score: 45.0, RT: 3.77s
socks5://111.119.162.248:10916 # Score: 45.0, RT: 3.96s
socks5://13.214.205.160:8024 # Score: 45.0, RT: 2.01s
socks5://216.106.179.216:49175 # Score: 45.0, RT: 3.24s

# South Korea - 3 个代理
socks5://150.109.247.86:8443 # Score: 60.0, RT: 0.91s
socks5://43.164.136.189:1080 # Score: 60.0, RT: 0.93s
socks5://130.162.144.61:1080 # Score: 55.0, RT: 1.04s

# Sweden - 2 个代理
socks5://79.76.59.115:1080 # Score: 53.0, RT: 0.85s
socks5://65.21.252.66:10808 # Score: 43.0, RT: 2.92s

# United Kingdom - 4 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.56s
socks5://57.128.249.250:9052 # Score: 55.0, RT: 1.06s
socks5://212.58.132.5:1080 # Score: 50.0, RT: 2.77s
socks5://65.21.252.66:10811 # Score: 40.0, RT: 6.25s

# United States - 176 个代理
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.55s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.37s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.31s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.95s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.53s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.43s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.24s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.69s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.55s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.42s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.56s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.27s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.57s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.42s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.29s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.39s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.55s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.55s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.32s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.65s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.29s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.56s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.36s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.42s
socks5://20.83.154.79:7070 # Score: 60.0, RT: 0.24s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.29s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.68s
socks5://216.106.179.216:49356 # Score: 60.0, RT: 0.24s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.44s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.55s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.48s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.58s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.57s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.23s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.55s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.31s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.23s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.54s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.42s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.54s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.41s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.42s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.43s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.54s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.46s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.55s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.28s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.42s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.43s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.25s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.44s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.48s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.55s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.55s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.68s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.55s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.46s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.41s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.65s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.42s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.43s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.78s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.63s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.23s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.55s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.23s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.45s
