# SOCKS5 代理列表
# 更新时间: 2026-02-05 02:56:14 (北京时间)
# 总数: 260
# 格式: socks5://IP:PORT


# Australia - 8 个代理
socks5://152.53.171.242:10081 # Score: 48.0, RT: 1.66s
socks5://152.53.171.242:31081 # Score: 48.0, RT: 1.56s
socks5://134.199.159.23:1080 # Score: 48.0, RT: 1.33s
socks5://152.53.171.242:10673 # Score: 48.0, RT: 1.71s
socks5://152.53.171.242:13135 # Score: 48.0, RT: 1.82s
socks5://152.53.171.242:12484 # Score: 43.0, RT: 2.34s
socks5://152.53.171.242:20325 # Score: 43.0, RT: 2.24s
socks5://152.53.171.242:52845 # Score: 38.0, RT: 3.10s

# Canada - 12 个代理
socks5://152.53.171.242:25119 # Score: 60.0, RT: 0.76s
socks5://152.53.171.242:13447 # Score: 60.0, RT: 0.87s
socks5://152.53.171.242:40551 # Score: 60.0, RT: 0.73s
socks5://152.53.171.242:12880 # Score: 60.0, RT: 0.77s
socks5://152.53.171.242:48295 # Score: 60.0, RT: 0.67s
socks5://152.53.171.242:20941 # Score: 60.0, RT: 1.00s
socks5://152.53.171.242:11633 # Score: 55.0, RT: 1.34s
socks5://143.110.217.153:1080 # Score: 55.0, RT: 1.07s
socks5://152.53.171.242:16835 # Score: 55.0, RT: 1.56s
socks5://152.53.171.242:24431 # Score: 55.0, RT: 1.40s
socks5://152.53.171.242:10664 # Score: 55.0, RT: 1.02s
socks5://152.53.171.242:15527 # Score: 50.0, RT: 2.13s

# France - 14 个代理
socks5://185.194.217.97:1080 # Score: 60.0, RT: 0.92s
socks5://152.53.171.242:37655 # Score: 55.0, RT: 1.11s
socks5://152.53.171.242:10107 # Score: 55.0, RT: 1.45s
socks5://152.53.171.242:24241 # Score: 55.0, RT: 1.30s
socks5://152.53.171.242:27337 # Score: 55.0, RT: 1.24s
socks5://152.53.171.242:10006 # Score: 55.0, RT: 1.94s
socks5://152.53.171.242:19189 # Score: 55.0, RT: 1.80s
socks5://152.53.171.242:16357 # Score: 55.0, RT: 1.27s
socks5://152.53.171.242:11264 # Score: 55.0, RT: 1.40s
socks5://152.53.171.242:19543 # Score: 55.0, RT: 1.78s
