# SOCKS5 代理列表
# 更新时间: 2026-04-28 16:29:08 (北京时间)
# 总数: 205
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://134.199.159.23:1080 # Score: 48.0, RT: 1.12s
socks5://170.64.170.204:1080 # Score: 38.0, RT: 3.79s

# France - 2 个代理
socks5://62.171.162.59:1080 # Score: 60.0, RT: 0.86s
socks5://158.178.198.31:1080 # Score: 60.0, RT: 0.59s

# Germany - 34 个代理
socks5://164.90.187.185:1084 # Score: 60.0, RT: 0.68s
socks5://164.90.185.232:1085 # Score: 60.0, RT: 0.77s
socks5://185.218.137.242:1080 # Score: 60.0, RT: 0.78s
socks5://164.90.221.76:1081 # Score: 60.0, RT: 0.69s
socks5://167.172.161.22:1088 # Score: 60.0, RT: 0.73s
socks5://164.90.221.76:1080 # Score: 60.0, RT: 0.75s
socks5://164.90.221.76:1093 # Score: 60.0, RT: 0.71s
socks5://164.90.185.232:1087 # Score: 60.0, RT: 0.82s
socks5://164.90.221.76:1087 # Score: 60.0, RT: 0.69s
socks5://164.90.237.11:1084 # Score: 60.0, RT: 0.97s
socks5://164.90.221.76:1084 # Score: 60.0, RT: 0.68s
socks5://134.122.76.129:1084 # Score: 60.0, RT: 0.84s
socks5://46.101.184.29:1085 # Score: 60.0, RT: 0.73s
socks5://46.101.184.29:1081 # Score: 60.0, RT: 0.67s
socks5://134.122.76.129:1088 # Score: 60.0, RT: 0.78s
socks5://134.122.64.174:1080 # Score: 60.0, RT: 0.75s
socks5://46.101.184.29:1087 # Score: 60.0, RT: 0.71s
socks5://46.101.184.29:1080 # Score: 60.0, RT: 0.68s
socks5://164.90.185.232:1081 # Score: 60.0, RT: 0.84s
socks5://134.122.76.129:1085 # Score: 60.0, RT: 0.76s
socks5://167.172.161.22:1081 # Score: 60.0, RT: 0.72s
socks5://167.172.161.22:1085 # Score: 60.0, RT: 0.86s
socks5://164.90.187.185:1080 # Score: 60.0, RT: 0.68s
socks5://81.88.26.10:1080 # Score: 60.0, RT: 0.76s
socks5://134.122.76.129:1081 # Score: 55.0, RT: 1.15s
socks5://167.172.161.22:1080 # Score: 55.0, RT: 1.20s
socks5://138.124.114.113:1080 # Score: 55.0, RT: 1.19s
socks5://81.26.179.64:1080 # Score: 55.0, RT: 1.22s
socks5://64.188.67.154:1080 # Score: 55.0, RT: 1.44s
socks5://167.172.161.22:1087 # Score: 55.0, RT: 1.15s
socks5://164.90.187.185:1081 # Score: 50.0, RT: 2.19s
socks5://164.90.185.232:1080 # Score: 45.0, RT: 3.14s
socks5://152.53.144.223:1080 # Score: 45.0, RT: 3.76s
socks5://81.26.190.143:1080 # Score: 40.0, RT: 6.36s

# Japan - 1 个代理
socks5://103.75.118.84:1080 # Score: 40.0, RT: 5.59s

# Netherlands - 14 个代理
socks5://79.137.204.23:1080 # Score: 53.0, RT: 0.77s
socks5://93.177.116.84:1080 # Score: 53.0, RT: 0.76s
socks5://5.255.103.55:1080 # Score: 53.0, RT: 0.69s
socks5://213.165.38.234:1080 # Score: 53.0, RT: 0.84s
socks5://109.71.241.67:1080 # Score: 53.0, RT: 0.63s
socks5://37.220.85.54:1080 # Score: 53.0, RT: 0.63s
socks5://146.103.125.38:1080 # Score: 48.0, RT: 1.55s
socks5://94.103.88.252:54101 # Score: 48.0, RT: 1.47s
socks5://146.103.121.43:11080 # Score: 48.0, RT: 1.39s
socks5://195.26.224.49:1080 # Score: 43.0, RT: 2.03s
socks5://213.165.38.234:1081 # Score: 38.0, RT: 4.54s
socks5://95.179.186.122:1080 # Score: 38.0, RT: 3.91s
socks5://5.255.99.75:1080 # Score: 38.0, RT: 3.73s
socks5://161.35.82.57:1080 # Score: 38.0, RT: 4.22s

# Singapore - 4 个代理
socks5://43.163.54.18:21080 # Score: 55.0, RT: 1.25s
socks5://139.59.246.166:6868 # Score: 55.0, RT: 1.26s
socks5://129.150.55.165:1080 # Score: 50.0, RT: 2.48s
socks5://47.237.64.190:1011 # Score: 45.0, RT: 3.94s

# South Korea - 2 个代理
socks5://152.70.91.193:40000 # Score: 55.0, RT: 1.46s
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.21s

# Sweden - 2 个代理
socks5://144.31.230.27:1080 # Score: 53.0, RT: 0.87s
socks5://213.21.233.242:1080 # Score: 53.0, RT: 0.91s

# United Kingdom - 2 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.43s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.73s

# United States - 142 个代理
socks5://35.237.28.196:2222 # Score: 60.0, RT: 0.24s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.62s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.61s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.99s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.37s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.36s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.40s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.63s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.44s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.76s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.60s
