# SOCKS5 代理列表
# 更新时间: 2026-09-25 12:05:04 (北京时间)
# 总数: 337
# 格式: socks5://IP:PORT


# Australia - 8 个代理
socks5://45.74.31.30:7381 # Score: 48.0, RT: 1.75s
socks5://45.74.31.42:42211 # Score: 38.0, RT: 3.84s
socks5://45.74.31.23:5488 # Score: 38.0, RT: 3.23s
socks5://45.74.31.23:13283 # Score: 38.0, RT: 4.06s
socks5://45.74.31.42:40676 # Score: 38.0, RT: 3.74s
socks5://45.74.31.22:14767 # Score: 38.0, RT: 3.17s
socks5://45.74.31.30:7146 # Score: 38.0, RT: 4.36s
socks5://45.74.31.30:4552 # Score: 33.0, RT: 5.95s

# Canada - 8 个代理
socks5://38.49.210.79:40000 # Score: 60.0, RT: 0.34s
socks5://45.74.31.25:7502 # Score: 50.0, RT: 2.75s
socks5://45.74.31.30:9898 # Score: 50.0, RT: 2.90s
socks5://45.74.31.22:5117 # Score: 50.0, RT: 2.37s
socks5://45.74.31.30:7221 # Score: 50.0, RT: 2.34s
socks5://49.13.22.249:10801 # Score: 50.0, RT: 2.81s
socks5://45.74.31.50:5325 # Score: 45.0, RT: 3.33s
socks5://45.74.31.40:10878 # Score: 45.0, RT: 4.69s

# France - 23 个代理
socks5://109.123.251.109:1080 # Score: 60.0, RT: 0.75s
socks5://129.151.240.183:1080 # Score: 60.0, RT: 0.73s
socks5://109.205.182.143:1088 # Score: 60.0, RT: 0.92s
socks5://169.58.97.115:1080 # Score: 60.0, RT: 0.75s
socks5://213.32.70.99:3128 # Score: 60.0, RT: 0.75s
socks5://95.111.228.190:1081 # Score: 60.0, RT: 0.74s
socks5://144.91.121.61:1088 # Score: 60.0, RT: 0.96s
socks5://95.111.228.190:1080 # Score: 60.0, RT: 0.74s
socks5://95.111.228.190:1082 # Score: 60.0, RT: 0.73s
socks5://65.21.252.66:10802 # Score: 55.0, RT: 1.00s
socks5://144.91.111.48:1088 # Score: 55.0, RT: 1.18s
socks5://45.74.31.50:9702 # Score: 55.0, RT: 1.61s
socks5://45.74.31.40:9735 # Score: 55.0, RT: 1.36s
socks5://213.199.47.140:1080 # Score: 55.0, RT: 1.20s
socks5://147.93.172.241:5555 # Score: 55.0, RT: 1.59s
socks5://45.74.31.25:6685 # Score: 50.0, RT: 2.85s
socks5://45.74.31.40:9492 # Score: 50.0, RT: 2.15s
socks5://45.74.31.40:9774 # Score: 50.0, RT: 2.34s
socks5://45.74.31.23:14091 # Score: 45.0, RT: 4.10s
socks5://45.74.31.50:9390 # Score: 45.0, RT: 3.23s
socks5://45.74.31.40:9599 # Score: 45.0, RT: 3.47s
socks5://45.74.31.42:4474 # Score: 45.0, RT: 3.18s
socks5://37.60.247.9:18080 # Score: 40.0, RT: 7.47s

# Germany - 14 个代理
socks5://91.107.179.68:10809 # Score: 60.0, RT: 0.75s
socks5://194.238.79.156:1080 # Score: 60.0, RT: 0.77s
socks5://45.74.31.47:8502 # Score: 55.0, RT: 1.09s
socks5://178.104.243.218:7017 # Score: 55.0, RT: 1.31s
socks5://5.75.133.113:10801 # Score: 55.0, RT: 1.71s
socks5://47.245.165.201:1080 # Score: 55.0, RT: 1.13s
socks5://77.232.27.5:1080 # Score: 55.0, RT: 1.32s
socks5://152.53.183.107:8081 # Score: 50.0, RT: 2.89s
socks5://144.76.61.252:1080 # Score: 50.0, RT: 2.89s
socks5://45.74.31.42:6014 # Score: 50.0, RT: 2.87s
socks5://45.74.31.50:14455 # Score: 45.0, RT: 4.48s
socks5://111.119.162.248:10916 # Score: 45.0, RT: 3.40s
socks5://45.74.31.42:5137 # Score: 40.0, RT: 5.26s
socks5://45.74.31.23:12036 # Score: 40.0, RT: 5.26s

# Japan - 13 个代理
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.77s
socks5://219.99.219.56:1080 # Score: 60.0, RT: 0.85s
socks5://43.163.208.61:1080 # Score: 60.0, RT: 0.77s
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.77s
socks5://103.75.118.84:1080 # Score: 55.0, RT: 1.02s
socks5://45.32.47.208:1080 # Score: 55.0, RT: 1.81s
socks5://65.21.252.66:10812 # Score: 55.0, RT: 1.84s
socks5://54.238.38.227:8080 # Score: 55.0, RT: 0.44s
socks5://111.119.162.248:10938 # Score: 50.0, RT: 2.48s
socks5://111.119.162.248:10942 # Score: 45.0, RT: 3.07s
socks5://202.181.24.102:10808 # Score: 45.0, RT: 4.72s
socks5://140.238.43.53:54322 # Score: 40.0, RT: 6.55s
socks5://5.75.133.113:10813 # Score: 40.0, RT: 5.40s

# Singapore - 17 个代理
socks5://213.35.122.117:1080 # Score: 55.0, RT: 1.32s
socks5://43.160.219.223:1080 # Score: 55.0, RT: 1.22s
