# SOCKS5 代理列表
# 更新时间: 2026-09-12 04:44:47 (北京时间)
# 总数: 135
# 格式: socks5://IP:PORT


# Canada - 1 个代理
socks5://161.35.90.93:1081 # Score: 55.0, RT: 1.35s

# France - 9 个代理
socks5://51.178.49.241:1088 # Score: 60.0, RT: 0.97s
socks5://45.74.31.30:5560 # Score: 55.0, RT: 1.66s
socks5://144.91.111.48:1088 # Score: 55.0, RT: 1.06s
socks5://45.74.31.30:8323 # Score: 55.0, RT: 1.62s
socks5://169.58.97.115:1080 # Score: 55.0, RT: 1.75s
socks5://109.123.251.109:1080 # Score: 50.0, RT: 2.06s
socks5://45.74.31.30:6789 # Score: 50.0, RT: 2.42s
socks5://144.91.121.61:1088 # Score: 45.0, RT: 3.82s
socks5://152.228.134.176:48080 # Score: 40.0, RT: 5.97s

# Germany - 4 个代理
socks5://31.76.111.88:1080 # Score: 60.0, RT: 0.64s
socks5://45.74.31.30:9156 # Score: 55.0, RT: 1.49s
socks5://152.53.183.107:8081 # Score: 45.0, RT: 3.14s
socks5://185.133.239.244:32784 # Score: 45.0, RT: 4.83s

# Japan - 4 个代理
socks5://101.36.104.46:10808 # Score: 60.0, RT: 1.00s
socks5://45.74.31.30:10939 # Score: 55.0, RT: 1.33s
socks5://45.74.31.30:11261 # Score: 55.0, RT: 1.76s
socks5://111.119.162.248:10938 # Score: 40.0, RT: 5.07s

# Singapore - 3 个代理
socks5://43.156.84.41:10808 # Score: 55.0, RT: 1.27s
socks5://152.69.211.50:40001 # Score: 45.0, RT: 3.42s
socks5://45.74.31.30:4993 # Score: 45.0, RT: 3.58s

# South Korea - 2 个代理
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.97s
socks5://13.125.44.24:80 # Score: 55.0, RT: 0.86s

# Sweden - 2 个代理
socks5://45.74.31.30:5920 # Score: 48.0, RT: 1.67s
socks5://49.13.22.249:10811 # Score: 48.0, RT: 1.92s

# Switzerland - 2 个代理
socks5://185.195.71.218:18080 # Score: 53.0, RT: 0.71s
socks5://45.74.31.30:4142 # Score: 48.0, RT: 1.70s

# United Kingdom - 2 个代理
socks5://3.10.170.234:3128 # Score: 55.0, RT: 0.48s
socks5://45.74.31.42:12595 # Score: 50.0, RT: 2.64s

# United States - 106 个代理
socks5://107.150.41.226:18080 # Score: 60.0, RT: 0.18s
socks5://38.34.16.57:1080 # Score: 60.0, RT: 0.30s
socks5://45.74.31.30:6293 # Score: 60.0, RT: 0.86s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.38s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.53s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.69s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.39s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.64s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.62s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.38s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.34s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.61s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.39s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.61s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.61s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.39s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.61s
socks5://5.75.133.113:10811 # Score: 60.0, RT: 0.94s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.52s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.70s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.34s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.38s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.53s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.51s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.40s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.51s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.62s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.63s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.65s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.65s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.53s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.61s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.64s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.66s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.64s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.52s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.65s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.66s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.53s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.64s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.61s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.41s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.61s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.52s
