# SOCKS5 代理列表
# 更新时间: 2026-04-28 11:24:12 (北京时间)
# 总数: 189
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://134.199.159.23:1080 # Score: 48.0, RT: 1.11s

# France - 2 个代理
socks5://37.59.249.78:1080 # Score: 55.0, RT: 1.35s
socks5://86.104.74.110:1081 # Score: 45.0, RT: 4.27s

# Germany - 22 个代理
socks5://167.172.161.22:1085 # Score: 60.0, RT: 0.72s
socks5://164.90.221.76:1084 # Score: 60.0, RT: 0.70s
socks5://164.90.237.11:1084 # Score: 60.0, RT: 0.70s
socks5://164.90.185.232:1084 # Score: 60.0, RT: 0.68s
socks5://164.90.237.11:1085 # Score: 60.0, RT: 0.73s
socks5://164.90.185.232:1081 # Score: 60.0, RT: 0.69s
socks5://164.90.221.76:1085 # Score: 60.0, RT: 0.70s
socks5://164.90.187.185:1080 # Score: 60.0, RT: 0.70s
socks5://138.124.114.113:1080 # Score: 60.0, RT: 0.65s
socks5://164.90.187.185:1081 # Score: 60.0, RT: 0.70s
socks5://152.53.144.223:1080 # Score: 60.0, RT: 0.70s
socks5://46.101.184.29:1080 # Score: 60.0, RT: 0.69s
socks5://46.101.184.29:1085 # Score: 60.0, RT: 0.74s
socks5://46.101.184.29:1084 # Score: 60.0, RT: 0.66s
socks5://164.90.237.11:1080 # Score: 60.0, RT: 0.97s
socks5://134.122.64.174:1080 # Score: 60.0, RT: 0.69s
socks5://46.101.184.29:1081 # Score: 60.0, RT: 0.70s
socks5://164.90.185.232:1080 # Score: 60.0, RT: 0.69s
socks5://46.101.184.29:1087 # Score: 60.0, RT: 0.67s
socks5://81.88.26.10:1080 # Score: 50.0, RT: 2.77s
socks5://64.188.67.154:1080 # Score: 45.0, RT: 4.86s
socks5://81.26.179.64:1080 # Score: 40.0, RT: 5.71s

# Japan - 1 个代理
socks5://43.153.149.53:1080 # Score: 55.0, RT: 1.96s

# Netherlands - 11 个代理
socks5://146.103.125.38:1080 # Score: 53.0, RT: 0.77s
socks5://79.137.204.23:1080 # Score: 53.0, RT: 0.76s
socks5://109.71.241.67:1080 # Score: 53.0, RT: 0.60s
socks5://213.165.38.234:1081 # Score: 53.0, RT: 0.76s
socks5://37.220.85.54:1080 # Score: 53.0, RT: 0.62s
socks5://93.177.116.84:1080 # Score: 48.0, RT: 1.04s
socks5://5.255.103.55:1080 # Score: 48.0, RT: 1.72s
socks5://213.165.38.234:1080 # Score: 48.0, RT: 1.75s
socks5://161.35.82.57:1080 # Score: 43.0, RT: 2.62s
socks5://146.103.121.43:11080 # Score: 43.0, RT: 2.89s
socks5://5.255.113.177:1080 # Score: 33.0, RT: 6.03s

# Singapore - 4 个代理
socks5://47.79.248.253:8888 # Score: 55.0, RT: 1.62s
socks5://43.163.54.18:21080 # Score: 55.0, RT: 1.23s
socks5://8.219.70.174:443 # Score: 55.0, RT: 1.17s
socks5://129.150.55.165:1080 # Score: 50.0, RT: 2.40s

# Sweden - 2 个代理
socks5://144.31.230.27:1080 # Score: 53.0, RT: 0.82s
socks5://213.21.233.242:1080 # Score: 53.0, RT: 0.90s

# United Kingdom - 2 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.55s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.92s

# United States - 144 个代理
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.64s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.61s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.80s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.45s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.59s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.82s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.59s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.51s
socks5://142.248.80.110:1080 # Score: 60.0, RT: 0.50s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.73s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.59s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.60s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.61s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.75s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.60s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.64s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.59s
