# SOCKS5 代理列表
# 更新时间: 2026-09-18 00:38:15 (北京时间)
# 总数: 333
# 格式: socks5://IP:PORT


# Australia - 15 个代理
socks5://45.74.31.22:12860 # Score: 48.0, RT: 1.58s
socks5://45.74.31.22:13197 # Score: 48.0, RT: 1.67s
socks5://45.74.31.22:17388 # Score: 48.0, RT: 1.83s
socks5://45.74.31.42:14494 # Score: 43.0, RT: 2.42s
socks5://45.74.31.30:5362 # Score: 43.0, RT: 2.50s
socks5://45.74.31.22:10355 # Score: 43.0, RT: 2.61s
socks5://45.74.31.50:12293 # Score: 43.0, RT: 2.02s
socks5://45.74.31.42:28303 # Score: 38.0, RT: 3.29s
socks5://45.74.31.41:11603 # Score: 38.0, RT: 4.05s
socks5://45.74.31.25:4863 # Score: 38.0, RT: 3.62s
socks5://45.74.31.22:13870 # Score: 38.0, RT: 3.74s
socks5://45.74.31.30:5411 # Score: 38.0, RT: 3.31s
socks5://45.74.31.30:5476 # Score: 38.0, RT: 4.51s
socks5://45.74.31.22:12698 # Score: 38.0, RT: 3.24s
socks5://45.74.31.42:17935 # Score: 38.0, RT: 3.69s

# Canada - 2 个代理
socks5://207.244.69.164:50005 # Score: 50.0, RT: 2.26s
socks5://5.75.133.113:10814 # Score: 45.0, RT: 3.91s

# France - 33 个代理
socks5://45.74.31.47:46095 # Score: 60.0, RT: 0.94s
socks5://51.178.49.241:1088 # Score: 60.0, RT: 0.92s
socks5://45.74.31.30:4722 # Score: 60.0, RT: 0.80s
socks5://45.74.31.30:5849 # Score: 60.0, RT: 0.88s
socks5://45.74.31.30:5281 # Score: 60.0, RT: 0.83s
socks5://169.58.97.115:1080 # Score: 55.0, RT: 1.48s
socks5://45.74.31.41:30841 # Score: 55.0, RT: 1.97s
socks5://144.91.111.48:1088 # Score: 55.0, RT: 1.20s
socks5://45.74.31.30:5211 # Score: 55.0, RT: 1.88s
socks5://45.74.31.22:9938 # Score: 55.0, RT: 1.41s
socks5://45.74.31.41:12232 # Score: 50.0, RT: 2.15s
socks5://45.74.31.40:11936 # Score: 50.0, RT: 2.49s
socks5://45.74.31.42:40459 # Score: 50.0, RT: 2.46s
socks5://45.74.31.42:39089 # Score: 50.0, RT: 2.25s
socks5://45.74.31.30:4817 # Score: 50.0, RT: 2.08s
socks5://45.74.31.22:11919 # Score: 50.0, RT: 2.99s
socks5://144.91.121.61:1088 # Score: 50.0, RT: 2.02s
socks5://45.74.31.22:11015 # Score: 50.0, RT: 2.64s
socks5://45.74.31.42:4802 # Score: 50.0, RT: 2.61s
socks5://213.199.47.140:1080 # Score: 45.0, RT: 4.38s
socks5://109.172.55.227:1082 # Score: 45.0, RT: 4.87s
socks5://45.74.31.42:40254 # Score: 45.0, RT: 4.91s
socks5://45.74.31.42:37802 # Score: 45.0, RT: 4.40s
socks5://45.74.31.22:10702 # Score: 45.0, RT: 3.43s
socks5://45.74.31.22:9953 # Score: 45.0, RT: 3.85s
socks5://45.74.31.30:4660 # Score: 45.0, RT: 3.19s
socks5://45.74.31.25:14160 # Score: 45.0, RT: 3.73s
socks5://45.74.31.30:4812 # Score: 45.0, RT: 3.75s
socks5://45.74.31.50:12155 # Score: 45.0, RT: 3.24s
socks5://45.74.31.22:10583 # Score: 45.0, RT: 3.37s
socks5://45.74.31.42:4116 # Score: 45.0, RT: 3.05s
socks5://45.74.31.40:11471 # Score: 40.0, RT: 5.09s
socks5://45.74.31.42:14994 # Score: 40.0, RT: 6.31s

# Germany - 10 个代理
socks5://91.107.179.68:10809 # Score: 60.0, RT: 0.90s
socks5://47.245.165.201:1080 # Score: 60.0, RT: 0.80s
socks5://45.74.31.42:16982 # Score: 60.0, RT: 0.89s
socks5://45.74.31.30:4813 # Score: 55.0, RT: 1.57s
socks5://45.74.31.30:4766 # Score: 55.0, RT: 1.91s
socks5://45.74.31.30:4826 # Score: 50.0, RT: 2.61s
socks5://152.53.183.107:8081 # Score: 45.0, RT: 3.34s
socks5://45.74.31.42:21165 # Score: 45.0, RT: 3.75s
socks5://45.74.31.50:9406 # Score: 45.0, RT: 3.86s
socks5://91.107.243.254:9091 # Score: 40.0, RT: 6.75s

# Japan - 6 个代理
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.75s
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.76s
socks5://66.59.197.61:3128 # Score: 55.0, RT: 1.15s
socks5://103.75.118.84:1080 # Score: 55.0, RT: 1.81s
socks5://54.238.38.227:8080 # Score: 55.0, RT: 0.43s
socks5://140.238.43.53:54322 # Score: 45.0, RT: 4.86s

# Netherlands - 1 个代理
socks5://45.74.31.30:4118 # Score: 48.0, RT: 1.05s

# Singapore - 7 个代理
socks5://43.156.64.233:40000 # Score: 55.0, RT: 1.16s
socks5://43.133.54.152:7890 # Score: 55.0, RT: 1.17s
socks5://8.222.189.165:1025 # Score: 50.0, RT: 2.19s
socks5://8.222.189.165:1021 # Score: 50.0, RT: 2.58s
socks5://8.222.189.165:1111 # Score: 45.0, RT: 3.16s
socks5://152.69.211.50:40001 # Score: 45.0, RT: 4.81s
socks5://8.222.189.165:1100 # Score: 40.0, RT: 5.71s

# South Korea - 5 个代理
socks5://150.109.247.86:8443 # Score: 60.0, RT: 0.93s
socks5://202.141.161.52:10808 # Score: 55.0, RT: 1.92s
socks5://13.125.44.24:80 # Score: 55.0, RT: 0.55s
socks5://49.13.22.249:10813 # Score: 45.0, RT: 4.28s
socks5://121.169.46.116:1090 # Score: 45.0, RT: 3.42s

# Sweden - 1 个代理
socks5://142.93.21.46:61616 # Score: 48.0, RT: 1.77s

# Switzerland - 1 个代理
socks5://185.195.71.218:18080 # Score: 48.0, RT: 1.33s

# United Kingdom - 3 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.50s
socks5://3.10.170.234:3128 # Score: 50.0, RT: 1.57s
socks5://144.126.197.184:1088 # Score: 40.0, RT: 5.36s

# United States - 249 个代理
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.98s
socks5://5.161.115.244:1080 # Score: 60.0, RT: 0.28s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.58s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.57s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.58s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.51s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.50s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.50s
socks5://45.40.136.39:45741 # Score: 60.0, RT: 0.29s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.80s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.23s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.22s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.22s
socks5://135.148.120.20:1080 # Score: 60.0, RT: 0.56s
socks5://45.74.31.47:15622 # Score: 60.0, RT: 0.93s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.22s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.58s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.57s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.60s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.50s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.23s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.23s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.22s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.29s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.51s
socks5://67.207.92.87:1088 # Score: 60.0, RT: 0.30s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.58s
socks5://107.167.18.122:443 # Score: 60.0, RT: 0.15s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.22s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.58s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.58s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.59s
