# SOCKS5 代理列表
# 更新时间: 2026-07-07 04:01:10 (北京时间)
# 总数: 196
# 格式: socks5://IP:PORT


# Canada - 2 个代理
socks5://167.114.172.208:1088 # Score: 60.0, RT: 0.33s
socks5://144.76.159.120:1090 # Score: 60.0, RT: 0.90s

# France - 10 个代理
socks5://144.91.111.48:1088 # Score: 60.0, RT: 0.78s
socks5://206.123.156.229:7903 # Score: 60.0, RT: 0.73s
socks5://51.210.5.144:1088 # Score: 60.0, RT: 0.85s
socks5://104.156.151.10:1080 # Score: 55.0, RT: 1.75s
socks5://206.123.156.217:4751 # Score: 55.0, RT: 1.62s
socks5://62.133.62.184:1081 # Score: 45.0, RT: 4.25s
socks5://206.123.156.233:7155 # Score: 45.0, RT: 3.47s
socks5://193.203.190.156:1080 # Score: 45.0, RT: 3.76s
socks5://62.133.62.17:1081 # Score: 40.0, RT: 7.25s
socks5://206.123.156.215:4189 # Score: 40.0, RT: 5.17s

# Germany - 9 个代理
socks5://157.90.183.51:5555 # Score: 60.0, RT: 0.81s
socks5://45.133.251.196:1080 # Score: 60.0, RT: 0.75s
socks5://188.245.98.117:8089 # Score: 60.0, RT: 0.77s
socks5://84.201.144.65:10005 # Score: 55.0, RT: 1.21s
socks5://43.135.135.136:9050 # Score: 55.0, RT: 1.23s
socks5://206.123.156.199:8420 # Score: 50.0, RT: 2.98s
socks5://89.35.130.48:1080 # Score: 50.0, RT: 2.54s
socks5://109.107.189.151:1080 # Score: 50.0, RT: 2.18s
socks5://37.120.189.175:1080 # Score: 45.0, RT: 4.12s

# Japan - 2 个代理
socks5://112.28.149.152:8443 # Score: 55.0, RT: 1.21s
socks5://34.84.162.206:38081 # Score: 55.0, RT: 1.26s

# Netherlands - 2 个代理
socks5://93.177.116.84:1080 # Score: 53.0, RT: 0.69s
socks5://194.87.191.118:20090 # Score: 33.0, RT: 7.08s

# Singapore - 4 个代理
socks5://47.236.177.236:1080 # Score: 55.0, RT: 1.18s
socks5://8.219.70.174:443 # Score: 55.0, RT: 1.02s
socks5://43.160.250.124:1080 # Score: 50.0, RT: 2.26s
socks5://206.189.144.164:10808 # Score: 50.0, RT: 2.08s

# South Korea - 1 个代理
socks5://43.128.150.150:1080 # Score: 55.0, RT: 1.06s

# Sweden - 3 个代理
socks5://188.93.140.146:1080 # Score: 53.0, RT: 0.96s
socks5://171.25.158.95:1080 # Score: 48.0, RT: 1.99s
socks5://129.154.217.238:8082 # Score: 33.0, RT: 6.34s

# Taiwan - 3 个代理
socks5://165.154.227.39:1080 # Score: 55.0, RT: 1.05s
socks5://125.227.45.184:5001 # Score: 45.0, RT: 3.52s
socks5://125.227.45.189:5001 # Score: 45.0, RT: 4.08s

# United Kingdom - 5 个代理
socks5://185.247.119.56:1080 # Score: 60.0, RT: 0.60s
socks5://206.123.156.215:6142 # Score: 60.0, RT: 0.80s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.41s
socks5://144.76.159.120:1081 # Score: 55.0, RT: 1.47s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.83s

# United States - 155 个代理
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.38s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.32s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.51s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.51s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.51s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.63s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.33s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.42s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.55s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.48s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.75s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.34s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.42s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.42s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.48s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.47s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.54s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.34s
