# SOCKS5 代理列表
# 更新时间: 2026-08-06 10:44:07 (北京时间)
# 总数: 219
# 格式: socks5://IP:PORT


# France - 9 个代理
socks5://213.136.92.91:1080 # Score: 60.0, RT: 0.71s
socks5://144.91.111.48:1088 # Score: 60.0, RT: 0.89s
socks5://185.185.80.58:1088 # Score: 60.0, RT: 0.97s
socks5://144.91.121.61:1088 # Score: 60.0, RT: 0.74s
socks5://109.172.55.227:1082 # Score: 60.0, RT: 0.55s
socks5://51.178.49.241:1088 # Score: 60.0, RT: 0.83s
socks5://109.123.251.109:1080 # Score: 55.0, RT: 1.00s
socks5://109.172.55.177:1082 # Score: 55.0, RT: 1.59s
socks5://213.199.47.140:1080 # Score: 45.0, RT: 3.15s

# Germany - 13 个代理
socks5://91.239.211.83:8443 # Score: 60.0, RT: 0.75s
socks5://85.209.132.156:8000 # Score: 60.0, RT: 0.64s
socks5://178.17.57.222:1080 # Score: 60.0, RT: 0.62s
socks5://81.200.158.126:10808 # Score: 55.0, RT: 1.17s
socks5://159.195.49.27:1080 # Score: 55.0, RT: 1.11s
socks5://47.245.165.201:1080 # Score: 55.0, RT: 1.66s
socks5://152.89.104.11:1080 # Score: 55.0, RT: 1.91s
socks5://147.45.66.116:1082 # Score: 55.0, RT: 1.23s
socks5://46.37.123.166:1081 # Score: 50.0, RT: 2.71s
socks5://5.35.85.97:1080 # Score: 50.0, RT: 2.86s
socks5://212.237.218.43:9051 # Score: 45.0, RT: 4.04s
socks5://217.60.245.29:4080 # Score: 45.0, RT: 3.81s
socks5://194.58.33.7:9564 # Score: 45.0, RT: 4.05s

# Japan - 5 个代理
socks5://103.75.118.84:1080 # Score: 60.0, RT: 0.92s
socks5://101.36.104.239:10808 # Score: 55.0, RT: 1.94s
socks5://101.36.104.46:10808 # Score: 55.0, RT: 1.94s
socks5://168.138.192.184:2345 # Score: 45.0, RT: 3.90s
socks5://152.70.104.79:1080 # Score: 40.0, RT: 5.05s

# Netherlands - 1 个代理
socks5://178.173.254.77:1080 # Score: 53.0, RT: 0.88s

# Singapore - 4 个代理
socks5://45.32.117.22:1080 # Score: 55.0, RT: 1.35s
socks5://178.128.59.180:40001 # Score: 55.0, RT: 1.56s
socks5://45.43.63.37:10808 # Score: 55.0, RT: 1.62s
socks5://140.245.53.190:1088 # Score: 45.0, RT: 4.94s

# South Korea - 4 个代理
socks5://43.203.195.46:80 # Score: 55.0, RT: 0.69s
socks5://43.164.136.189:1080 # Score: 55.0, RT: 1.05s
socks5://121.169.46.116:1090 # Score: 50.0, RT: 2.11s
socks5://218.52.249.121:1080 # Score: 50.0, RT: 2.56s

# Sweden - 2 个代理
socks5://89.22.236.229:1080 # Score: 53.0, RT: 0.81s
socks5://170.106.142.217:9050 # Score: 43.0, RT: 2.32s

# Switzerland - 1 个代理
socks5://138.197.148.194:9050 # Score: 43.0, RT: 2.19s

