# SOCKS5 代理列表
# 更新时间: 2026-06-23 11:44:53 (北京时间)
# 总数: 280
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.15s

# Canada - 15 个代理
socks5://206.123.156.221:5792 # Score: 60.0, RT: 0.64s
socks5://206.123.156.222:7382 # Score: 60.0, RT: 0.75s
socks5://206.123.156.233:6945 # Score: 60.0, RT: 0.70s
socks5://206.123.156.223:5075 # Score: 55.0, RT: 1.64s
socks5://206.123.156.227:6787 # Score: 55.0, RT: 1.90s
socks5://206.123.156.222:4196 # Score: 50.0, RT: 2.01s
socks5://206.123.156.232:8060 # Score: 50.0, RT: 2.73s
socks5://206.123.156.230:5060 # Score: 50.0, RT: 2.81s
socks5://206.123.156.209:44959 # Score: 50.0, RT: 2.42s
socks5://206.123.156.213:5783 # Score: 50.0, RT: 2.57s
socks5://206.123.156.213:6500 # Score: 45.0, RT: 3.14s
socks5://206.123.156.211:8712 # Score: 45.0, RT: 3.92s
socks5://206.123.156.224:6665 # Score: 45.0, RT: 3.02s
socks5://206.123.156.229:9153 # Score: 45.0, RT: 3.61s
socks5://206.123.156.233:4094 # Score: 40.0, RT: 5.59s

# France - 12 个代理
socks5://206.123.156.227:18419 # Score: 60.0, RT: 0.91s
socks5://206.123.156.223:22519 # Score: 55.0, RT: 1.64s
socks5://45.95.233.237:1081 # Score: 55.0, RT: 1.04s
socks5://206.123.156.227:6924 # Score: 55.0, RT: 1.95s
socks5://206.123.156.225:46691 # Score: 55.0, RT: 1.87s
socks5://206.123.156.220:7861 # Score: 55.0, RT: 1.16s
socks5://206.123.156.218:7741 # Score: 50.0, RT: 2.30s
socks5://206.123.156.229:4649 # Score: 45.0, RT: 3.68s
socks5://206.123.156.233:8154 # Score: 45.0, RT: 4.60s
socks5://62.133.62.231:1082 # Score: 35.0, RT: 8.26s
socks5://62.133.62.231:1081 # Score: 35.0, RT: 9.29s
socks5://62.133.62.207:1082 # Score: 35.0, RT: 9.96s

# Germany - 16 个代理
socks5://152.53.144.223:1080 # Score: 60.0, RT: 0.67s
socks5://45.151.102.78:1080 # Score: 60.0, RT: 0.87s
socks5://178.17.52.33:1080 # Score: 60.0, RT: 0.61s
socks5://152.53.137.180:1081 # Score: 60.0, RT: 0.65s
socks5://5.45.184.253:1080 # Score: 60.0, RT: 0.78s
socks5://45.63.116.177:1080 # Score: 60.0, RT: 0.74s
socks5://188.245.99.156:1080 # Score: 60.0, RT: 0.73s
socks5://77.239.106.24:1080 # Score: 60.0, RT: 0.79s
socks5://206.123.156.221:15572 # Score: 55.0, RT: 1.66s
socks5://46.62.214.3:1080 # Score: 55.0, RT: 1.09s
