# SOCKS5 代理列表
# 更新时间: 2026-09-18 05:16:53 (北京时间)
# 总数: 327
# 格式: socks5://IP:PORT


# Canada - 2 个代理
socks5://38.49.210.79:40000 # Score: 55.0, RT: 1.54s
socks5://161.35.90.93:1081 # Score: 55.0, RT: 1.46s

# France - 36 个代理
socks5://45.74.31.25:6167 # Score: 60.0, RT: 0.77s
socks5://45.74.31.40:13217 # Score: 60.0, RT: 0.81s
socks5://109.123.251.109:1080 # Score: 55.0, RT: 1.19s
socks5://144.91.121.61:1088 # Score: 55.0, RT: 1.21s
socks5://45.74.31.25:4989 # Score: 55.0, RT: 1.58s
socks5://51.178.49.241:1088 # Score: 55.0, RT: 1.50s
socks5://45.74.31.40:10079 # Score: 55.0, RT: 1.76s
socks5://169.58.97.115:1080 # Score: 55.0, RT: 1.09s
socks5://45.74.31.40:12195 # Score: 55.0, RT: 1.75s
socks5://213.199.47.140:1080 # Score: 55.0, RT: 1.25s
socks5://45.74.31.50:4626 # Score: 55.0, RT: 1.12s
socks5://45.74.31.47:21874 # Score: 55.0, RT: 1.23s
socks5://45.74.31.41:14567 # Score: 55.0, RT: 1.97s
socks5://144.91.111.48:1088 # Score: 55.0, RT: 1.17s
socks5://66.59.197.62:3128 # Score: 55.0, RT: 1.21s
socks5://45.74.31.22:9398 # Score: 50.0, RT: 2.57s
socks5://45.74.31.42:17205 # Score: 50.0, RT: 2.45s
socks5://45.74.31.40:4831 # Score: 50.0, RT: 2.52s
socks5://45.74.31.41:4833 # Score: 50.0, RT: 2.34s
socks5://45.74.31.25:12057 # Score: 50.0, RT: 2.31s
socks5://45.74.31.30:36712 # Score: 45.0, RT: 4.94s
socks5://158.220.99.85:4545 # Score: 45.0, RT: 3.40s
socks5://45.74.31.47:21822 # Score: 45.0, RT: 3.43s
socks5://45.74.31.40:4431 # Score: 45.0, RT: 3.26s
socks5://45.74.31.40:11003 # Score: 45.0, RT: 4.01s
socks5://45.74.31.30:9419 # Score: 45.0, RT: 3.76s
socks5://109.172.55.227:1082 # Score: 45.0, RT: 4.83s
socks5://45.74.31.22:4080 # Score: 45.0, RT: 4.29s
socks5://45.74.31.41:4707 # Score: 45.0, RT: 4.75s
socks5://49.13.22.249:10814 # Score: 45.0, RT: 3.02s
socks5://45.74.31.30:16681 # Score: 45.0, RT: 4.63s
socks5://45.74.31.47:21523 # Score: 45.0, RT: 4.04s
socks5://45.74.31.22:4138 # Score: 45.0, RT: 4.18s
socks5://45.74.31.22:10169 # Score: 45.0, RT: 3.62s
socks5://157.173.115.35:1081 # Score: 40.0, RT: 7.26s
socks5://45.74.31.25:5022 # Score: 40.0, RT: 5.42s

# Germany - 12 个代理
socks5://135.125.232.151:1080 # Score: 60.0, RT: 0.76s
socks5://93.127.133.109:1081 # Score: 60.0, RT: 0.86s
socks5://31.76.111.88:1080 # Score: 60.0, RT: 0.73s
socks5://91.107.179.68:10809 # Score: 55.0, RT: 1.52s
socks5://47.245.165.201:1080 # Score: 55.0, RT: 1.51s
socks5://161.97.119.1:8888 # Score: 55.0, RT: 1.48s
socks5://91.206.92.212:9050 # Score: 50.0, RT: 2.29s
socks5://77.239.106.24:1080 # Score: 50.0, RT: 2.09s
socks5://43.242.227.10:9051 # Score: 45.0, RT: 3.69s
socks5://45.74.31.30:11355 # Score: 45.0, RT: 4.09s
socks5://45.74.31.30:10327 # Score: 45.0, RT: 4.38s
socks5://152.53.183.107:8081 # Score: 45.0, RT: 4.09s

# Japan - 6 个代理
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.80s
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.81s
