# SOCKS5 代理列表
# 更新时间: 2026-07-02 04:00:17 (北京时间)
# 总数: 222
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.02s

# Canada - 1 个代理
socks5://206.123.156.233:8182 # Score: 40.0, RT: 5.15s

# France - 7 个代理
socks5://144.91.111.48:1088 # Score: 60.0, RT: 0.97s
socks5://109.199.107.68:1080 # Score: 60.0, RT: 0.92s
socks5://144.91.121.61:1088 # Score: 55.0, RT: 1.14s
socks5://51.210.5.144:1088 # Score: 50.0, RT: 2.03s
socks5://206.123.156.233:10009 # Score: 45.0, RT: 4.98s
socks5://92.119.164.84:1088 # Score: 45.0, RT: 3.37s
socks5://62.133.62.184:1081 # Score: 40.0, RT: 7.21s

# Germany - 10 个代理
socks5://152.53.144.223:1080 # Score: 60.0, RT: 0.79s
socks5://157.90.183.51:5555 # Score: 60.0, RT: 0.89s
socks5://142.93.98.224:1080 # Score: 60.0, RT: 0.76s
socks5://185.65.202.227:1080 # Score: 60.0, RT: 0.92s
socks5://64.188.65.230:1080 # Score: 50.0, RT: 2.54s
socks5://51.195.2.39:1080 # Score: 50.0, RT: 2.06s
socks5://185.133.239.244:32784 # Score: 45.0, RT: 3.93s
socks5://206.123.156.233:10143 # Score: 45.0, RT: 3.39s
socks5://109.107.189.151:1080 # Score: 40.0, RT: 5.15s
socks5://91.107.182.124:82 # Score: 40.0, RT: 7.63s

# Japan - 4 个代理
socks5://103.75.118.84:1080 # Score: 60.0, RT: 0.84s
socks5://8.216.32.38:1080 # Score: 60.0, RT: 0.66s
socks5://112.28.149.156:8443 # Score: 55.0, RT: 1.64s
socks5://112.28.149.152:8443 # Score: 55.0, RT: 1.56s

# Netherlands - 1 个代理
socks5://93.177.116.84:1080 # Score: 53.0, RT: 0.86s

# Singapore - 2 个代理
socks5://8.219.70.174:443 # Score: 55.0, RT: 1.01s
socks5://134.209.98.206:1080 # Score: 50.0, RT: 2.28s

# South Korea - 3 个代理
socks5://43.128.150.150:1080 # Score: 60.0, RT: 0.93s
socks5://1.245.175.180:1080 # Score: 55.0, RT: 1.29s
socks5://211.209.210.50:1080 # Score: 50.0, RT: 2.18s

# Sweden - 3 个代理
socks5://188.93.140.146:1080 # Score: 53.0, RT: 0.91s
socks5://176.124.202.45:1080 # Score: 43.0, RT: 2.81s
socks5://171.25.158.95:1080 # Score: 38.0, RT: 3.90s

# Taiwan - 14 个代理
socks5://125.227.45.188:5001 # Score: 60.0, RT: 0.95s
socks5://125.227.45.182:5001 # Score: 60.0, RT: 0.94s
socks5://125.227.45.181:5001 # Score: 60.0, RT: 0.94s
socks5://125.227.45.183:5001 # Score: 60.0, RT: 0.94s
socks5://140.235.38.36:50161 # Score: 60.0, RT: 0.92s
socks5://125.227.45.184:5001 # Score: 60.0, RT: 0.94s
socks5://125.227.45.187:5001 # Score: 60.0, RT: 0.94s
socks5://165.154.227.39:1080 # Score: 60.0, RT: 0.93s
socks5://125.227.45.189:5001 # Score: 60.0, RT: 0.93s
socks5://125.227.45.186:5001 # Score: 60.0, RT: 0.95s
socks5://202.160.76.238:1080 # Score: 55.0, RT: 1.19s
socks5://202.160.76.237:1080 # Score: 55.0, RT: 1.10s
socks5://125.227.45.185:5001 # Score: 55.0, RT: 1.97s
socks5://140.235.38.56:50161 # Score: 50.0, RT: 2.34s

# United Kingdom - 2 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.50s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.80s

# United States - 174 个代理
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.22s
socks5://155.138.165.60:1081 # Score: 60.0, RT: 0.24s
socks5://23.175.248.21:1080 # Score: 60.0, RT: 0.36s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.72s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.53s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.61s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.61s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.61s
socks5://107.172.46.245:1080 # Score: 60.0, RT: 0.79s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.88s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.57s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.22s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.50s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.57s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.58s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.23s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.51s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.57s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.25s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.25s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.51s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.57s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.58s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.50s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.23s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.50s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.50s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.50s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.72s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.22s
socks5://23.94.123.223:1080 # Score: 60.0, RT: 0.15s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.57s
socks5://47.253.211.16:1080 # Score: 60.0, RT: 0.27s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.23s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.58s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.58s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.60s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.58s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.57s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.22s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.58s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.51s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.26s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.39s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.23s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.50s
socks5://23.26.125.56:40000 # Score: 60.0, RT: 0.69s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.58s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.67s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.23s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.57s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.22s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.58s
socks5://77.110.126.90:1080 # Score: 60.0, RT: 0.27s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.50s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.81s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.22s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.51s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.57s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.50s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.52s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.22s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.60s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.50s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.29s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.68s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.89s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.25s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.58s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.50s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.58s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.58s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.58s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.22s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.22s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.22s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.61s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.66s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.23s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.57s
socks5://132.148.244.30:45157 # Score: 60.0, RT: 0.33s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.50s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.57s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.58s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.50s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.58s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.50s
socks5://204.48.29.137:1088 # Score: 60.0, RT: 0.32s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.68s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.57s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.58s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.71s
socks5://68.183.60.51:1088 # Score: 60.0, RT: 0.54s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.96s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.57s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.23s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.58s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.39s
socks5://104.219.236.127:1080 # Score: 60.0, RT: 0.39s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.77s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.51s
socks5://104.152.50.252:8000 # Score: 60.0, RT: 0.17s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.57s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.22s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.86s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.62s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.25s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.57s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.59s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.57s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.57s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.58s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.57s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.58s
socks5://141.148.158.143:1080 # Score: 60.0, RT: 0.21s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.92s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.50s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.58s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.59s
