# SOCKS5 代理列表
# 更新时间: 2026-07-06 03:22:02 (北京时间)
# 总数: 231
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://169.155.50.87:1080 # Score: 48.0, RT: 1.29s

# France - 13 个代理
socks5://51.210.5.144:1088 # Score: 60.0, RT: 0.62s
socks5://206.123.156.230:5584 # Score: 60.0, RT: 0.68s
socks5://144.91.121.61:1088 # Score: 60.0, RT: 0.85s
socks5://206.123.156.199:13845 # Score: 60.0, RT: 0.61s
socks5://193.203.190.156:1080 # Score: 60.0, RT: 0.57s
socks5://144.91.111.48:1088 # Score: 60.0, RT: 0.63s
socks5://206.123.156.215:8524 # Score: 50.0, RT: 2.93s
socks5://206.123.156.199:10859 # Score: 50.0, RT: 2.25s
socks5://206.123.156.215:4270 # Score: 45.0, RT: 4.71s
socks5://206.123.156.215:4803 # Score: 45.0, RT: 4.12s
socks5://206.123.156.199:5612 # Score: 45.0, RT: 3.43s
socks5://62.133.62.207:1082 # Score: 45.0, RT: 4.01s
socks5://206.123.156.215:4038 # Score: 45.0, RT: 4.54s

# Germany - 13 个代理
socks5://37.120.189.175:1080 # Score: 60.0, RT: 0.68s
socks5://152.53.144.223:1080 # Score: 60.0, RT: 0.60s
socks5://91.107.182.124:82 # Score: 60.0, RT: 0.92s
socks5://94.156.102.122:1080 # Score: 60.0, RT: 0.64s
socks5://72.56.106.48:443 # Score: 60.0, RT: 0.82s
socks5://157.90.183.51:5555 # Score: 60.0, RT: 0.63s
socks5://91.107.182.124:84 # Score: 60.0, RT: 0.74s
socks5://94.156.114.45:1080 # Score: 60.0, RT: 0.67s
socks5://45.133.251.196:1080 # Score: 60.0, RT: 0.65s
socks5://89.35.130.48:1080 # Score: 55.0, RT: 1.16s
socks5://138.124.106.230:443 # Score: 55.0, RT: 1.50s
socks5://185.133.239.244:16299 # Score: 50.0, RT: 2.04s
socks5://91.107.228.234:1052 # Score: 45.0, RT: 4.79s

# Japan - 6 个代理
socks5://43.163.212.174:9999 # Score: 60.0, RT: 0.92s
socks5://142.91.105.231:1234 # Score: 60.0, RT: 0.82s
socks5://34.84.162.206:38081 # Score: 55.0, RT: 1.21s
socks5://103.75.118.84:1080 # Score: 55.0, RT: 1.51s
socks5://36.248.214.42:1080 # Score: 50.0, RT: 2.96s
socks5://213.188.203.54:1080 # Score: 45.0, RT: 3.52s

# Netherlands - 1 个代理
socks5://93.177.116.84:1080 # Score: 53.0, RT: 0.65s

# Singapore - 4 个代理
socks5://206.123.156.233:5716 # Score: 55.0, RT: 1.43s
socks5://206.123.156.199:5741 # Score: 55.0, RT: 1.45s
socks5://206.189.144.164:10808 # Score: 55.0, RT: 1.43s
socks5://47.236.177.236:1080 # Score: 55.0, RT: 1.29s

# South Korea - 3 个代理
socks5://152.70.241.59:1080 # Score: 55.0, RT: 1.35s
socks5://43.128.150.150:1080 # Score: 55.0, RT: 1.06s
socks5://121.169.46.116:1090 # Score: 50.0, RT: 2.66s

# Sweden - 1 个代理
socks5://171.25.158.95:1080 # Score: 38.0, RT: 4.45s

# Switzerland - 1 个代理
socks5://45.95.232.35:1080 # Score: 43.0, RT: 2.03s

# Taiwan - 3 个代理
socks5://165.154.227.39:1080 # Score: 55.0, RT: 1.13s
socks5://125.227.45.184:5001 # Score: 55.0, RT: 1.12s
socks5://125.227.45.182:5001 # Score: 50.0, RT: 2.15s

# United Kingdom - 4 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.41s
socks5://144.76.159.120:1081 # Score: 60.0, RT: 0.63s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.80s
socks5://206.123.156.233:7746 # Score: 50.0, RT: 2.05s

# United States - 181 个代理
socks5://134.122.1.61:11679 # Score: 60.0, RT: 0.45s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.83s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.40s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.46s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.41s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.40s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.61s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.42s
socks5://47.85.37.60:1080 # Score: 60.0, RT: 0.08s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.52s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.40s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.59s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.45s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.52s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.40s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.53s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.40s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.52s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.53s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.84s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.53s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.40s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.39s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.40s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.44s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.64s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.49s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.44s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.49s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.58s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.53s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.50s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.40s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.55s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.54s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.44s
socks5://154.217.253.30:1080 # Score: 60.0, RT: 0.96s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.43s
