# SOCKS5 代理列表
# 更新时间: 2026-06-25 03:50:54 (北京时间)
# 总数: 227
# 格式: socks5://IP:PORT


# France - 4 个代理
socks5://185.209.223.153:1080 # Score: 60.0, RT: 0.92s
socks5://62.133.62.231:1082 # Score: 55.0, RT: 1.99s
socks5://206.123.156.231:4009 # Score: 45.0, RT: 3.71s
socks5://206.123.156.238:4038 # Score: 45.0, RT: 4.42s

# Germany - 21 个代理
socks5://152.53.144.223:1080 # Score: 60.0, RT: 0.57s
socks5://178.17.52.33:1080 # Score: 60.0, RT: 0.56s
socks5://178.128.204.238:1080 # Score: 60.0, RT: 0.83s
socks5://77.239.106.24:1080 # Score: 60.0, RT: 0.59s
socks5://91.107.182.124:84 # Score: 60.0, RT: 0.88s
socks5://45.83.246.43:1080 # Score: 60.0, RT: 0.55s
socks5://206.123.156.235:7590 # Score: 60.0, RT: 0.66s
socks5://152.53.137.180:1081 # Score: 60.0, RT: 0.57s
socks5://45.83.246.79:1080 # Score: 60.0, RT: 0.64s
socks5://138.124.51.85:1080 # Score: 60.0, RT: 0.55s
socks5://142.93.98.224:1080 # Score: 60.0, RT: 0.57s
socks5://159.195.49.27:1080 # Score: 60.0, RT: 0.92s
socks5://46.62.214.3:1080 # Score: 55.0, RT: 1.11s
socks5://77.239.96.194:1081 # Score: 55.0, RT: 1.04s
socks5://91.107.228.234:1052 # Score: 55.0, RT: 1.63s
socks5://206.123.156.238:14674 # Score: 55.0, RT: 1.65s
socks5://206.123.156.234:4277 # Score: 55.0, RT: 1.56s
socks5://103.179.189.64:9191 # Score: 50.0, RT: 2.24s
socks5://185.133.239.244:16299 # Score: 50.0, RT: 2.09s
socks5://68.183.52.128:9297 # Score: 50.0, RT: 2.80s
socks5://150.241.75.126:18080 # Score: 40.0, RT: 5.30s

# Japan - 12 个代理
socks5://172.104.89.145:1080 # Score: 60.0, RT: 0.98s
socks5://8.216.32.38:1080 # Score: 60.0, RT: 0.97s
socks5://103.75.118.84:1080 # Score: 55.0, RT: 1.34s
socks5://43.163.219.10:20000 # Score: 55.0, RT: 1.02s
socks5://152.70.107.226:1080 # Score: 55.0, RT: 1.03s
socks5://206.123.156.227:5649 # Score: 55.0, RT: 1.69s
socks5://206.123.156.222:5113 # Score: 55.0, RT: 1.40s
socks5://74.113.233.217:1080 # Score: 55.0, RT: 1.10s
socks5://206.123.156.232:4155 # Score: 45.0, RT: 3.21s
socks5://206.123.156.233:5220 # Score: 45.0, RT: 3.87s
socks5://206.123.156.224:7618 # Score: 40.0, RT: 5.32s
socks5://138.3.218.141:54261 # Score: 40.0, RT: 6.42s

# Singapore - 6 个代理
socks5://47.79.119.13:8080 # Score: 55.0, RT: 1.37s
socks5://206.123.156.225:5264 # Score: 55.0, RT: 1.22s
socks5://134.209.98.206:1080 # Score: 50.0, RT: 2.48s
socks5://206.123.156.227:4485 # Score: 45.0, RT: 4.86s
socks5://18.139.224.252:1080 # Score: 45.0, RT: 3.32s
socks5://206.123.156.218:4425 # Score: 45.0, RT: 3.91s

# South Korea - 3 个代理
socks5://101.33.76.248:1080 # Score: 55.0, RT: 1.12s
socks5://121.169.46.116:1090 # Score: 45.0, RT: 3.35s
socks5://206.123.156.223:7603 # Score: 40.0, RT: 5.90s

# Sweden - 1 个代理
socks5://171.25.158.95:1080 # Score: 48.0, RT: 1.08s

# Switzerland - 3 个代理
socks5://206.123.156.220:5871 # Score: 48.0, RT: 1.15s
socks5://206.123.156.222:4952 # Score: 48.0, RT: 1.64s
socks5://45.95.232.35:1080 # Score: 38.0, RT: 3.28s

# Taiwan - 4 个代理
socks5://140.235.38.33:50161 # Score: 55.0, RT: 1.13s
socks5://165.154.227.39:1080 # Score: 55.0, RT: 1.22s
socks5://74.1.206.48:50161 # Score: 55.0, RT: 1.16s
socks5://202.148.221.58:50161 # Score: 40.0, RT: 5.63s

# United Kingdom - 3 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.40s
socks5://45.89.63.172:1080 # Score: 60.0, RT: 0.84s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.71s

# United States - 170 个代理
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.38s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.52s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.52s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.36s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.39s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.36s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.45s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.57s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.53s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.55s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.54s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.53s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.37s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.36s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.43s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.56s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.53s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.36s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.68s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.53s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.52s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.53s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.59s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.88s
socks5://47.253.211.16:1080 # Score: 60.0, RT: 0.02s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.53s
socks5://146.235.231.249:1080 # Score: 60.0, RT: 0.96s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.54s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.36s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.53s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.36s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.73s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.55s
