# SOCKS5 代理列表
# 更新时间: 2026-03-31 21:23:48 (北京时间)
# 总数: 139
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://170.64.170.204:1080 # Score: 43.0, RT: 2.51s

# France - 1 个代理
socks5://15.188.75.223:3128 # Score: 55.0, RT: 0.44s

# Germany - 2 个代理
socks5://91.238.123.111:8000 # Score: 60.0, RT: 0.64s
socks5://193.233.254.57:1080 # Score: 55.0, RT: 1.64s

# Japan - 3 个代理
socks5://13.230.49.39:8080 # Score: 55.0, RT: 0.60s
socks5://138.2.47.198:1080 # Score: 45.0, RT: 4.00s
socks5://103.75.118.84:1080 # Score: 40.0, RT: 5.04s

# Netherlands - 1 个代理
socks5://64.227.76.27:1080 # Score: 33.0, RT: 6.45s

# Singapore - 2 个代理
socks5://66.42.59.155:443 # Score: 55.0, RT: 1.32s
socks5://129.150.55.165:1080 # Score: 55.0, RT: 1.71s

# South Korea - 1 个代理
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.14s

# United Kingdom - 1 个代理
socks5://212.58.132.5:1080 # Score: 50.0, RT: 2.80s

# United States - 127 个代理
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.44s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.44s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.42s
socks5://198.177.252.24:4145 # Score: 60.0, RT: 0.57s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.60s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.56s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.70s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.62s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.40s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.41s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.42s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.78s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.60s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.62s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.64s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.58s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.42s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.60s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.59s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.62s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.94s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.82s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.42s
socks5://208.65.90.3:4145 # Score: 60.0, RT: 0.41s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.42s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.71s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.52s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.75s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.61s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.41s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.60s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.67s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.78s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.42s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.46s
socks5://192.104.242.158:4145 # Score: 60.0, RT: 0.41s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.46s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.44s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.60s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.41s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.56s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.59s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.43s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.39s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.41s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.60s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.42s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.60s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.52s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.78s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.43s
socks5://198.177.253.13:4145 # Score: 60.0, RT: 0.58s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.79s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.41s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.87s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.60s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.78s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.41s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.40s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.60s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.51s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.60s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.60s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.85s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.40s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.44s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.43s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.60s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.60s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.62s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 1.00s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.41s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.41s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.60s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.61s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.66s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.62s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.42s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.64s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 1.00s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.77s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.60s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.68s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.42s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.78s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.70s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.64s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.41s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.80s
socks5://198.177.254.131:4145 # Score: 60.0, RT: 0.41s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.60s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.62s
socks5://208.65.90.21:4145 # Score: 60.0, RT: 0.42s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.70s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.43s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.86s
socks5://198.177.254.157:4145 # Score: 60.0, RT: 0.70s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.60s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.91s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.97s
socks5://192.252.208.67:14287 # Score: 55.0, RT: 1.03s
socks5://174.64.199.79:4145 # Score: 55.0, RT: 1.64s
socks5://68.71.249.153:48606 # Score: 55.0, RT: 1.28s
socks5://70.166.167.38:57728 # Score: 55.0, RT: 1.64s
socks5://72.195.114.169:4145 # Score: 55.0, RT: 1.00s
socks5://184.178.172.14:4145 # Score: 55.0, RT: 1.14s
socks5://216.68.128.121:4145 # Score: 55.0, RT: 1.61s
socks5://98.170.57.249:4145 # Score: 55.0, RT: 1.31s
socks5://72.195.34.59:4145 # Score: 55.0, RT: 1.15s
socks5://142.54.237.38:4145 # Score: 55.0, RT: 1.03s
socks5://174.64.199.82:4145 # Score: 55.0, RT: 1.19s
socks5://68.71.241.33:4145 # Score: 55.0, RT: 1.53s
socks5://184.181.178.33:4145 # Score: 55.0, RT: 1.97s
socks5://72.195.114.184:4145 # Score: 55.0, RT: 1.68s
socks5://72.223.188.67:4145 # Score: 55.0, RT: 1.25s
socks5://184.178.172.5:15303 # Score: 55.0, RT: 1.64s
socks5://98.170.57.241:4145 # Score: 50.0, RT: 2.00s
socks5://72.195.34.60:27391 # Score: 50.0, RT: 2.00s
socks5://98.178.72.30:4145 # Score: 50.0, RT: 2.20s
socks5://98.188.47.150:4145 # Score: 50.0, RT: 2.64s
socks5://184.181.217.194:4145 # Score: 50.0, RT: 2.03s
socks5://72.195.34.58:4145 # Score: 45.0, RT: 3.14s
socks5://98.175.31.222:4145 # Score: 45.0, RT: 4.29s
socks5://98.178.72.21:10919 # Score: 45.0, RT: 4.23s
socks5://66.42.224.229:41679 # Score: 45.0, RT: 3.21s
