# SOCKS5 代理列表
# 更新时间: 2026-06-09 04:23:18 (北京时间)
# 总数: 301
# 格式: socks5://IP:PORT


# Canada - 2 个代理
socks5://206.123.156.233:5038 # Score: 55.0, RT: 1.65s
socks5://206.123.156.231:5349 # Score: 45.0, RT: 3.79s

# France - 24 个代理
socks5://86.104.74.110:1082 # Score: 60.0, RT: 0.49s
socks5://158.178.198.31:1080 # Score: 60.0, RT: 0.54s
socks5://94.131.118.129:1082 # Score: 60.0, RT: 0.48s
socks5://206.123.156.232:4446 # Score: 60.0, RT: 0.79s
socks5://86.104.74.110:1081 # Score: 60.0, RT: 0.56s
socks5://206.123.156.211:5050 # Score: 55.0, RT: 1.37s
socks5://94.131.118.39:1082 # Score: 55.0, RT: 1.22s
socks5://62.133.62.207:1082 # Score: 55.0, RT: 1.38s
socks5://94.131.118.129:1081 # Score: 55.0, RT: 1.54s
socks5://206.123.156.227:5566 # Score: 55.0, RT: 1.80s
socks5://62.133.62.249:1081 # Score: 50.0, RT: 2.65s
socks5://206.123.156.222:18247 # Score: 50.0, RT: 2.58s
socks5://206.123.156.210:4793 # Score: 50.0, RT: 2.47s
socks5://206.123.156.238:10716 # Score: 50.0, RT: 2.62s
socks5://62.133.62.184:1081 # Score: 45.0, RT: 3.31s
socks5://206.123.156.225:9114 # Score: 45.0, RT: 4.34s
socks5://62.133.62.187:1081 # Score: 45.0, RT: 3.88s
socks5://206.123.156.219:17268 # Score: 45.0, RT: 3.92s
socks5://206.123.156.213:9470 # Score: 45.0, RT: 3.85s
socks5://206.123.156.231:15607 # Score: 45.0, RT: 3.45s
socks5://62.133.62.184:1082 # Score: 45.0, RT: 3.83s
socks5://62.133.62.207:1081 # Score: 40.0, RT: 5.96s
socks5://62.133.62.3:1082 # Score: 35.0, RT: 10.14s
socks5://62.133.62.3:1081 # Score: 35.0, RT: 8.27s

# Germany - 20 个代理
socks5://206.123.156.227:4204 # Score: 60.0, RT: 0.93s
socks5://144.31.192.13:1080 # Score: 60.0, RT: 0.84s
socks5://94.156.112.31:1080 # Score: 60.0, RT: 0.79s
socks5://178.63.155.151:8978 # Score: 60.0, RT: 0.69s
socks5://185.244.40.32:1080 # Score: 60.0, RT: 0.57s
socks5://167.71.42.89:1080 # Score: 60.0, RT: 0.54s
socks5://209.38.200.247:1080 # Score: 60.0, RT: 0.45s
socks5://206.123.156.236:8322 # Score: 60.0, RT: 0.64s
socks5://43.165.6.179:1080 # Score: 60.0, RT: 0.96s
socks5://206.123.156.211:5643 # Score: 55.0, RT: 1.90s
socks5://95.53.192.82:4444 # Score: 55.0, RT: 1.66s
socks5://188.166.249.234:3128 # Score: 55.0, RT: 2.00s
socks5://138.124.51.85:1080 # Score: 55.0, RT: 1.56s
socks5://185.103.100.141:1080 # Score: 55.0, RT: 1.92s
socks5://206.123.156.234:11505 # Score: 50.0, RT: 2.23s
socks5://46.62.214.3:1080 # Score: 50.0, RT: 2.11s
socks5://185.125.102.149:1080 # Score: 50.0, RT: 2.06s
socks5://152.53.144.223:1080 # Score: 45.0, RT: 4.62s
socks5://206.123.156.234:4254 # Score: 45.0, RT: 3.60s
socks5://206.123.156.227:7160 # Score: 45.0, RT: 3.76s

# Japan - 2 个代理
socks5://43.153.149.53:1080 # Score: 60.0, RT: 1.00s
socks5://103.75.118.84:1080 # Score: 45.0, RT: 3.55s

# Netherlands - 13 个代理
socks5://72.56.98.237:1080 # Score: 53.0, RT: 0.74s
socks5://79.117.37.49:9050 # Score: 53.0, RT: 0.82s
socks5://128.199.37.92:1080 # Score: 53.0, RT: 0.52s
socks5://5.255.123.162:1080 # Score: 53.0, RT: 0.72s
socks5://5.255.113.177:1080 # Score: 53.0, RT: 0.57s
socks5://147.45.149.94:1080 # Score: 53.0, RT: 0.56s
socks5://5.255.99.75:1080 # Score: 53.0, RT: 0.57s
socks5://46.8.112.212:1080 # Score: 53.0, RT: 0.57s
socks5://89.124.122.218:1080 # Score: 53.0, RT: 0.66s
socks5://85.155.96.109:1080 # Score: 53.0, RT: 0.57s
socks5://79.137.197.56:1081 # Score: 48.0, RT: 1.65s
socks5://5.255.103.55:1080 # Score: 38.0, RT: 3.58s
socks5://77.221.154.140:1080 # Score: 33.0, RT: 5.67s

# Singapore - 13 个代理
socks5://206.123.156.222:19010 # Score: 55.0, RT: 1.26s
socks5://59.66.143.43:6382 # Score: 55.0, RT: 1.75s
socks5://168.144.41.8:1080 # Score: 55.0, RT: 1.40s
socks5://51.79.177.162:1010 # Score: 55.0, RT: 1.42s
socks5://8.219.70.174:443 # Score: 55.0, RT: 1.16s
socks5://206.123.156.218:5815 # Score: 55.0, RT: 1.25s
socks5://206.123.156.219:8418 # Score: 50.0, RT: 2.33s
socks5://206.123.156.210:6195 # Score: 50.0, RT: 2.76s
socks5://206.123.156.212:5909 # Score: 45.0, RT: 4.12s
socks5://134.209.98.206:1080 # Score: 45.0, RT: 4.22s
socks5://206.123.156.238:14319 # Score: 45.0, RT: 3.26s
socks5://206.123.156.236:5193 # Score: 40.0, RT: 5.10s
socks5://128.199.104.190:41354 # Score: 40.0, RT: 5.69s

# South Korea - 5 个代理
socks5://1.245.175.180:1080 # Score: 55.0, RT: 1.56s
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.15s
socks5://52.231.219.53:1433 # Score: 50.0, RT: 2.28s
socks5://206.123.156.212:5133 # Score: 45.0, RT: 4.30s
socks5://206.123.156.211:5331 # Score: 40.0, RT: 5.23s

# Sweden - 5 个代理
socks5://188.93.140.146:1080 # Score: 53.0, RT: 0.69s
socks5://185.100.157.217:1080 # Score: 53.0, RT: 0.69s
socks5://89.22.226.129:1080 # Score: 48.0, RT: 1.18s
socks5://5.188.206.94:995 # Score: 38.0, RT: 4.51s
socks5://171.25.158.95:1080 # Score: 38.0, RT: 4.16s

# Switzerland - 1 个代理
socks5://45.95.232.35:1080 # Score: 43.0, RT: 2.84s

# United Kingdom - 20 个代理
socks5://206.123.156.223:8046 # Score: 60.0, RT: 0.62s
socks5://206.123.156.211:7214 # Score: 60.0, RT: 0.62s
socks5://206.123.156.225:8342 # Score: 60.0, RT: 0.63s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.39s
socks5://206.123.156.231:6951 # Score: 55.0, RT: 1.94s
