# SOCKS5 代理列表
# 更新时间: 2026-07-12 03:10:10 (北京时间)
# 总数: 457
# 格式: socks5://IP:PORT


# Australia - 3 个代理
socks5://170.64.156.211:1080 # Score: 53.0, RT: 0.97s
socks5://37.16.25.108:1080 # Score: 48.0, RT: 1.90s
socks5://169.155.50.87:1080 # Score: 48.0, RT: 1.05s

# Canada - 8 个代理
socks5://144.76.159.120:1090 # Score: 60.0, RT: 0.95s
socks5://206.123.156.229:6662 # Score: 60.0, RT: 0.93s
socks5://167.114.172.208:1088 # Score: 60.0, RT: 0.32s
socks5://38.49.210.79:40000 # Score: 60.0, RT: 0.42s
socks5://51.222.12.245:10084 # Score: 60.0, RT: 0.32s
socks5://159.195.61.240:1080 # Score: 55.0, RT: 1.63s
socks5://51.222.13.193:10084 # Score: 50.0, RT: 2.02s
socks5://206.123.156.229:9656 # Score: 50.0, RT: 2.54s

# France - 37 个代理
socks5://206.123.156.209:4775 # Score: 60.0, RT: 0.79s
socks5://206.123.156.219:9538 # Score: 60.0, RT: 0.80s
socks5://206.123.156.229:6363 # Score: 60.0, RT: 0.83s
socks5://185.185.80.58:1088 # Score: 60.0, RT: 0.95s
socks5://130.49.218.165:1082 # Score: 60.0, RT: 0.67s
socks5://206.123.156.236:5059 # Score: 60.0, RT: 0.80s
socks5://92.119.56.37:7171 # Score: 60.0, RT: 0.76s
socks5://144.91.111.48:1088 # Score: 60.0, RT: 0.84s
socks5://206.123.156.217:18650 # Score: 60.0, RT: 0.84s
socks5://206.123.156.233:8902 # Score: 60.0, RT: 0.80s
socks5://206.123.156.209:4397 # Score: 60.0, RT: 0.99s
socks5://51.210.5.144:1088 # Score: 60.0, RT: 0.91s
socks5://62.133.62.17:1081 # Score: 60.0, RT: 0.71s
socks5://206.123.156.228:4708 # Score: 55.0, RT: 1.49s
socks5://206.123.156.236:41271 # Score: 55.0, RT: 1.56s
socks5://206.123.156.236:6682 # Score: 55.0, RT: 1.55s
socks5://206.123.156.242:4860 # Score: 55.0, RT: 1.88s
socks5://206.123.156.217:8656 # Score: 50.0, RT: 2.61s
socks5://62.133.62.187:1082 # Score: 50.0, RT: 2.18s
socks5://130.49.218.165:1081 # Score: 50.0, RT: 2.60s
socks5://178.216.152.110:1993 # Score: 50.0, RT: 2.27s
socks5://206.123.156.229:7155 # Score: 50.0, RT: 2.79s
socks5://206.123.156.215:15378 # Score: 50.0, RT: 2.76s
socks5://206.123.156.217:5038 # Score: 45.0, RT: 3.28s
socks5://206.123.156.219:6713 # Score: 45.0, RT: 4.11s
socks5://206.123.156.230:4602 # Score: 45.0, RT: 3.64s
socks5://206.123.156.199:5112 # Score: 45.0, RT: 3.91s
socks5://206.123.156.202:5653 # Score: 45.0, RT: 4.53s
socks5://45.95.233.237:1082 # Score: 45.0, RT: 4.67s
socks5://206.123.156.212:14598 # Score: 45.0, RT: 4.22s
socks5://158.220.101.43:1080 # Score: 45.0, RT: 3.87s
socks5://62.133.62.207:1082 # Score: 45.0, RT: 4.08s
socks5://206.123.156.219:4984 # Score: 45.0, RT: 3.11s
socks5://89.167.85.46:9050 # Score: 45.0, RT: 3.33s
socks5://92.205.186.129:1080 # Score: 40.0, RT: 7.24s
socks5://206.123.156.233:4378 # Score: 40.0, RT: 5.07s
socks5://62.133.62.184:1082 # Score: 35.0, RT: 8.81s

# Germany - 25 个代理
socks5://206.123.156.219:7464 # Score: 60.0, RT: 0.84s
socks5://147.45.178.104:1081 # Score: 60.0, RT: 0.69s
socks5://45.95.235.32:80 # Score: 60.0, RT: 0.85s
socks5://152.53.144.223:1080 # Score: 60.0, RT: 0.80s
socks5://45.133.251.196:1080 # Score: 60.0, RT: 0.81s
socks5://89.19.211.16:1080 # Score: 60.0, RT: 0.78s
socks5://212.113.116.14:7777 # Score: 60.0, RT: 0.79s
socks5://37.120.189.175:1080 # Score: 60.0, RT: 0.83s
socks5://178.17.57.222:1080 # Score: 60.0, RT: 0.80s
socks5://142.93.98.224:1080 # Score: 60.0, RT: 0.82s
socks5://206.123.156.229:8500 # Score: 55.0, RT: 1.98s
socks5://206.123.156.199:5297 # Score: 55.0, RT: 1.26s
socks5://206.123.156.199:5437 # Score: 55.0, RT: 1.46s
socks5://144.76.159.120:1082 # Score: 55.0, RT: 1.08s
socks5://206.123.156.212:4571 # Score: 55.0, RT: 1.35s
socks5://206.123.156.199:5116 # Score: 55.0, RT: 1.35s
socks5://185.236.22.192:9050 # Score: 50.0, RT: 2.70s
socks5://206.123.156.243:5673 # Score: 50.0, RT: 2.28s
socks5://206.123.156.202:9751 # Score: 50.0, RT: 2.03s
socks5://206.123.156.235:4843 # Score: 45.0, RT: 3.44s
socks5://206.123.156.233:10006 # Score: 45.0, RT: 4.03s
socks5://206.123.156.215:25975 # Score: 45.0, RT: 4.70s
socks5://178.216.152.110:1908 # Score: 45.0, RT: 4.61s
socks5://206.123.156.217:39110 # Score: 40.0, RT: 5.05s
socks5://206.123.156.230:4709 # Score: 40.0, RT: 5.17s

# Japan - 12 个代理
