# SOCKS5 代理列表
# 更新时间: 2026-05-04 03:12:46 (北京时间)
# 总数: 358
# 格式: socks5://IP:PORT


# Australia - 7 个代理
socks5://134.199.159.23:1080 # Score: 48.0, RT: 1.10s
socks5://206.123.156.217:29846 # Score: 43.0, RT: 2.77s
socks5://206.123.156.211:10420 # Score: 38.0, RT: 4.73s
socks5://206.123.156.217:4531 # Score: 38.0, RT: 4.87s
socks5://170.64.170.204:1080 # Score: 38.0, RT: 4.11s
socks5://206.123.156.221:4231 # Score: 33.0, RT: 6.83s
socks5://168.138.9.147:1080 # Score: 28.0, RT: 10.23s

# Canada - 2 个代理
socks5://161.248.178.224:20002 # Score: 55.0, RT: 1.56s
socks5://206.123.156.211:7028 # Score: 45.0, RT: 4.67s

# France - 16 个代理
socks5://206.123.156.217:8184 # Score: 60.0, RT: 0.85s
socks5://158.178.198.31:1080 # Score: 60.0, RT: 0.65s
socks5://206.123.156.204:40771 # Score: 55.0, RT: 1.41s
socks5://206.123.156.211:7490 # Score: 55.0, RT: 1.93s
socks5://206.123.156.217:10720 # Score: 50.0, RT: 2.64s
socks5://206.123.156.211:7207 # Score: 50.0, RT: 2.89s
socks5://206.123.156.211:5113 # Score: 45.0, RT: 4.78s
socks5://206.123.156.204:8706 # Score: 45.0, RT: 4.46s
socks5://206.123.156.227:19074 # Score: 45.0, RT: 4.29s
socks5://206.123.156.236:5686 # Score: 45.0, RT: 4.44s
socks5://206.123.156.188:21849 # Score: 45.0, RT: 3.36s
socks5://206.123.156.211:6388 # Score: 45.0, RT: 3.98s
socks5://206.123.156.217:5766 # Score: 45.0, RT: 4.41s
socks5://206.123.156.238:4865 # Score: 45.0, RT: 4.40s
socks5://206.123.156.211:8587 # Score: 45.0, RT: 4.10s
socks5://206.123.156.221:8067 # Score: 45.0, RT: 3.52s

# Germany - 90 个代理
socks5://134.122.76.129:1094 # Score: 60.0, RT: 0.76s
socks5://134.122.76.129:1085 # Score: 60.0, RT: 0.68s
