# SOCKS5 代理列表
# 更新时间: 2026-05-10 11:32:02 (北京时间)
# 总数: 481
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.24s
socks5://206.123.156.231:4489 # Score: 48.0, RT: 1.46s

# Canada - 18 个代理
socks5://206.123.156.233:5986 # Score: 60.0, RT: 0.95s
socks5://155.138.128.185:1080 # Score: 60.0, RT: 0.13s
socks5://184.95.220.42:1080 # Score: 55.0, RT: 1.24s
socks5://206.123.156.217:6997 # Score: 55.0, RT: 1.95s
socks5://206.123.156.226:5460 # Score: 50.0, RT: 2.76s
socks5://206.123.156.197:4876 # Score: 50.0, RT: 2.42s
socks5://206.123.156.211:4909 # Score: 45.0, RT: 3.62s
socks5://206.123.156.226:5498 # Score: 45.0, RT: 3.03s
socks5://206.123.156.233:7842 # Score: 45.0, RT: 4.80s
socks5://206.123.156.178:6459 # Score: 45.0, RT: 3.37s
socks5://206.123.156.226:5887 # Score: 45.0, RT: 4.04s
socks5://206.123.156.178:5952 # Score: 45.0, RT: 3.56s
socks5://206.123.156.222:4262 # Score: 45.0, RT: 3.05s
socks5://206.123.156.236:33906 # Score: 45.0, RT: 3.46s
socks5://206.123.156.214:5611 # Score: 45.0, RT: 4.58s
socks5://206.123.156.191:4533 # Score: 45.0, RT: 4.27s
socks5://47.83.168.191:4000 # Score: 45.0, RT: 3.81s
socks5://206.123.156.197:5323 # Score: 45.0, RT: 3.06s

# France - 24 个代理
socks5://206.123.156.178:4499 # Score: 60.0, RT: 0.74s
socks5://206.123.156.204:4246 # Score: 60.0, RT: 0.80s
socks5://37.59.249.78:1080 # Score: 60.0, RT: 0.51s
socks5://185.234.64.63:1081 # Score: 60.0, RT: 0.57s
socks5://164.132.168.87:50161 # Score: 60.0, RT: 0.54s
socks5://158.178.198.31:1080 # Score: 60.0, RT: 0.52s
socks5://206.123.156.217:5457 # Score: 55.0, RT: 1.40s
socks5://206.123.156.201:7336 # Score: 55.0, RT: 1.30s
socks5://206.123.156.215:7278 # Score: 55.0, RT: 1.01s
socks5://206.123.156.189:7779 # Score: 50.0, RT: 2.98s
socks5://206.123.156.195:10805 # Score: 50.0, RT: 2.82s
socks5://206.123.156.236:7172 # Score: 50.0, RT: 2.06s
socks5://206.123.156.213:6337 # Score: 45.0, RT: 3.32s
socks5://206.123.156.236:4104 # Score: 45.0, RT: 4.38s
socks5://185.234.64.66:1081 # Score: 45.0, RT: 3.60s
socks5://94.131.118.39:1082 # Score: 45.0, RT: 3.38s
socks5://206.123.156.188:12996 # Score: 45.0, RT: 3.28s
socks5://206.123.156.178:4562 # Score: 45.0, RT: 4.66s
socks5://206.123.156.254:5436 # Score: 45.0, RT: 3.37s
socks5://206.123.156.187:8191 # Score: 45.0, RT: 3.27s
socks5://206.123.156.221:5640 # Score: 45.0, RT: 4.17s
socks5://206.123.156.233:5577 # Score: 45.0, RT: 3.41s
socks5://206.123.156.220:9550 # Score: 45.0, RT: 3.50s
socks5://206.123.156.195:5965 # Score: 40.0, RT: 6.10s

# Germany - 74 个代理
socks5://77.83.86.238:1080 # Score: 60.0, RT: 0.60s
socks5://164.90.237.11:1091 # Score: 60.0, RT: 0.74s
socks5://77.83.86.238:8443 # Score: 60.0, RT: 0.60s
socks5://164.90.185.232:1090 # Score: 60.0, RT: 0.57s
socks5://164.90.187.185:1081 # Score: 60.0, RT: 0.86s
socks5://46.101.184.29:1084 # Score: 60.0, RT: 0.57s
socks5://134.122.64.174:1080 # Score: 60.0, RT: 0.64s
socks5://116.202.6.132:1080 # Score: 60.0, RT: 0.50s
socks5://46.101.184.29:1082 # Score: 60.0, RT: 0.64s
socks5://46.101.184.29:1081 # Score: 60.0, RT: 0.61s
socks5://167.99.255.141:1082 # Score: 60.0, RT: 0.62s
socks5://103.147.152.12:1080 # Score: 60.0, RT: 0.56s
socks5://164.92.139.129:1082 # Score: 60.0, RT: 0.61s
socks5://164.90.221.76:1082 # Score: 60.0, RT: 0.60s
socks5://77.83.86.238:2053 # Score: 60.0, RT: 0.54s
socks5://167.172.161.22:1094 # Score: 60.0, RT: 0.61s
socks5://164.90.237.11:1095 # Score: 60.0, RT: 0.59s
socks5://167.99.255.141:1092 # Score: 60.0, RT: 0.57s
socks5://164.90.185.232:1083 # Score: 60.0, RT: 0.69s
socks5://164.92.179.1:1094 # Score: 60.0, RT: 0.61s
socks5://164.90.237.11:1081 # Score: 60.0, RT: 0.61s
socks5://164.90.185.232:1094 # Score: 60.0, RT: 0.65s
socks5://164.92.139.129:1081 # Score: 60.0, RT: 0.58s
socks5://91.107.228.234:1052 # Score: 60.0, RT: 0.70s
socks5://46.101.184.29:1090 # Score: 60.0, RT: 0.56s
socks5://164.92.139.129:1089 # Score: 60.0, RT: 0.59s
socks5://164.90.187.185:1089 # Score: 60.0, RT: 0.58s
socks5://159.100.18.225:443 # Score: 60.0, RT: 0.56s
socks5://164.92.179.1:1092 # Score: 60.0, RT: 0.60s
socks5://164.92.179.1:1086 # Score: 60.0, RT: 0.58s
socks5://167.172.161.22:1081 # Score: 60.0, RT: 0.58s
socks5://206.123.156.188:4194 # Score: 60.0, RT: 0.64s
socks5://167.172.161.22:1089 # Score: 60.0, RT: 0.57s
socks5://164.90.221.76:1091 # Score: 60.0, RT: 0.58s
socks5://164.92.179.1:1091 # Score: 60.0, RT: 0.58s
socks5://164.90.221.76:1085 # Score: 60.0, RT: 0.57s
socks5://164.92.139.129:1084 # Score: 60.0, RT: 0.57s
socks5://164.92.179.1:1093 # Score: 60.0, RT: 0.61s
socks5://91.107.239.221:10390 # Score: 60.0, RT: 0.60s
socks5://132.243.235.134:1080 # Score: 60.0, RT: 0.54s
socks5://164.90.185.232:1084 # Score: 60.0, RT: 0.66s
socks5://164.90.185.232:1085 # Score: 60.0, RT: 0.60s
socks5://164.90.185.232:1091 # Score: 60.0, RT: 0.57s
socks5://152.53.144.223:1080 # Score: 60.0, RT: 0.56s
socks5://164.90.237.11:1092 # Score: 60.0, RT: 0.59s
socks5://167.172.161.22:1084 # Score: 60.0, RT: 0.67s
socks5://164.90.221.76:1083 # Score: 60.0, RT: 0.58s
socks5://164.90.185.232:1089 # Score: 60.0, RT: 0.60s
socks5://185.221.237.57:443 # Score: 60.0, RT: 0.75s
socks5://167.99.255.141:1081 # Score: 60.0, RT: 0.62s
