# SOCKS5 代理列表
# 更新时间: 2026-07-23 03:24:22 (北京时间)
# 总数: 228
# 格式: socks5://IP:PORT


# Canada - 3 个代理
socks5://184.95.235.194:1080 # Score: 60.0, RT: 0.33s
socks5://144.76.159.120:1090 # Score: 55.0, RT: 1.92s
socks5://206.123.156.231:34487 # Score: 50.0, RT: 2.89s

# France - 7 个代理
socks5://206.123.156.225:7276 # Score: 60.0, RT: 0.81s
socks5://213.199.47.140:1080 # Score: 55.0, RT: 1.14s
socks5://185.185.80.58:1088 # Score: 50.0, RT: 2.92s
socks5://109.199.107.68:1080 # Score: 50.0, RT: 2.37s
socks5://206.123.156.225:4462 # Score: 50.0, RT: 2.67s
socks5://150.241.91.238:7777 # Score: 50.0, RT: 2.78s
socks5://13.140.164.179:3622 # Score: 40.0, RT: 5.16s

# Germany - 8 个代理
socks5://159.195.49.27:1080 # Score: 60.0, RT: 0.81s
socks5://206.123.156.204:6248 # Score: 55.0, RT: 1.44s
socks5://206.123.156.208:7207 # Score: 55.0, RT: 1.50s
socks5://206.123.156.204:10248 # Score: 55.0, RT: 1.84s
socks5://206.123.156.204:4837 # Score: 55.0, RT: 1.91s
socks5://144.76.159.120:1082 # Score: 50.0, RT: 2.79s
socks5://206.123.156.204:5616 # Score: 45.0, RT: 3.56s
socks5://206.123.156.204:4645 # Score: 40.0, RT: 5.07s

# Japan - 8 个代理
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.81s
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.75s
socks5://8.216.32.38:1080 # Score: 60.0, RT: 0.68s
socks5://206.123.156.204:5641 # Score: 55.0, RT: 1.46s
socks5://206.123.156.225:7419 # Score: 55.0, RT: 1.42s
socks5://112.28.149.156:8443 # Score: 55.0, RT: 1.85s
socks5://206.123.156.221:8989 # Score: 50.0, RT: 2.58s
socks5://103.75.118.84:1080 # Score: 40.0, RT: 5.66s

# Singapore - 9 个代理
socks5://217.15.160.116:1080 # Score: 55.0, RT: 1.59s
socks5://206.123.156.225:5864 # Score: 55.0, RT: 1.44s
socks5://45.43.63.37:10808 # Score: 55.0, RT: 1.16s
socks5://47.79.253.110:3080 # Score: 55.0, RT: 1.18s
socks5://206.123.156.225:10850 # Score: 50.0, RT: 2.24s
socks5://206.123.156.225:5469 # Score: 50.0, RT: 2.47s
socks5://206.123.156.228:10884 # Score: 50.0, RT: 2.08s
socks5://206.123.156.238:5393 # Score: 50.0, RT: 2.72s
socks5://206.123.156.204:6280 # Score: 45.0, RT: 4.82s

# South Korea - 6 个代理
socks5://132.226.235.199:1080 # Score: 60.0, RT: 0.93s
socks5://8.213.149.224:1080 # Score: 60.0, RT: 0.90s
socks5://43.164.136.189:1080 # Score: 60.0, RT: 0.90s
socks5://43.203.195.46:80 # Score: 55.0, RT: 0.56s
socks5://206.123.156.228:10300 # Score: 50.0, RT: 2.61s
socks5://121.169.46.116:1090 # Score: 45.0, RT: 3.00s

# United Kingdom - 8 个代理
socks5://206.123.156.204:5759 # Score: 60.0, RT: 0.76s
socks5://206.123.156.204:6165 # Score: 60.0, RT: 0.78s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.51s
socks5://57.129.134.10:8082 # Score: 60.0, RT: 0.72s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.75s
socks5://206.123.156.225:5942 # Score: 50.0, RT: 2.23s
socks5://144.76.159.120:1081 # Score: 45.0, RT: 4.43s
socks5://206.123.156.204:4388 # Score: 35.0, RT: 8.07s

# United States - 179 个代理
socks5://146.235.231.249:1080 # Score: 60.0, RT: 0.21s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.29s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.52s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.73s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.85s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.75s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.80s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.23s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.80s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.81s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.76s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.49s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.50s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.57s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.81s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.84s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.76s
socks5://206.123.156.223:7259 # Score: 60.0, RT: 0.98s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.79s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.76s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.34s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.76s
