# SOCKS5 代理列表
# 更新时间: 2026-05-05 16:17:09 (北京时间)
# 总数: 353
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://52.63.221.85:1080 # Score: 48.0, RT: 1.32s
socks5://170.64.170.204:1080 # Score: 38.0, RT: 3.43s

# Canada - 7 个代理
socks5://173.180.221.166:1080 # Score: 60.0, RT: 0.72s
socks5://150.230.59.207:1080 # Score: 55.0, RT: 1.26s
socks5://38.46.148.193:1080 # Score: 55.0, RT: 1.46s
socks5://206.123.156.201:5278 # Score: 50.0, RT: 2.27s
socks5://38.46.148.223:1080 # Score: 45.0, RT: 3.97s
socks5://38.46.148.139:1080 # Score: 45.0, RT: 4.82s
socks5://206.123.156.207:21980 # Score: 35.0, RT: 8.14s

# France - 11 个代理
socks5://206.123.156.204:5775 # Score: 55.0, RT: 1.95s
socks5://158.178.198.31:1080 # Score: 55.0, RT: 1.55s
socks5://206.123.156.204:7975 # Score: 55.0, RT: 1.77s
socks5://206.123.156.196:4552 # Score: 50.0, RT: 2.73s
socks5://206.123.156.196:5839 # Score: 50.0, RT: 2.29s
socks5://188.245.235.163:9050 # Score: 50.0, RT: 2.77s
socks5://206.123.156.236:4747 # Score: 50.0, RT: 2.85s
socks5://206.123.156.204:5783 # Score: 45.0, RT: 4.09s
socks5://206.123.156.211:4553 # Score: 45.0, RT: 4.89s
socks5://206.123.156.238:6137 # Score: 45.0, RT: 3.28s
socks5://206.123.156.195:4006 # Score: 40.0, RT: 5.73s

# Germany - 77 个代理
socks5://164.92.142.233:1083 # Score: 60.0, RT: 0.58s
socks5://164.92.142.233:1089 # Score: 60.0, RT: 0.83s
socks5://164.90.237.11:1091 # Score: 60.0, RT: 0.71s
socks5://164.92.142.233:1093 # Score: 60.0, RT: 0.55s
socks5://46.101.184.29:1093 # Score: 60.0, RT: 0.81s
socks5://164.90.221.76:1091 # Score: 60.0, RT: 0.67s
socks5://164.90.237.11:1085 # Score: 60.0, RT: 0.59s
