# SOCKS5 代理列表
# 更新时间: 2026-04-19 21:26:36 (北京时间)
# 总数: 253
# 格式: socks5://IP:PORT


# Australia - 3 个代理
socks5://134.199.159.23:1080 # Score: 53.0, RT: 0.96s
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.07s
socks5://206.123.156.185:7521 # Score: 43.0, RT: 2.08s

# Canada - 2 个代理
socks5://40.233.83.232:1081 # Score: 60.0, RT: 0.58s
socks5://206.123.156.226:10151 # Score: 40.0, RT: 5.63s

# France - 9 个代理
socks5://206.123.156.231:21466 # Score: 60.0, RT: 0.90s
socks5://109.123.251.109:1080 # Score: 60.0, RT: 0.79s
socks5://206.123.156.204:13474 # Score: 55.0, RT: 1.27s
socks5://206.123.156.224:7209 # Score: 50.0, RT: 2.82s
socks5://206.123.156.226:7887 # Score: 45.0, RT: 3.59s
socks5://206.123.156.233:5116 # Score: 45.0, RT: 3.67s
socks5://161.97.184.191:1080 # Score: 45.0, RT: 4.63s
socks5://206.123.156.232:4557 # Score: 45.0, RT: 4.31s
socks5://206.123.156.177:9700 # Score: 40.0, RT: 6.28s

# Germany - 22 个代理
socks5://167.235.193.179:33261 # Score: 60.0, RT: 0.82s
socks5://167.172.161.22:1080 # Score: 60.0, RT: 0.82s
socks5://91.107.179.64:1616 # Score: 60.0, RT: 0.85s
socks5://193.233.254.38:1080 # Score: 60.0, RT: 0.82s
socks5://91.99.182.39:4000 # Score: 60.0, RT: 0.85s
socks5://152.53.144.223:1080 # Score: 60.0, RT: 0.84s
socks5://85.190.99.143:443 # Score: 60.0, RT: 0.90s
socks5://81.90.28.217:35679 # Score: 60.0, RT: 0.81s
socks5://167.172.161.22:1081 # Score: 60.0, RT: 0.86s
socks5://46.30.41.59:9955 # Score: 55.0, RT: 1.12s
socks5://164.90.221.76:1080 # Score: 55.0, RT: 1.64s
socks5://164.90.221.76:1081 # Score: 55.0, RT: 1.04s
socks5://193.233.254.61:1080 # Score: 55.0, RT: 1.00s
socks5://167.172.161.22:1088 # Score: 55.0, RT: 1.23s
socks5://91.107.239.221:10390 # Score: 55.0, RT: 1.02s
socks5://2.27.18.184:1080 # Score: 50.0, RT: 2.87s
socks5://164.90.185.232:1080 # Score: 50.0, RT: 2.11s
socks5://135.181.46.20:9062 # Score: 50.0, RT: 2.75s
socks5://206.123.156.210:44729 # Score: 45.0, RT: 3.65s
socks5://206.123.156.210:44196 # Score: 45.0, RT: 4.22s
socks5://206.123.156.225:8266 # Score: 45.0, RT: 4.14s
socks5://206.123.156.223:12839 # Score: 40.0, RT: 6.41s

# Japan - 6 个代理
socks5://66.42.35.216:5555 # Score: 60.0, RT: 0.84s
socks5://3.113.19.180:1080 # Score: 60.0, RT: 0.90s
socks5://103.75.118.84:1080 # Score: 60.0, RT: 0.80s
socks5://8.216.36.151:1080 # Score: 60.0, RT: 0.81s
socks5://57.180.30.181:1080 # Score: 55.0, RT: 1.18s
socks5://13.230.49.39:8080 # Score: 55.0, RT: 0.55s

# Netherlands - 19 个代理
socks5://104.248.197.67:1080 # Score: 53.0, RT: 0.92s
socks5://161.35.82.57:1080 # Score: 53.0, RT: 0.83s
socks5://80.74.31.214:1080 # Score: 53.0, RT: 0.75s
socks5://104.248.203.234:1080 # Score: 53.0, RT: 0.99s
socks5://5.181.0.152:19999 # Score: 53.0, RT: 0.82s
socks5://93.177.116.84:1080 # Score: 53.0, RT: 0.79s
socks5://5.255.99.75:1080 # Score: 53.0, RT: 0.94s
socks5://144.124.232.204:443 # Score: 53.0, RT: 0.78s
socks5://144.124.227.88:3129 # Score: 48.0, RT: 1.12s
socks5://194.60.134.13:11080 # Score: 48.0, RT: 1.34s
socks5://144.124.226.152:11080 # Score: 48.0, RT: 1.07s
socks5://5.255.103.55:1080 # Score: 48.0, RT: 1.85s
socks5://88.99.82.67:443 # Score: 48.0, RT: 1.65s
socks5://185.167.98.81:7777 # Score: 48.0, RT: 1.12s
socks5://5.255.113.177:1080 # Score: 48.0, RT: 1.82s
socks5://45.91.236.98:35286 # Score: 43.0, RT: 2.23s
socks5://89.110.66.128:4143 # Score: 43.0, RT: 2.40s
socks5://89.110.69.138:10080 # Score: 38.0, RT: 3.09s
socks5://147.45.186.28:1080 # Score: 38.0, RT: 4.91s

# Singapore - 6 个代理
socks5://47.79.248.253:8888 # Score: 55.0, RT: 1.44s
socks5://138.199.25.13:3906 # Score: 55.0, RT: 1.17s
socks5://129.150.55.165:1080 # Score: 55.0, RT: 1.30s
socks5://64.118.142.102:5555 # Score: 55.0, RT: 1.32s
socks5://43.163.54.18:21080 # Score: 55.0, RT: 1.58s
socks5://43.133.37.149:1080 # Score: 50.0, RT: 2.37s

# South Korea - 4 个代理
socks5://123.214.62.25:6881 # Score: 55.0, RT: 1.02s
socks5://121.148.104.105:1080 # Score: 55.0, RT: 1.84s
socks5://121.169.46.116:1090 # Score: 45.0, RT: 4.16s
socks5://158.247.206.191:1080 # Score: 40.0, RT: 5.37s

# Sweden - 1 个代理
socks5://129.151.198.68:1111 # Score: 53.0, RT: 0.87s

# United Kingdom - 2 个代理
socks5://212.58.132.5:1080 # Score: 50.0, RT: 2.39s
socks5://132.145.77.107:1080 # Score: 45.0, RT: 4.69s

# United States - 179 个代理
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.84s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.34s
socks5://50.63.12.101:45801 # Score: 60.0, RT: 0.37s
socks5://23.27.249.58:3171 # Score: 60.0, RT: 0.50s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.50s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.37s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.87s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.29s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.57s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.73s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.23s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.23s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.72s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.63s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.55s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.73s
socks5://68.224.46.121:1080 # Score: 60.0, RT: 0.26s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.73s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.36s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.76s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.56s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.84s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.56s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.82s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.72s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.49s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.24s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.56s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.23s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.75s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.72s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.43s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.73s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.26s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.72s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.25s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.73s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.34s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.58s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.72s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.72s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.73s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.74s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.57s
socks5://166.62.53.45:45842 # Score: 60.0, RT: 0.30s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.43s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.89s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.74s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.73s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.72s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.72s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.72s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.81s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.72s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.82s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.55s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.73s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.46s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.25s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.25s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.55s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.70s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.73s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.96s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.56s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.57s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.72s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.31s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.60s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.72s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.41s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.58s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.58s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.80s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.28s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.74s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.29s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.73s
socks5://146.235.230.154:21080 # Score: 60.0, RT: 0.37s
socks5://38.12.27.49:58367 # Score: 60.0, RT: 0.16s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.86s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.72s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.73s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.64s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.75s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.41s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.75s
socks5://192.169.140.98:45739 # Score: 60.0, RT: 0.43s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.57s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.55s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.40s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.34s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.87s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.73s
socks5://142.248.80.110:1080 # Score: 60.0, RT: 0.54s
socks5://38.76.150.136:5555 # Score: 60.0, RT: 0.14s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.27s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.48s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.75s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.25s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.75s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.84s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.35s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.75s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.24s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.39s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.56s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.72s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.55s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.56s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.58s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.72s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.57s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.72s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.75s
socks5://138.68.247.51:1080 # Score: 60.0, RT: 0.14s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.28s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.24s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.39s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.72s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.56s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.95s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.73s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.58s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.40s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.87s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.32s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.75s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.57s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.72s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.24s
socks5://37.1.209.52:8080 # Score: 60.0, RT: 0.30s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.73s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.90s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.23s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.88s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.56s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.56s
socks5://208.98.39.94:50161 # Score: 60.0, RT: 0.19s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.56s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.75s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.36s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.25s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.93s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.99s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.73s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.75s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.80s
socks5://64.225.42.129:3005 # Score: 55.0, RT: 2.00s
socks5://72.206.74.126:4145 # Score: 55.0, RT: 1.05s
socks5://174.77.111.196:4145 # Score: 55.0, RT: 1.41s
socks5://192.111.137.35:4145 # Score: 55.0, RT: 1.33s
socks5://184.178.172.28:15294 # Score: 55.0, RT: 1.03s
socks5://192.252.216.86:4145 # Score: 55.0, RT: 1.04s
socks5://142.54.232.6:4145 # Score: 55.0, RT: 1.18s
